ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
80	2987	AMOUNT	sok	  Menge;   Menge;   hochgradig;   Dorf;   lange;  Unzahl; viel;   vermehren;   lang 〈Zeit usw〉;   multiplizieren;   multiplizieren;   vervielfältigen	  Menge	Menge-13
81	2987	AMOUNT	sok	  Menge;   Menge;   hochgradig;   Dorf;   lange;  Unzahl; viel;   vermehren;   lang 〈Zeit usw〉;   multiplizieren;   multiplizieren;   vervielfältigen	  Menge	Menge-14
82	2987	AMOUNT	sor¹	 Menge;   Scharte;  Schicksal;  Übel;  Lage;   rollen;   einreihen;   Klasse;  Gattung;   Reihe;   Musterung 〈Milit〉;  Gasse;   aufzählen; verdächtige Vorgeschichte;  erschwerender Umstand;  Zeile;   Lauf der Dinge;   Abfolge;   Häuserreihe;   Geschoß 〈Bauwesen〉;   Reihe 〈Math〉;   Schaumperle;  Grat;   eine lange Geschichte;  verwickelter Fall;   zwei versponnene Fäden;   dubiös;  unredlich;   an der Reihe befindlich;  anstehend;   angereiht;  eine Reihe bildend;   einsetzen 〈(in ein Amt〉;  einstufen;   zum Militärdienst einziehen	 Menge	Menge-15
83	2987	AMOUNT	summa	Menge;  das Wesentliche;   Geldbetrag;   Zusammenfassung;   landwirtschaftliche Saisonarbeit;   summieren;   summarisch;  pauschal;   Hofgänger;  Deputatarbeiter	Menge	Menge-16
84	2987	AMOUNT	sűrű	 dick;   Dickicht;   gedrungen;   dicht;   Menge;   geschäftig;   häufig;  aufbrausend;  Inneres;  finster; drehend;  wirbelnd;  kringelig;   dickflüssig;   beschattend;   dick 〈Luft;  Rauchwolke;  Nebel usw〉;   vollblütig;  regsam;   dichter;  dunklerTeil	  Menge	Menge-17
85	2987	AMOUNT	szám	 Menge;   Arbeit;   zahlreich;   Ziffer;  Zahl; Personalbestand; Reihe;  Anzahl bestimmter Individuen;   Anzahl;   Quantität;  Nummer;  werk;   Numerus;   Exemplar einer Zeitung;  Zeitschrift usw;   Arithmetik;  Mathematik;   Nummer innerhalb einer Spielfolge;   Trennpfahl zwischen zwei Klaftern Holz;   Zählender;   Zähler 〈Math〉	 Menge	Menge-18
86	2987	AMOUNT	szapora	  schnell;   sich vermehren;   Menge;  Erfolg;  erfolgreich;   Durchfall;  hurtig;   nützlich;   häufig;   Nutzen; ergiebig;   Art Tanz bzw dessen Musik;   sich schnell vermehrend;   weit 〈Kleidungsstück〉;   Art Versfuß: Tribrachys	  Menge	Menge-19
87	2987	AMOUNT	tömb	  Papierblock;  Haufen;   Menschengruppe; Gruppe;  Menge;   Block;  Massiv;  Aktenmappe;   Häuserblock	 Menge	Menge-20
88	1577	AND	és	und	und	und-1
89	1577	AND	kedig †	  jedoch;   oder;  indessen;  aber;  wahrlich; doch;   und;   und zwar;  hinwieder;   doch 〈zur Verstärkung〉	  und	und-2
90	1577	AND	meg²	doch;   außerdem;  und	 und	und-3
91	1577	AND	megint	  doch;   und; wieder;   wieder	  und	und-4
92	1577	AND	pedig	 aber;    doch; und;   und zwar;  zwar;  hinwieder;   doch 〈zur Verstärkung〉;   obgleich	und	und-5
93	619	ANIMAL	állat	  Gestalt;   Gerät;   Wesen; Zustand;   Lebewesen;   Sache;   Tier;  Vierfüßer;  nagy termetű	  Tier	Tier-1
94	619	ANIMAL	beste ∆	 schuftig;  schuftig;   niederträchtig;   niederträchtig; Tier; Tier;  wildes Raubtier;  wildes Raubtier;   〈als Schelt- od Schimpfw〉;   〈als Schelt- od Schimpfw〉	Tier	Tier-2
95	619	ANIMAL	bestia	  niederträchtig;   niederträchtig;   Tier;   Tier;  wildes Raubtier;  wildes Raubtier; Schurke 〈als Scheit- od Schimpfw〉; Schurke 〈als Scheit- od Schimpfw〉;   unvernünftiges Wesen;   unvernünftiges Wesen;   Hure;   Hure;   selbstsüchtiges;   selbstsüchtiges;  grausames Weib;  grausames Weib;  schmachvoll;  schmachvoll	  Tier	Tier-3
96	619	ANIMAL	beste ∆	 schuftig;  schuftig;   niederträchtig;   niederträchtig; Tier; Tier;  wildes Raubtier;  wildes Raubtier;   〈als Schelt- od Schimpfw〉;   〈als Schelt- od Schimpfw〉	Tier	Tier-4
97	619	ANIMAL	bestia	  niederträchtig;   niederträchtig;   Tier;   Tier;  wildes Raubtier;  wildes Raubtier; Schurke 〈als Scheit- od Schimpfw〉; Schurke 〈als Scheit- od Schimpfw〉;   unvernünftiges Wesen;   unvernünftiges Wesen;   Hure;   Hure;   selbstsüchtiges;   selbstsüchtiges;  grausames Weib;  grausames Weib;  schmachvoll;  schmachvoll	  Tier	Tier-5
98	619	ANIMAL	pár	 Tier;   sich begatten;   Person;   einige;   Partner;   paarig;   Abschrift; Paar;  Gegenstück;  der/die/das andere der beiden;  Sache von gleichem Wert;  seinesgleichen;  ein paar;   gerade 〈Zahl〉;   Doppel 〈Sport〉;   unvergleichbar;   ungerade 〈Zahl〉	 Tier	Tier-7
99	619	ANIMAL	rokkan	 Tier;  Mensch〉;  Körperteil〉;  verfallen;   Invalide;   einfallen; gliederlahm;  invalid werden 〈Mensch;   baufällig werden;   zusammenstürzen 〈Tier;   sich ablagern;  zusammendrängen;  sich einsenken 〈Schnee〉;   einschlummern;   der Winter bricht an;   zerbrechen 〈Körper〉;   körperbehindert;   baufällig	 Tier	Tier-8
100	619	ANIMAL	tenyészik	 Zustand;  Tier;  Haltung〉;  verursachen;   Zucht;   leben;   verschwinden;   sich mehren;   züchten; befruchten;  fruchtbar sein;  gedeihen 〈Pflanze;  vormals auch Mensc〉;   zu sich kommen;   sich ausbreiten 〈Ausschlag〉;  verblühen;   im Schwange sein 〈Gewohnheit;   sich breitmachen;   bewirken;   weiblich 〈Tier〉;   als Zuchttier gehalten;   seine Zucht vermehren 〈Weibchen eines Tieres〉;   Tiere züchten;   Fruchtbarkeit;  Kultur 〈Biol〉	 Tier	Tier-10
101	619	ANIMAL	egyed	  einzig; Einzelstück;  Einzelpflanze;  -tier;   Einzelmensch	 -tier	tier-1
102	587	ANT	hangya	Ameise 	Ameise 	Ameise-1
103	1320	APPLE	alma	Apfelbaum;   Apfel;   〈als Ausdruck der Verneinung〉;   Apfelgarten;   mit Apfelmotiven versehen 〈zB weißes Pferd〉;   faul 〈im Arg〉 	  Apfel	Apfel-1
104	2847	APRIL	április	April	April	April-1
105	2980	AREA	fél²	Mitmensch;  Teil;   Mitte;  Nächste;   Hälfte;   Seite;   Partei;  Partner;  Gegner;   Ehefrau;   Gegend;  Landes- od Ortsteil;   einer 〈von beiden〉;   halb;   paarig;   Gattin;  Gefährte;   Halbbauer	  Gegend	Gegend-1
106	2980	AREA	környék	Umgebung;   umgeben;  Gegend;   Rand;  Umkreis;   Umfang;  Saum;   jmdn versuchen;  an jmdn mit einem  Angebot herantreten;   Unterwerfung;   unbeschnitten 〈Mann〉;   Umhüllung	 Gegend	Gegend-2
107	2980	AREA	mellék	  Türpfosten; Gegend;  meiden;   Seitenschiff 〈Kirche〉;   Kettfaden;   Beilage;   faserigster Teil des Hanfs;   Nebenstelle 〈Telefon〉;   in der Länge laufend;   seitlich;  seitwärts befindlich;   nebensächlich;  zusätzlich;   beiseite lassen;   beilegen;  zufügen	Gegend	Gegend-3
108	2980	AREA	szak¹ ×	 Paragraph; Teil;   Abschnitt;   während;   Seite;   Gegend;  Teilchen;  Region;   Einschnitt;   Stückchen;  Kerbe 〈am Radreifen〉	  Gegend	Gegend-4
109	2980	AREA	táj	Umgebung;  Mundart-;   um;   Gegend;  Region;  Lanchaft;   Körpergegend;   Dialekt-;   um 〈als Ortsbestimmung〉;  gegen 〈als Zeitbestimmung〉	  Gegend	Gegend-5
110	2980	AREA	vidék	 Dorf; Gegend;  Gebiet;   Landesteil;   ländliches Gebiet;  Kleinstadt;   Umgebung einer Ortschaft;   fremdes Gebiet 〈im Vergleich zu einer Siedlung〉;   in der Umgebung seiend;  aus der Umgebung stammend;   Gegend eines Körperteils;   von einem anderen Ort stammend;   nicht in der Hauptstadt wohnend	Gegend	Gegend-6
111	2980	AREA	rész	  Gruppe;  Gruppe;   Teil;   Abschnitt;   Abteilung;   Seite;  Partei; Anteil;   Anteil;  Textstelle;   Rate;  Gebührendes;   Gebiet;  Landesteil;   Beteiligung;   beteiligte;  Teilnehmer;   Einzelheit;   in  Hinsicht;   teils	  Gebiet	Gebiet-1
112	2980	AREA	tartomány	  Umgebung;   Zubehör;   Besitz;  Anhängsel;   Zeitdauer;   Bereich;  Gebiet; Land 〈eines Gesamtreichs〉;   Provinz;   Ordensprovinz	 Gebiet	Gebiet-2
113	2980	AREA	vidék	 Dorf; Gegend;  Gebiet;   Landesteil;   ländliches Gebiet;  Kleinstadt;   Umgebung einer Ortschaft;   fremdes Gebiet 〈im Vergleich zu einer Siedlung〉;   in der Umgebung seiend;  aus der Umgebung stammend;   Gegend eines Körperteils;   von einem anderen Ort stammend;   nicht in der Hauptstadt wohnend	 Gebiet	Gebiet-3
114	1673	ARM	ág	Flußarm;   Ast;   Sippe;  Parentel;   herausragender Teil von etw;  Arm;   Teil einer Begriffsklasse;   abzweigen 	 Arm	Arm-1
115	1673	ARM	kar²	Arm;  Lehne;   Arm als Gegenstand	Arm	Arm-2
116	1387	ARRIVE	ér²	berühren;  treffen;   ankommen;   erleben;   reichen;  langen;   erwischen;   zufällig tun;   tun können	  ankommen	ankommen-1
117	1387	ARRIVE	jön	 entstehen;  folgen;  ankommen;    gehen; kommen;   kommen 〈zeitlich〉;   entstammen;   anfallen;   in einen Zustand geraten;   zukommen 〈Geld〉;   Zukunft;   Kommen;  Ankommen;  jövetel	 ankommen	ankommen-2
118	1387	ARRIVE	fér	Platz haben;   über räumliche Hindernisse irgendwohin gelangen;  erreichen;   sich vertragen;   passen;  vereinbar sein;   etw;  jmdn streifen 〈Verdacht;  Zweifel〉;   es/etw wohl nötig haben	 erreichen	erreichen-1
119	1387	ARRIVE	hoz	  erwähnen;  erreichen;   einholen;   bestimmen;    tragen; beibringen;  holen;  ergeben;  anführen;   zur Welt bringen;   ermöglichen;   publizieren;   auf Kredit	 erreichen	erreichen-2
