ID	Entry_ID	Segments	Meaning
43	382-aszo	ɒ s oː	Wasserriß zeitweiliger Wasserlauf Trockental
44	389-asszony	ɒ sː o ɲ	Königin Herrin Frau verheiratete Frau Fräulein weibliches Geschlecht Fraulichkeit
45	395-aszu	ɒ s uː	trocken Gelände Flußbett usw verdorrt Pflanze ausgedorrt von Krankheit Greisenalter getrocknet Fisch gedörrt Obst mager zehrend Krankheit aus Trockenbeeren zubereitet Wein Ausbruchwein Trockenbeere Dürre
46	414-atya	ɒ c ɒ	Vater Priester Mönch allverehrter Mann Obmann Ahn Gott geistiger Vater einer Sache
47	451-bab	b ɒ b	Pferdebohne Gartenbohne Bohnen- getupft
48	452-bab	b aː b	kleines Mädchen Spielpuppe Säugling puppenförmiger Gegenstand Maskenfigur Puppe der Insekten Strähne Garn usw Modepuppe Puppenspielfigur willenlose Puppe Pupille Docke am Webstuhl
49	453-baba	b ɒ b ɒ	Kindchen Säugling Frau Spielpuppe die Geliebte Docke am Webstuhl Bestandteil verschiedener Webergeräte Figur im Kegelspiel verbundener Finger Kindchen
50	454-baba	b aː b ɒ	altes Weib Hebamme Großmutter Hexe Marktfrau
51	475-bagoly	b ɒ ɡ o j	Eule Nachteule vom Menschen Schuljunge der Alte dumm
52	479-baj	b ɒ j	Kampf Zweikampf Ort des Zweikampfes Sorge Angelegenheit Beschwerlichkeit Plackerei Krankheit Defekt Menstruation Notdurft Hinderniss
53	480-bajnok	b ɒ j.n o k	kämpfer Kampfläufer Held Krakeeler Meister im Sport Faustkampf
54	482-bajor	b ɒ j o r	Bayer bayerisch
55	488-bak	b ɒ k	bock Widder Sturmbock Art Gerüst aus Holz Kutschbock Art Turngerät
56	497-baklo	b ɒ k.l oː	Beere fleischiger Lappen am Kinn mancher Tiere Quaste Zierat Auge an Bäumen
57	499-bakol	b ɒ k o l	sich entgegensetzen widerspenstig sein vom Pferde beschwindeln Hanf brechen einen Pfahl in die Erde treiben
58	504-bal	b ɒ l	linke böse falsch die linke Seite die linke Hand Linkshänder
59	527-balvany	b aː l.v aː ɲ	Steinsäule Grenzstein Pfosten Götze ein Bestandteil der Presse riesig Riesen- ein Bestandteil des hölzernen Schiffes Floß großer Knüttel Achse mit Steinsäulen versehen heidnisch lebend bálványimádó
60	532-ban	b aː n	Ban Kommandant einer Grenzfestung Herr
61	545-bant	b aː n.t	behelligen mißhandeln hindern plagen Krankheit beleidigen anrühren
62	547-banya	b aː ɲ ɒ	Bergwerk Metall Bergwerk
63	557-barany	b aː r aː ɲ	Lamm Lammpelz
64	559-barat	b ɒ r aː t	Mönch Nächster Freund Freund szerzetesi állapot
65	563-barazda	b ɒ r aː z.d ɒ	Furche
66	568-bard	b aː r.d	Waltück welches ein einziger Mann in einem Tage fällen kann Art Beil Art Axt Hellebarde
67	588-barsony	b aː r.ʃ o ɲ	Samt Samtartigkeit
68	593-baszik	b ɒ s i k	vögeln ficken aufreizen auf etw scheißen öfters ficken tadeln molestieren
69	600-bator	b aː t o r	mutig sicher sanft schnell mutig werden mutig werden
70	636-beke	b eː k ɛ	Ruhe Friede Friedenschluß Bund sich versöhnen sich demütigen
71	640-bel	b eː l	Eingeweide das Innere Fruchtfleisch Docht Seele Darm Magen inner
72	663-ber	b eː r	Lohn Miete Knecht
73	668-berc	b eː r.t͡s	Berggipfel hoher felsigerBerg Spitze eines Gegenstandes höherliegender steiniger buschiger Ort
74	671-berek	b ɛ r ɛ k	Ufer Hain Moor
75	677-berkenye	b ɛ r.k ɛ ɲ ɛ	Eberesche Vogelbeere
76	682-bese	b ɛ ʃ ɛ	Art Raubvogel Milan Krähe
77	683-besenyo	b ɛ ʃ ɛ ɲ øː	Petschenege petschenegisch
78	688-beszed	b ɛ s eː d	Rede Wort Märchen
79	696-bezzeg	b ɛ zː ɛ ɡ	ja aber Sporn Haken Schwierigkeit Gewißheit
80	707-bibor	b iː b o r	feines Leinengewebe rotfarbiger Kleiderstoff Samt Purpurfarbe Rot aus dem Saft der Purpurschnecke gewonnener Farbstoff Inkarnatklee purpurfarben Kleid rot gefärbt Kleid aus Leinengewebe gemacht Kleid Kardinal
81	721-bika	b i k ɒ	Stier großer starker Mann männliches Tier geschlechtlich kräftiger Mann Buhler Hebebock Rammbock Dampfmaschine
82	748-bivaly	b i v ɒ j	Büffel Wildesel dummer Mensch Lokomobile der Dreschmaschine
83	751-bizik	b iː z i k	zuversichtlich sein jmdm trauen anvertrauen einer Sache vorsetzen überlassen Vertrauen vertrauen zuversichtlich sein zuversichtlich sein zuversichtlich Vertrauen Ausschluß
84	753-bizony	b i z o ɲ	wahr bestimmt wahrlich Zeuge Wahrheit Wahrheit sicher Gewißheit wahrlich wahrlich
85	777-bocsar	b o t͡ʃ aː r	Böttcher Kellermeister
86	788-bodor	b o d o r	verwickeltergewundener krauser Teil bes des Bandes Haares als Name versch haariger zottiger Pflanzen kraus kraus
87	790-bodza	b o d͡z ɒ	Holunderbaum Holunderstrauch Holunderbeere
88	792-bog	b o ɡ	Knoten Knorren Glied Ast
89	794-bogar	b o ɡ aː r	Käfer Mucke Pupille von Insekten geplagt laufen von Käfern bedeckt grillenhaft
90	806-bojt	b o j.t	Büschel Zottel Quaste Behang Knoten Knorren Tannenzweig Pfropfreis Pflänzling junger Nadelbaum Gruppe von Nadelbäumen
91	810-boka	b o k ɒ	Schienbein Knöchel Handgelenk Leder für Bunchuhe Art Fußbekleidung tanzen
92	816-bokor	b o k o r	Strauch Busch Büschel Haufen ein Paar Menschengruppe Hausleute buschig durchgehend Pferd bestauden durchgehen Pferd
93	819-boksa	b o k.ʃ ɒ	Folterbank junger Ziegenbock einjähriger Hammel Kohlenmeiler
94	823-boldog	b o l.d o ɡ	heilig selig reich glücklich freudig zufrieden friedlich gut dick schwanger fortkommen glücklich werden fortkommen selig Verstorbener verstorben
95	826-bolgar	b o l.ɡ aː r	Bulgare türkischer Wolga- und Donaubulgare bulgarischer Gärtner bulgarisch
96	827-bolha	b o l.h ɒ	Floh Art Kinderspielzeug Holzteile versch Werkzeuge
97	829-bolond	b o l o n.d	Narr Fadenspannstein am Webstuhl närrisch unvernünftig giftig Pflanze Pilz
98	833-bolt	b o l.t	Gewölbe Laden Geschäft Räumlichkeit mit gewölbter Decke Kammer Keller Bogen Regenbogen gewölbt Kaufmann
99	834-boly	b o j	Ameisenhaufen Bülte Gruppe Rudel Bündel Maulwurfshügel
100	843-bonc	b o n.t͡s	Schenkel
101	853-bor	b o r	Traubenwein Obstwein
102	865-borju	b o r.j uː	Kalb Jungtier Schwachkopf Tornister Art Kartenspiel
103	877-bors	b o r.ʃ	Pfeffer Paprika Hungerblümchen
104	880-borz	b o r.z	Dachs
105	888-bot	b o t	Kolben Keule Stock Stab Zepter Streitkolben Aufsicht Herrschaft Macht Klotz am Brunnenschwengel prügeln Weidenruten schneiden die Zweige abschneiden
106	900-bo	b øː	reich breit weit weitschweifig ausführlich sich vermehren reichlich
107	901-bodon	b ø d ø n	Holz- od Metalltönnchen für Nahrungsmittel hohler Baumstamm als Brunnenauskleidung Brunnenkranz Bienenstock Gangspill Einbaum hohler Baumstamm mit Loch im Stamm Fördergefäß
108	907-bojt	b ø j.t	Fastenzeit Hungern rituelles Fasten Elend
109	908-bok	b ø k	strechen stoßen verletzen zeigen
110	911-bolcs	b ø l.t͡ʃ	weise kluge Person Gelehrter Philosoph
111	913-boleny	b ø l eː ɲ	Auerochs Wisent Bison
112	959-bu	b uː	Gram
113	960-bub	b uː b	Höcker Kamm Schopf des Vogels Frauenkopfschmuck Federbusch Roßhaarbusch als Pferdekopfschmuck Scheitel
114	967-bucsu	b uː t͡ʃ uː	Erlaubnis Ablaß Abschied Wallfahrt Kirchweihfest auf ein Kirchweihfest bezüglich Teilnehmer an einem Kirchweihfest
115	973-buga	b u ɡ ɒ	Gallapfel Kapselfrucht Tannenzapfen Augapfel Kokon Lein- od Hanfbündel Rispe Metallbarren
116	984-bujik	b uː j i k	sich verbergen hineindringen in etw tauchen sich in etw vertiefen schlüpfen in ein Kleidungsstück aufgehen Pflanze Verbannter Vorwand Ausweg
117	989-bukik	b u k i k	tauchen fallen stürzen eine Niederlage erleiden auf etw stoßen die führende Rolle verlieren fallieren zu Fall kommen durchfallen in einem Unterrichtsfach der Polizei in die Hände fallen erpicht sein
118	1020-busa	b u ʃ ɒ	untersetzt kräftig großköpfig wohlhabend pausbäckig voll Stimme derb roh eigensinnig dicke Augenbrauen od einen düsteren Blick habend hinterlistig dumm Dickkopf Art großköpfiger Fisch
119	1026-buta	b u t ɒ	abwärts gebogen dumm stumpf derb schwer dicht blind unberechenbar stumpf Dummerl
120	1033-buza	b uː z ɒ	Weizen
121	1036-buzerans	b u z ɛ r aː n.ʃ	Homosexueller
122	1041-budos	b y d ø ʃ	stark riechend stinkend abstoßend unangenehm beängstigend Angelegenheit Situation Auslauf in einem Ballspiel Gefängnis
123	1045-bukk	b y kː	Buchenwald Buche
124	1056-buvos	b yː v ø ʃ	zauberhaft magisch
125	1076-beke	b eː k ɛ	Ruhe Friede Friedenschluß Bund sich versöhnen sich demütigen
126	1080-bel	b eː l	Eingeweide das Innere Fruchtfleisch Docht Seele Darm Magen inner
127	1102-ber	b eː r	Lohn Miete Knecht
128	1107-berc	b eː r.t͡s	Berggipfel hoher felsigerBerg Spitze eines Gegenstandes höherliegender steiniger buschiger Ort
129	1110-berek	b ɛ r ɛ k	Ufer Hain Moor
130	1116-berkenye	b ɛ r.k ɛ ɲ ɛ	Eberesche Vogelbeere
131	1121-bese	b ɛ ʃ ɛ	Art Raubvogel Milan Krähe
132	1122-besenyo	b ɛ ʃ ɛ ɲ øː	Petschenege petschenegisch
133	1127-beszed	b ɛ s eː d	Rede Wort Märchen
134	1186-cenk	t͡s ɛ n.k	hund Stalljunge bes beim Milit junger Söldner Knabe bengel Schuft Rekrut schuftig jung
135	1265-cipo	t͡s i p oː	Brotlaib kugelförmiges Gemisch Buckel ungeplatztes Maiskorn Entück des Brotes
136	1301-compo	t͡s o m.p oː	Schleie
137	1347-csal	t͡ʃ ɒ l	trügen betrügen locken ablisten scheinheilig Köder
138	1348-csalad	t͡ʃ ɒ l aː d	zwangsgesiedelter fremder Gefangener Mitglied des Gesindes Diener Familie Familie Zool Bot Kind als Mitglied einer Familie Hereinnahme von As König und Ober der Trumpffarbe im Klabrias
139	1351-csalan	t͡ʃ ɒ l aː n	Brennessel
140	1361-csanak	t͡ʃ ɒ n ɒ k	Becher hölzernes od irdenes Gefäß
141	1365-csap	t͡ʃ ɒ p	schlagen hauen streichen Maß zupfen Wolle reißen schleudern hinstoßen dringen tünchen eine andere Richtung einschlagen herabschießen auf etw schmeicheln treiben lassen veranstalten Festmahl Unterhaltung Lärm schlagen klauen stibitzen Dolch Schlag Unglück Spur gedrückt voll Maß um sich herumschlagen neckisch Flattergeist
142	1366-iscsap	i ʃ.t͡ʃ ɒ p	hahn als Benennung zapfenförmiger Dinge Feder Spund Stuhlzäpfchen eisernes Grindelende Zapfen Fruchtzweig Kneipe Spieß eines Hirsches Schenker
143	1371-csapinos	t͡ʃ ɒ p i n oː ʃ	schief schräg
144	1385-csat	t͡ʃ ɒ t	Spange Gewanchließe Haken Schlinge Stift Dorn
145	1395-csava	t͡ʃ aː v ɒ	Gerberbrühe Beize Spülicht Gefäß für die Lauge od das Spülicht Gerbergrube als Benennung versch säurehaltiger od alkalischer Flüssigkeiten
146	1399-cseber	t͡ʃ ɛ b ɛ r	altes Flüssigkeitsmaß größerer Holzeimer Zuber
147	1401-csecs	t͡ʃ eː t͡ʃ	Masern Blattern Ausschlag
148	1407-cseh	t͡ʃ ɛ h	Tscheche tschechisch
149	1420-csemege	t͡ʃ ɛ m ɛ ɡ ɛ	Met Art Getränk Leckerbissen Kind Verzehren von Leckerbissen Frucht Ohrenschmaus abgelesene Traube ungefilterter Most Leckerbissen essen sich an etw delektieren
150	1422-csemete	t͡ʃ ɛ m ɛ t ɛ	Sprößling Lode Kind
151	1425-csempesz	t͡ʃ ɛ m.p ɛ s	betrügerisch falsch unförmig krumm Schmuggler
152	1427-csen	t͡ʃ ɛ n	stehlen stibitzen schmuggeln
153	1430-csender	t͡ʃ ɛ n.d ɛ r	Gesträuch strauchig
154	1433-csenevesz	t͡ʃ ɛ n ɛ v eː s	verkümmert unentwickelt
155	1436-csenkesz	t͡ʃ ɛ n.k ɛ s	Trespe Schwingelgras
156	1438-csep	t͡ʃ eː p	Dreschflegel Kriegsflegel Gelese am Webstuhl
157	1442-cseplye	t͡ʃ ɛ p.j ɛ	Ausschlagwald Gestrüpp Art Gras
158	1448-csepu	t͡ʃ ɛ p yː	Werg Wergmacher tadeln
159	1450-cser	t͡ʃ ɛ r	Zerreiche Eichenschälwald eichenwald Wald Gebüsch Gerbrinde Eiche Gerberlohe Strauch Erle
160	1464-cseret	t͡ʃ ɛ r ɛ t	Röhricht
161	1473-csesz	t͡ʃ ɛ s	kratzen streifen leicht berühren koitieren stehlen schneiden verpfuschen
162	1476-cseter	t͡ʃ ɛ t ɛ r	Pokal altes Kornmaß Viertel Scheitholz Schlag Ackerfläche Durchmesser eines runden Gegenstandes
163	1499-csiger	t͡ʃ i ɡ ɛ r	Tresterwein minderwertiger Obstwein
164	1500-csigolya	t͡ʃ i ɡ o j ɒ	Wirbelbein
165	1506-csik	t͡ʃ iː k	Schlammbeißer Aal Nudel Geschwulst Blutegel Schlammbeißerfänger
166	1512-csiklik	t͡ʃ i k.l i k	kitzeln jucken Kitzler
167	1515-csiko	t͡ʃ i k oː	Fohlen Goldmünze Spickzettel in der Schülerspr versch Werkzeuge Spieler bzw Figuren versch Gesellschaftsspiele Pferdehirt fohlen
168	1526-csimasz	t͡ʃ i m ɒ s	Mücke Wanze Art glänzender Käfer Engerling Ungeziefer
169	1533-csin	t͡ʃ iː n	Ordnung Art Ruhe Stille Kniff Nettigkeit geschmackvolles Außeres
170	1545-csip	t͡ʃ iː p	stechen Bienen Mücken usw zwicken mit den Fingern mit einem Gegenstand sticheln brennen auf der Zunge abbrechen wegnehmen klauen festnehmen für angenehm anziehend halten zwicken Kloster Zwickzange klemmen trans zacken rupfen zupfen sich häkeln
171	1546-csipa	t͡ʃ i p ɒ	Augenbutter Harz
172	1550-csipke	t͡ʃ i p.k ɛ	Hagebutte Hagerose Dorn
173	1553-csipo	t͡ʃ iː p øː	Hüfte
174	1563-csiszar	t͡ʃ i s aː r	Waffenschmied Schwertfeger Weintrinker Henkersknecht Roßtäuscher Viehhändler dieb
175	1569-csiz	t͡ʃ iː z	Zeisig
176	1578-csoda	t͡ʃ o d ɒ	Wunder Ungetüm Monstrum lobenswerte Tat Tugend Verwunderung Verdruß in heftigen Ausdrücken mit verblaßter Bedeutung wunderbar außerordentlich sehr häßlich schmutzig bewundern fürmerkwürdig halten sich wundern für merkwürdig halten
177	1579-csoka	t͡ʃ oː k ɒ	Dohle eine zur Familie der Fliegenfänger gehörende Vogelgattung glasartiger Ring um die Iris im Auge Seminarist scherzhaft Krähe dunkelbraun- od schwarzhaariges Kind scherzhaft Gans kleines schwarzes Mal am Schaf Rabe Knabenkrauf an der Iris weiß gefleckt Pferd weiß-bläuliche Iris habend Pferd Rindvieh usw große Augen von unbestimmter Farbe habend dunkel Haare des Viehs
178	1586-csombor	t͡ʃ o m.b o r	Art Minze Saturei Thymian
179	1587-csomo	t͡ʃ o m oː	Knorren Auswuchs Gelenkknorren Bündel Knoten am Seil Strick Menge Haufen Knäuel geschwulst Verwicklung Getreidemandel Paket Knotenpunkt geschwulstig werden Schar Gruppe
180	1589-csomoszol	t͡ʃ o m o s o l	drückend zerquetschen Weintrauben Obst Wabenhonig stopfen mit dem Stock schlagen Weintraubenstampfe
181	1590-csonak	t͡ʃ oː n ɒ k	Boot Kahn Weberschiffchen das unterste Blütenblatt der Schmetterlingsblüte Elbkahn Schuh
182	1591-csonka	t͡ʃ o n.k ɒ	verstümmelt verstümmelter Mensch
183	1592-csont	t͡ʃ o n.t	Knochen Bein Mensch Kerl scherzhaft
184	1600-csorog	t͡ʃ o r o ɡ	rinnrn es regnet lecken zB Topf abfallen für jmdn von etw Geld Fluß
185	1608-csova	t͡ʃ oː v ɒ	Strohbund als Hegewisch als Vogelscheuche usw Zeichen Strohbündel zum Feuermachen Kometenschweif Ofenwisch
186	1616-csok	t͡ʃ ø k	Penis größerer Tiere haupts von Stieren Ochsenziemer Staubgefäß Holzklotz
187	1617-csok	t͡ʃ ø k	nachlassen abnehmen verrenken im Wachstum zurückbleiben störrisch werden im Wachstum zurückgeblieben
188	1620-csomor	t͡ʃ ø m ø r	Art Magenkrankheit Übersättigung Knoten unter der Haut Widerwille ekelhaft
189	1624-csorog	t͡ʃ ø r ø ɡ	rieseln Bach rasseln intrans klappern schwätzen zirpen knastern tanzen Klingel Bach
190	1628-csosz	t͡ʃ øː s	Ausrufer Feldhüter Wächter türkischer Bote unbefugt bewachen
191	1639-csuka	t͡ʃ u k ɒ	Hecht Schuh
192	1648-csuma	t͡ʃ u m ɒ	Knospe Keim Kohlstrunk Stengel Butzen Kolben inneres Hüllblatt am Maiskolben
193	1649-csunya	t͡ʃ uː ɲ ɒ	grob roh häßlich schändlich wild toll sehr kräftig hochgradig Scham Körperteil
194	1670-csud	t͡ʃ y d	Fesselgelenk Sprungbein Würfel im Knöchelspiel Handgelenk Ring um die Säule Aasknochen Lauf Teil des Vogelbeines
195	1679-csutortok	t͡ʃ y t ø r.t ø k	Donnerstag
196	1697-dal	d ɒ l	Lied Vogelsang Melodie Art lyrisches Gedicht
197	1701-dalm	d ɒ l.m	Lasttier
198	1717-daroc	d ɒ r oː t͡s	Jäger Wildfänger
199	1800-dever	d eː v eː r	Brachsen
200	1843-dinnye	d i ɲː ɛ	Melonenfeld Zuckermelone Wassermelone Backkürbis
201	1844-dio	d i.oː	Walnußbaum Walnuß Drückernuß Schlosserei Waffentechnik Adamsapfel Nuß Fleischstück
202	1859-diszno	d i s.n oː	Schwein Wilchwein Schweinskerl As im ungarischen Kartenspiel stachelige Frucht des Stechapfels Art Kartenspiel Tintenklecks unflätig sehr groß Schwein schlachten schweinigeln
203	1867-dob	d o b	schleudern werfen jmdn treffen Hieb Stein usw stoßen
204	1868-dob	d o b	Trommel Schachtel Trommelfell Geschwulst Geschwulst verursachende Krankheit walzenförmiger Teil einer Maschine od eines Gerätes Trommler
205	1872-doboz	d o b o z	Behälter für Kien- Tannenharz Schachtel Lederbeutel Behälter aus Stroh od Binse haupts für Eier Schutzhülle
206	1876-doh	d o h	Modergeruch Muff muffig Luft
207	1888-domboru	d o m.b o r uː	gewölbt konvex
208	1896-dong	d o n.ɡ	dröhnen summen sich um jmdn zu tun machen wispern murmeln Hummel
209	1916-dobor	d ø b ø r	Art Holzgefäß
210	1920-dog	d ø ɡ	Krankheit Seuche Leiche Aas lebendes Tier bes Hund Pferd niederträchtiger Mensch Unmenge Prachtweib Bestie sehr zugrunde richten zugrunde gehen in Versuchung bringen zunichte werden kaputtgehen Schinder Mediziner
211	1930-dore	d øː r ɛ	albern wahnsinnig
212	1939-draga	d.r aː ɡ ɒ	sehr lieb geliebt wertvoll teuer kostspielig Teuerung sehr liebe geliebte Person schätzen zu teuer finden
213	1961-duda	d u d ɒ	Dudelsack als Schimpfwort Pfeife Hirtenflöte Horn Trompete Hupe Dudelsackpfeifer
214	1993-dusnok	d u ʃ.n o k	ein der Kirche vermachter Knecht der für die Seele seines ehemaligen Herren gewisse Dienste leisten mußte
215	2013-el	eː l	leben sich nähren sich erhalten benützen gebrauchen mit jemandem dauerndzusammen sein mit jemandem zusammen wohnen irgendein Leben führen irgendwelchem Zustand sein in dauerndem Geschlechtsverhältnis leben in ehelichem Verhältnis leben sich aufhalten wohnen Lebensmittel élet használat Lebendige életmód Leben megélhetés Unterhalt Fortkommen Getreide ház és udvar belsőség Leben nähren beleben valaminek a használatára késztet hochleben lassen Amme Lebens- bejahrt werden lebhaft werden erstarken bejahrt werden genießbar brauchbar életrevaló életképes táplál Hefe sich fristen valamiből él schmarotzen Lebensmittel Zehrung használat élvezet Erlebnis lebenslang
216	2016-eb	ɛ b	Hund niederträchtiger Kerl Hunde- Hun- hündisch
217	2030-ed	ɛ d	Getreide
218	2034-edes	eː d ɛ ʃ	lieb geliebt ungesalzen salzlos nicht sauer süß angenehm wonnig blutsverwandt ganz Süßigkeit Liebling bes als Anrede leiblicher Vater leibliche Mutter bes als Anrede seelische Harmonie Süßigkeit sich ergötzen ergötzen Ergötzung
219	2037-eg	eː ɡ	brennen Brandwunden erleiden innerlich entflammt sein brennen vor etw Gefühl Ehrgeiz usw brennen lassen ein Haut- Sodbrennen usw empfinden zugrunde gehen zuschanden werden erfolglos sein sich sehnen reizen plagen Leidenschaft Sehnsucht Plage Bedrängnis sehr
220	2042-eger	eː ɡ ɛ r	Erle
221	2056-egyeb	ɛ ɟ eː b	anderer sonstig ausgenommen es sei denn
222	2062-egyembelu	ɛ ɟ ɛ m.b ɛ l yː	zusammen beisammen
223	2067-egyes	ɛ ɟ ɛ ʃ	einträchtig friedlich einsam einzig identisch ähnlich einfach einfältig einheitlich einig mancher einige Eins Zahl Note Eintracht Einverständnis Vereinigung einheitlich Verbindung Vermählung Einheit Verein
224	2073-egyhaz	ɛ ɟ.h aː z	Kirche Gebäude Kirche Organisation
225	2085-eh	eː h	hungrig Hunger Hungernder hungrig werden
226	2096-ek	eː k	Keil Akzent Zeichen verkeilen mit einem Akzent versehen Akzent Zeichen
227	2100-ekes	eː k ɛ ʃ	voller Schmuck schön trefflich passend verziert
228	2106-el	eː l	leben sich nähren sich erhalten benützen gebrauchen mit jmdm zusammenleben bei jmdm leben Leben führen sich befinden mit jmdm leben verweilen wohnen Lebensmittel Nahrung Lebendige Leben Lebensmittel Unterhalt Fortkommen Getreide Broterwerb Leben nähren beleben hochleben lassen Amme Lebens- bejahrt werden lebhaft werden erstarken bejahrt werden genießbar brauchbar Hefe sich fristen schmarotzen Lebensmittel Zehrung Erlebnis lebenslang
229	2107-el	eː l	Spitze Kante Bergspitze Gebirgsausläufer Spitze einer Stichwaffe od eines Werkzeuges Schärfe auch abstr Schlachtlinie geordnetes Heer erste Stelle Spitze kantig scharf spitz
230	2127-eleve	ɛ l ɛ v ɛ	vorne in attr Funktion erstens als erster anfangs zuerst vorwärts voraus von vornherein
231	2140-ellik	ɛ lː i k	Junge werfen
232	2141-ellik	ɛ lː i k	besteigen Pferd Wagen
233	2145-elo	ɛ l øː	vorderer erster Vorderraum -teil Anfang Vornehmer Erstling das Beste Vorfahren -erst erstens Vorschluß
234	2156-elso	ɛ l.ʃ øː	erster erster Tag des Monats
235	2160-elv	ɛ l.v	Land Gebiet jenseits von etw
236	2173-eme	ɛ m ɛ	Sau Weibchen
237	2181-emik	ɛ m i k	saugen saugen Gebiß Zügel weibliche Brust Säugling säugen Säugtier
238	2205-eper	ɛ p ɛ r	Erdbeere Maulbeere Maulbeerbaum Maulbeergarten
239	2217-er	eː r	Bach
240	2224-iserdo	i ʃ ɛ r.d øː	Wald Wilchwein den Wald hüten
241	2234-erez	eː r ɛ z	fühlen empfinden sinnlich wahrnehmen bemerken verstehen ahnen aufschrecken zur Besinnung kommen Empfindungsfähigkeit Gefühl Sinnesempfindung gefühllos Empfindungsfähigkeit Sinnesempfindung Gefühl Empfindungsfähigkeit Empfindlichkeit Gefühl Sinn Verständnis empfindbar fühlbar empfindlich sich fühlen lassen érzékelhetőség
242	2245-ero	ɛ r øː	Kraft Stärke Heer Streitmacht Gewalt Tugend Tüchtigkeit Geltung Vermögen Fort erőltettetett
