Segments	Meaning	Entry_ID
aː ɡ b o ɡ	Gezweige,  Lode, Wassertrieb,  Sippe, Verwandtschaft,  das Um und Auf einer Sache	62-agbog
aː ɡ ɛ n d ɒ	Ritus, Ritual,  Konfirmation	63-agenda
aː ɡ ɛ n ʃ	Vertreter,  Geschäftsleiter,	64-agens
ɒ ɡː	alt,  bejahrt, hochbetagt 〈Person〉,  schlau, erfahren,  hochgewachsen	65-agg
ɒ ɡː ɒ ʃ c aː n	bejahrt, vor Alter gebrochen,  blaß, kränkelnd,  alt,  betagter Mann,  alter Junggeselle,  bejahrtes Weib	66-aggastyan
ɒ ɡː i k	sich ängsten,  sich um etw kümmern,  zusammenschrumpfen, sich zusammenballen,  beunruhigen 	67-aggik
ɒ ɡ i l i ʃ	betriebsam, emsig,  Halbadeliger	68-agilis
ɒ ɡ i t aː l	unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln	69-agital
ɒ ɡ r ɛ sː i oː	Agression	70-agresszio
ɒ ɡ r ɛ sː iː v	angriffsweise,  aggressiv	71-agressziv
aː ɡ r oː l s ɒ k ɒ d t	ärmlich aussehend, lumpig, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, von unbekannter Herkunft 	72-agrolszakadt
ɒ ɡ r o n oː m u ʃ	Agronom	73-agronomus
ɒ ɟ	Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen	74-agy
aː ɟ	Flußbett,  Bett, Lagerstätte,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben,  Konkubine 	75-agy
ɒ ɟ ɒ b u ɟ aː l	prügeln,  sich verzanken	76-agyabugyal
ɒ ɟ ɒ f uː r t	irrsinnig, närrisch,  schlau,  hartnäckig 	77-agyafurt
ɒ ɟ ɒ ɡ	Ton 	78-agyag
ɒ ɟ ɒ r	Hauer,  knirschen 	79-agyar
aː ɟ eː k	Lende	80-agyek
aː ɟ n ɛ m yː	Bettzeug,  Lagerstätte	81-agynemu
ɒ ɟ o n	zum Tode,  auf den Kopf 	82-agyon
aː ɟ uː	mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Geschütz, Kanone,  Kanone mit Sprengsatz	83-agyu
aː h iː t	〈sehnlich〉 wünschen,  Sehnsucht,  Andacht 	84-ahit
aː j	Tal, Schlucht,  Öffnung,  Falz, Kerbe,  Zaum,  Zwischenraum,  angezeichnet,  Sardelle,  Sardelle	85-aj
ɒ j ɒ k	Mund,Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler 	86-ajak
ɒ j aː n d eː k	Geschenk,  Opfergabe	87-ajandek
ɒ j aː n l	anbieten, anvertrauen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief 	88-ajanl
aː j ɛ r	Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank	89-ajer
ɒ j n aː r o z	hätscheln, pflegen,  ordnen	90-ajnaroz
aː j t ɒ t o ʃ	andächtig,  scheinheilig	91-ajtatos
ɒ j t oː	Tür, ajtóőriző	92-ajto
ɒ j t oː f eː l	Türpfosten	93-ajtofel
aː j u l	erschrecken,  in Ohnmacht fallen,  staunen, álmélkodik,  sich sehnen,	94-ajul
ɒ j z	abspreizen 〈den Mund〉,  aufzäumen,  〈den Bogen, die Sehne〉spannen,  öffnen 〈den Mund〉,  steigern, überspannen 〈ein Gefühl, einen Gemütszustand〉,  spannen 〈ein Musikinstrument, seine Saite〉,  Pferdegebiß, zabola	95-ajz
ɒ k aː t͡s	Akazienbaum,  Robiniengehölz 	96-akac
ɒ k ɒ d eː m i ɒ	Schule, Hochschule,  Konzert,  Akademie der Wissenschaften,  Erstaufführung	97-akademia
ɒ k ɒ r	wollen,  freiwillig,  gewaltsam, erőszakos	98-akar
ɒ k aː r	ob...oder,  wenigstens,  meinetwegen	99-akar
ɒ k ɒ s t	hängen,  schlagen,  Haken,  binden 	100-akaszt
ɒ ɡː i k	sich um etw kümmern	101-aggik
ɒ ɡ i l i ʃ	agil,  Halbadeliger	102-agilis
ɒ ɡ i t aː l	unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln	103-agital
ɒ ɡ r ɛ sː i oː	Agression	104-agresszio
aː ɡ r oː l s ɒ k ɒ d t	ärmlich aussehend, arm,  unbeholfen, ungeschickt,  schuftig, rüpelhaft,  hergelaufen, unbekannter Abstammung 	105-agrolszakadt
ɒ ɡ r o n oː m u ʃ	Agronom	106-agronomus
ɒ ɟ	Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen	107-agy
aː ɟ	Flußbett,  Bett,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  ausgebreitetes Getreide, ausgebreitete Garben 〈auf der Tenne〉,  Konkubine 	108-agy
ɒ ɟ ɒ b u ɟ aː l	prügeln,  sich verzanken	109-agyabugyal
ɒ ɟ ɒ f uː r t	irrsinnig,  durchtrieben, schlau,  stur 	110-agyafurt
ɒ ɟ ɒ ɡ	Ton, Lehm 	111-agyag
ɒ ɟ ɒ r	Hauer, Hauzahn,  knirschen 	112-agyar
aː ɟ eː k	Lende	113-agyek
aː ɟ n ɛ m yː	Bettzeug,  Lagerstätte	114-agynemu
ɒ ɟ o n	zu Tode,  auf den Kopf 	115-agyon
aː ɟ uː	mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Kanone mit Sprengsatz	116-agyu
aː h iː t	herbeisehnen,  Sehnsucht,  Andacht 	117-ahit
aː j	aushöhlen	118-aj
aː j	Tal, Schlucht,  Öffnung, Zwischenraum,  Falz, Kerbe,  Zaum,  angezeichnet,  Sardelle	119-aj
ɒ j ɒ k	Mund, Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler 	120-ajak
ɒ j aː n d eː k	Geschenk,  Opfergabe	121-ajandek
ɒ j aː n l	empfehlen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief 	122-ajanl
aː j ɛ r	Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank	123-ajer
ɒ j n aː r o z	hätscheln, pflegen,  ordnen	124-ajnaroz
aː j t ɒ t o ʃ	andächtig,  scheinheilig	125-ajtatos
ɒ j t oː	Tür,  öffnen	126-ajto
ɒ j t oː f eː l	Türpfosten	127-ajtofel
aː j u l	in Ohnmacht fallen,  erschrecken,  staunen, erstaunt sein,  sich sehnen,	128-ajul
ɒ j z	abspreizen〈Mund〉,  aufzäumen,  〈Bogen, Sehne〉spannen,  öffnen〈Mund〉,  steigern, überspannen 〈Gefühl, Gemütszustand〉,  spannen〈Musikinstrument, seine Saite〉,  Pferdegebiß, zabola	129-ajz
ɒ k aː t͡s	Robinie ,  Robiniengehölz 	130-akac
ɒ k ɒ d eː m i ɒ	Schule, Hochschule,  Konzert,  Akademie der Wissenschaften,  Erstaufführung	131-akademia
ɒ k ɒ r	wollen,  freiwillig,  gewaltsam 	132-akar
ɒ k aː r	ob...oder,  wenigstens,  meinetwegen	133-akar
ɒ k ɒ s t	hängen,  Haken,  binden 	134-akaszt
ɒ k t͡s ɛ p t aː l	gutheißen, annehmen,  aufnehmen, empfangen,  einrechnen	135-akceptal
ɒ k t͡s i oː	Klage, Klageschrift,  Angelegenheit,  Rede, Rolle,  Behandlung,  Handlung, Tätigkeit,  Wirkung,  Geltrafe,  Aktion als grammatischer Terminus 	136-akcio
ɒ kː o r d	Vereinbarung,  Akkordarbeit	137-akkord
ɒ kː o r d	Akkord 〈in der Musik〉 	138-akkord
ɒ kː u m u l aː l	anhäufen, ansammeln	139-akkumulal
ɒ kː u m u l aː t͡s i oː	Anhäufung	140-akkumulacio
ɒ kː u r aː t u ʃ	genau,  sorgfältig,  brav, ehrlich	141-akkuratus
ɒ k n ɒ	Salzgrube,  Spundloch, Spund,  Schacht,  Öffnung, Fenster,  Bergwerk,  Kamin,  Pulvergang, Sprenggrube,  Faßdaube mit Spundloch,  Visierstab,  Seemine, Tretmine, Geschoß des Minenwerfers,  Grubensteiger,  Mineur 〈Soldat〉 	142-akna
ɒ k oː	Ohm 〈Hohl-, Flüssigkeitsmaß haupts für Wein und Getreide〉,  Visiereimer, Visierstab zum Ohmen der Fässer 	143-ako
ɒ k o l	Pferche, Viehstall,  Art Fischergerät 	144-akol
aː k o m b aː k o m	Kauderwelsch, Gebabbel,  Gekritzel,  gekritzelt 〈Schrift〉, improvisiert zusammengepfuscht,	145-akombakom
aː k o v i t ɒ	Art Branntwein 	146-akovita
ɒ k r o b ɒ t ɒ	Akrobat	147-akrobata
ɒ k t	Akt 〈in der bildenden Kunst〉 	148-akt
ɒ k t	modellt álló vagy ülő  személy,  cselekmény, ténykedés, tevékenység, cselekedet, előadás, felvonás, 	149-akt
ɒ k t ɒ	Akte, Urkunde,  Geschehnisse, Taten,  Akt, Aufzug,  wissentschaftliche Zeitschrift	150-akta
ɒ k t i v i t aː ʃ	Aktivität,  Prozeßfähigkeit,  aktiever Dienst	151-aktivitas
ɒ k t i v i z aː l	ermächtigen,  aktivieren	152-aktivizal
ɒ k t u aː l i ʃ	tatsächlich, wirklich,  aktuell 	153-aktualis
ɒ k t u ʃ	Tat, Handlung,  Geschlechtsakt,  Fall,  Aufzug 〈im Theater〉,  Verfahren	154-aktus
ɒ k u s t i k ɒ	Akustik,  Hörverhältnisse	155-akusztika
ɒ k v ɒ r ɛ lː	Aquarellfarbe,  Aquarellmalerei,  Auqarell	156-akvarell
ɒ k v aː r i u m	Aquarium	157-akvarium
ɒ l	unterer,  Tiefland,  unter etw befindliches Gebiet, unter etw befindliche Sache,  Unterteil,  Rest,  Streu,  Grund, Basis	158-al
aː l	falsch,  maskierend,  Falschheit 	159-al
ɒ l aː	abwärts,  unten,  darunter,  hinunter,  für,  unterhalb 	160-ala
ɒ l ɒ b aː r d	Hellebarde	161-alabard
ɒ l ɒ b aː ʃ t r o m	Salbengefäß,  Alabaster, glatte, weiße Oberfläche 	162-alabastrom
ɒ l ɒ t͡ʃ o ɲ	niedgrig, klein,  untergeordnet,  niederträchtig,  niedergedrückt werden,  niederträchtig werden 	163-alacsony
ɒ l ɒ f ɒ	Sold, Beute,  Ration,  Würde,  Pfründe	164-alafa
ɒ l ɒ k	Puppe, Docke,  Maske,  Liebchen,  Gestalt, Form,  verziert,  Gaukler, Komödiant 	165-alak
ɒ l ɒ k o r	Dinkel,  Mischfutter  	166-alakor
ɒ l ɒ m i ʒ n ɒ	Almosen,  Proviant	167-alamizsna
ɒ l ɒ m u s i	unbeholfen, ungeschickt,  träge, faul,  verschlafen,  heimtückisch	168-alamuszi
ɒ l aː n	Alane,  alanisch	169-alan
ɒ l ɒ ɲ	Subjekt,  Materie,  Unterlage, Wildling 〈eines Obstbaumes〉,  Wesen	170-alany
ɒ l ɒ p	Grund, Fundament 	171-alap
ɒ l ɒ r m	Alarm	172-alarm
ɒ l ɒ r m iː r o z	alarmieren,  beunruhigen	173-alarmiroz
ɒ l aː s o l ɡ aː j ɒ	〈Grußformel〉,  〈Ausdruck der Ablehnung〉,   ergebener Diener 	174-alaszolgaja
ɒ l ɒ tː o m b ɒ n	heimlich, unmerklich,  leise,  niedrig, unten,  heimtückisch 	175-alattomban
ɒ l ɒ tː ʃ aː ɡ	Rahe,  Schlepptau 	176-alattsag
ɒ l ɒ tː v ɒ l oː	niederträchtig,  Untertan	177-alattvalo
ɒ l aː v ɒ l oː	niedrig, minderwertig,  unten befindlich,  geringen Standes,  niederträchtig	178-alavalo
ɒ l aː z	mit Demut erfüllen,  unterwerfen,  demütigen, beschämen,  sich dukken,  überzeugen,  Demut,  Demütigung,  dermütigen	179-alaz
ɒ l b aː n	Albaner,  albanisch	180-alban
ɒ l b u m	Stammbuch, Gedenkbuch,  Namenbuch, Fremdenbuch,  Tagebuch,  Festschrift,  Sammelbuch, Album	181-album
aː l t͡s ɒ	Maske,  Larve 〈Zool〉 	182-alca
aː l d	opfern,  segnen,  Gutes wünschen,  preisen,  heiligen,  schimpfen	183-ald
aː l d o m aː ʃ	Opfer,  Kauftrunk,  Segnung,  Erlaubnis,  Gelage,  Trinkspruch,  Abschietrunk	184-aldomas
aː l d o z	aufopfern,  kommunizieren 〈Relig〉,  Opfer bringen,  Christi Himmelfahrtstag 	185-aldoz
ɒ l eː l	in Ohnmacht fallen, ermatten,  von Übel befallen werden,  Ohnmacht 	186-alel
ɒ l f ɒ	Anfang,  Buchstabe α 	187-alfa
ɒ l ɡ ɒ	Alge	188-alga
ɒ l ɡ ɛ b r ɒ	Algebra	189-algebra
ɒ l i b i	Alibi 	190-alibi
ɒ l i ɡ	schwerlich,  fast nicht,  ungefähr 〈soviel〉,  kaum,  ganz selten,  unwohl 〈sein〉	191-alig
ɒ l iː t	meinen, denken,  sich getrauen zu glauben, hoffen,  bekräftigen, behaupten,  einer Sache Beachtung schenken, in Betracht ziehen	192-alit
ɒ l k ɒ l o m	Gelegenheit,  Wohlhabenheit,  Schuppen,  Unterhaltung, illő, szabad,  Geeignetheit,  Fahrgelegenheit,  der Angestellte 	193-alkalom
ɒ l k ɒ t	Veranlagung,  Struktur,  Bauwerk, Gerüst,  Formel,  Form, Habitus 	194-alkat
ɒ l k o h o l	Alkohol	195-alkohol
ɒ l k o ɲ o d i k	es dunkelt	196-alkonyodik
ɒ l k o r aː n	Korán	197-alkoran
ɒ l k o t	herstellen,  an- od zusammenpassen,  Erzeuger,  Verfassung 	198-alkot
ɒ l k oː v	Alkoven	199-alkov
ɒ l k ø r m ø ʃ	Art Artznei,  Kermesbeere, Farbstoff aus dieser Pflanze,  Art süßer Branntwein,  roter Farbstoff, Getränk, Artznei usw, ,  Art roter Artznei,  Purpurlaus,  Wurm,  süßer, roter Branntwein,  Kermesbeere	200-alkormos
ɒ l k u s i k	es ziemt sich,  unterhandeln,  einen Vertrag schließen,  sich anpassen 	201-alkuszik
aː lː	stehen, sich in einer Lage befinden,  stillstehen,  emporragen, sich erheben,  bestehen, existieren,  gelten 〈Wort usw.〉,  aushalten, ertragen,  in eine Lage, in einen Zustand kommen,  abhängen,  sich zusammensetzen, sich offenbaren,  fortdauern, erhalten bleiben,  wert sein, kosten,  stellen,  behaupten,  Stelle, Position,  Dienststelle,  stellen,  behaupten 	202-all
aː lː	Kinn,  Kinkette 	203-all
aː lː ɒ ɡ	Substanz,  Bestand	204-allag
aː lː ɒ m	Haltbarkeit,  Staat,  Substanz,  substantiell,  staatlich 	205-allam
aː lː ɒ n d oː	ständig	206-allando
aː lː ɒ p i k	stehenbleiben,  festhalten an etw.,  anhalten 	207-allapik
aː lː ɒ p o t o ʃ	schwanger	208-allapotos
aː lː aː ʃ p o n t	Ansicht, Standpunkt	209-allaspont
aː lː ɒ t	Zustand,  Lebewesen,  Sache,  Wesen,  Gestalt,  Gerät,  Tier, Vierfüßer, nagy termetű	210-allat
ɒ lː eː	Allee,  Fuhrweg im Wald 	211-alle
ɒ lː ɛ l u j ɒ	Halleluja,  〈eine Interjektion〉 halleluja	212-alleluja
aː lː iː t m aː ɲ	Herstellen,  Behauptung, Lehrsatz,  Prädikat	213-allitmany
aː lː iː t oː l ɒ ɡ	bejahend,  angeblich	214-allitolag
aː lː k ɒ p t͡s ɒ	Kinnlade,	215-allkapca
aː lː k ɒ p o t͡ʃ	Kinnlade	216-allkapocs
aː lː o m aː ʃ	Stelle, Amt,  Station,  Zustand	217-allomas
ɒ lː yː r	Gang, Haltung,  Manier	218-allur
ɒ l m ɒ	Apfelbaum,  Apfel,  〈als Ausdruck der Verneinung〉,  Apfelgarten,  mit Apfelmotiven versehen 〈zB weißes Pferd〉,  faul 〈im Arg〉 	219-alma
ɒ l m ɒ n ɒ h	Kalender,  Taschenbuch,  Jahrbuch	220-almanach
ɒ l m aː r i u m	Schrank, Kiste	221-almarium
aː l m eː l	erschrecken,  erstaunen	222-almel
aː l n o k	falsch, schlau,  Verbrecher,	223-alnok
ɒ l oː	nur zu, los	224-alo
aː l o eː	Aloe,  Art Abführmittel	225-aloe
ɒ l o m	Unterstreu	226-alom
aː l o m	Traum,  Schlaf,  Einschlafen 	227-alom
ɒ l oː m ɒ r ʃ	pack dich!	228-alomars
aː l o m s u s eː k	Langschläfer 	229-alomszuszek
aː l o r t͡s ɒ	Maske,  Gespenst,  Vorwand, Verstellung	230-alorca
ɒ l p aː r i	gemein 	231-alpari
ɒ l ʃ oː	niderer liegend 〈Gebiet〉,  unterer,  in südlicher Richtung liegend,  niederer, Nieder-,  tief 〈Ton〉,  Unter 〈im Kartenspeil〉,  Unterwäsche,  Art Kartenspeil, Klabrias,  Schüler einer niederen Klasse 	232-also
ɒ l s i k	schlafen,  ist gestorben,  erlöschen,  gerinnen,  einschläfern,  unauslöschlich 	233-alszik
ɒ l t	Altstimme,  Alt-	234-alt
aː l t ɒ l	über, durch,  gerade, kurz,  durch,  von, vermittelst,  absolut,  allgemein,  das absolute Ding 	235-altal
aː l t ɒ l v ɛ t øː	Quersack	236-altalveto
ɒ l u m iː n i u m	Aluminium	237-aluminium
aː m	sieh,  wirklich,  wohlan,  jedoch,  wohl, ja 	238-am
ɒ m ɒ t øː r	Kunstliebhaber,  Amateursportler,  Pfuscher 	239-amator
ɒ m ɒ z o n	Amazone	240-amazon
aː m b aː r	obwohl,  es sei, wohlan,  wenn nur 	241-ambar
ɒ m b iː t͡s i oː	Ambition	242-ambicio
aː m b i t u ʃ	Hausflur	243-ambitus
aː m b r ɒ	Amber	244-ambra
ɒ m b r oː z i ɒ	Ambrosia	245-ambrozia
aː m ɛ n	eine Interjektion 〈mit der die Gebete endigen〉 amen,  Amen 〈das letzte Wort eines Gebetes〉, Gebet,  Gutheißen	246-amen
ɒ m ɛ t i s t	Amethyst	247-ametiszt
ɒ m n ɛ s t i ɒ	Amnestie	248-amnesztia
aː m o k f u t oː	Amokläufer	249-amokfuto
aː m o j o ɡ	zaudern, zögern,  träumerisch, herumirren, herumlungern,  gaffen,  taumeln	250-amolyog
aː m p o l n ɒ	Krug, Meßkrügehen,  Hängevase, Hängelampe	251-ampolna
ɒ m p u lː ɒ	Krug, Meßkrügehen,  bauchige Erweiterung eines röhrenförmigen Hohlorgans,  〈zugeschmolzenes〉 Arzneifläschchen 	252-ampulla
ɒ m p u t aː t͡s i oː	Amputation	253-amputacio
aː m u l	erschrecken,  ermatten,  staunen,  sich täuschen	254-amul
ɒ m u l ɛ tː	Amulett 	255-amulett
ɒ n ɒ l f ɒ b eː t ɒ	Analphabet	256-analfabeta
ɒ n ɒ n aː s	Ananas	257-ananasz
ɒ n ɒ r h i ɒ	Anarchie 	258-anarchia
ɒ n d ɒ l o d i k	verdummen,  sich in Gedanken vertiefen,  anstaunen,  herumstreifen, schlendern,  den Mund aufreißen	259-andalodik
aː n d u n ɡ	Ahnung,  Lust, Stimmung 	260-andung
ɒ n ɛ k d o t ɒ	Anekdote	261-anekdota
ɒ n ɡ aː r i ɒ	Quartalzahlung, Zahlungsquartal,  Fronarbeit,  Wirrwar	262-angaria
ɒ n ɡ i n	Nankingstoff 〈haupts als Bettbezugsstoff〉	263-angin
ɒ n ɡ l i k aː n	anglikanisch	264-anglikan
ɒ n ɡ l u ʃ	englisch,  Engländer	265-anglus
ɒ n ɡ o l n ɒ	Aal 	266-angolna
aː n ɟ	Schwester des Gatten,  Frau des Bruders,  Frau des älteren Verwandten	267-angy
ɒ n ɟ ɒ l	Engel, Schutzengel,  plündernder Soldat, Heidruck,  〈als Anrede an eine geliebte Person〉 Geliebte,  〈zum Ausdruck eines Fluches, als scherzhafter Aufschrei〉 	268-angyal
ɒ n ɟ ɒ l b øː r	Wehrgehenk, Schulterriemen,  Uniform,  Waffenrock	269-angyalbor
ɒ n ɟ eː l i k ɒ	Minze,  Pastinak,  Engelwurz	270-angyelika
aː n i ʒ	Sternanis,  Anis	271-anizs
ɒ n k eː t	Untersuchung,  Konferenz 	272-anket
ɒ n o r aː k	Anorak	273-anorak
aː n ʃ l oː ɡ	Schwefelstange zum Schwefeln von Weinfässern	274-anslog
ɒ n t ɒ l	dumm, töricht	275-antal
ɒ n t ɛ nː ɒ	Mastbaum	276-antenna
ɒ n t ɛ nː ɒ	Fühler,  Antenne	277-antenna
ɒ n t i k	alt 〈Kunstwerk〉,  antik	278-antik
ɒ n t i k v aː r i u ʃ	Altbuchhändler,  in der Sprach- und Literaturgeschichte bewanderte Person,  Antiquitätensammler, Altkunsthändler,  Historiker, Archäologe,  Kunsthistoriker,  mit Antiquitäten Handel treibend	279-antikvarius
ɒ n t i l o p	Antilope,  Spaltleder 〈im Schuhhandel〉 	280-antilop
ɒ n t i p aː t i ɒ	Antipathie	281-antipatia
ɒ ɲ ɒ	Mutter,  Vorgesetzte, Leiterin,  Ursprung,  Stamm-mutter,  Muttertier,  Mütterchen	282-anya
ɒ ɲ ɒ ɡ	Materie, Urstoff,  Zeug, Tuch, Stoff	283-anyag
ɒ ɲ ɒ k ø ɲ v	Matrikel	284-anyakonyv
ɒ ɲ ɒ ɲ ɛ l v	Muttersprache,	285-anyanyelv
ɒ ɲ ɒ r o ʒ	Mutterkorn 	286-anyarozs
ɒ ɲ ɒ s ɛ n t ɛ ɟ h aː z	die christliche Kirche,  Kirchengemeinde 	287-anyaszentegyhaz
ɒ ɲː i	soviel	288-annyi
ɒ ɲ oː ʃ	bejahrtes Weib, Mütterchen, alte Mutter,  Schwiegermutter	289-anyos
ɒ p ɒ	Vater,  bejahrter Mann,  Zunftmeister,  Schwiegervater,  geistiger Urheber,  allverehrter Mann,  Ahn,  bejahrter Mann, Väterchen,  Väterchen,  Väterchen,  Väterchen	290-apa
ɒ p aː t͡s ɒ	Nonne,  noch nicht zugelassenes junges Schaf 	291-apaca
ɒ p ɒ t͡ʃ	Gauner, Apache	292-apacs
ɒ p ɒ d	versiegen, an Substanz verlieren 	293-apad
ɒ p ɒ s t	vermindern 〈Feuchtigkeitsgehalt, Menge〉 vermindern	294-apaszt
ɒ p ɒ n aː ʒ	Apanage	295-apanazs
ɒ p aː t	Abt	296-apat
ɒ p ɛ lː aː l	appellieren,  viel sprechen, leeres Geschwätz machen	297-apellal
aː p ɛ r t ɛ	offenbar, offen,  ohne Umschweife, klipp und klar,	298-aperte
ɒ p ɛ t i t u ʃ	Appetit	299-apetitus
