Segments	Meaning	Entry_ID
ɒ ɡ i t aː l	unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln	69-agital
ɒ ɟ	Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen	74-agy
aː ɟ	Flußbett,  Bett, Lagerstätte,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  auf der Tenne ausgebreitetes Getreide bzw. aisgebreitete Garben,  Konkubine 	75-agy
ɒ ɟ ɒ f uː r t	irrsinnig, närrisch,  schlau,  hartnäckig 	77-agyafurt
ɒ ɟ ɒ ɡ	Ton 	78-agyag
ɒ ɟ ɒ r	Hauer,  knirschen 	79-agyar
aː ɟ eː k	Lende	80-agyek
ɒ ɟ o n	zum Tode,  auf den Kopf 	82-agyon
aː ɟ uː	mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Geschütz, Kanone,  Kanone mit Sprengsatz	83-agyu
aː h iː t	〈sehnlich〉 wünschen,  Sehnsucht,  Andacht 	84-ahit
aː j	Tal, Schlucht,  Öffnung,  Falz, Kerbe,  Zaum,  Zwischenraum,  angezeichnet,  Sardelle,  Sardelle	85-aj
ɒ j ɒ k	Mund,Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler 	86-ajak
ɒ j aː n d eː k	Geschenk,  Opfergabe	87-ajandek
ɒ j aː n l	anbieten, anvertrauen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief 	88-ajanl
aː j ɛ r	Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank	89-ajer
aː j t ɒ t o ʃ	andächtig,  scheinheilig	91-ajtatos
ɒ j t oː	Tür, ajtóőriző	92-ajto
ɒ j t oː f eː l	Türpfosten	93-ajtofel
aː j u l	erschrecken,  in Ohnmacht fallen,  staunen, álmélkodik,  sich sehnen,	94-ajul
ɒ j z	abspreizen 〈den Mund〉,  aufzäumen,  〈den Bogen, die Sehne〉spannen,  öffnen 〈den Mund〉,  steigern, überspannen 〈ein Gefühl, einen Gemütszustand〉,  spannen 〈ein Musikinstrument, seine Saite〉,  Pferdegebiß, zabola	95-ajz
ɒ k ɒ d eː m i ɒ	Schule, Hochschule,  Konzert,  Akademie der Wissenschaften,  Erstaufführung	97-akademia
ɒ k aː r	ob...oder,  wenigstens,  meinetwegen	99-akar
ɒ k ɒ s t	hängen,  schlagen,  Haken,  binden 	100-akaszt
ɒ ɡː i k	sich um etw kümmern	101-aggik
ɒ ɡ i t aː l	unterhandeln,  Tätigkeit entfalten,  umrühren,  gewinnen, aufmuntern,  aufwiegeln	103-agital
ɒ ɟ	Schädel, Kopf,  Nabe,  Gewehrkolben,  Halfter,  Gehirn, Vernunft,  verprügeln,  ausklügeln, ersinnen	107-agy
aː ɟ	Flußbett,  Bett,  Lafette,  Essiglager, Bodensatz,  Beet,  〈als Symbol der Familie〉,  Streu,  Bettzeug,  ausgebreitetes Getreide, ausgebreitete Garben 〈auf der Tenne〉,  Konkubine 	108-agy
ɒ ɟ ɒ f uː r t	irrsinnig,  durchtrieben, schlau,  stur 	110-agyafurt
ɒ ɟ ɒ ɡ	Ton, Lehm 	111-agyag
ɒ ɟ ɒ r	Hauer, Hauzahn,  knirschen 	112-agyar
aː ɟ eː k	Lende	113-agyek
ɒ ɟ o n	zu Tode,  auf den Kopf 	115-agyon
aː ɟ uː	mit Schießpulver wirkende Steinschleuder,  Werkzeug, Gerät,  Kanone mit Sprengsatz	116-agyu
aː h iː t	herbeisehnen,  Sehnsucht,  Andacht 	117-ahit
aː j	Tal, Schlucht,  Öffnung, Zwischenraum,  Falz, Kerbe,  Zaum,  angezeichnet,  Sardelle	119-aj
ɒ j ɒ k	Mund, Lippe,  Schamlippe,  Öffnung 〈eines Gefäßes〉,  Kinn,  Lippenblütler 	120-ajak
ɒ j aː n d eː k	Geschenk,  Opfergabe	121-ajandek
ɒ j aː n l	empfehlen,  opfern,  versprechen, áldozat,  Angelobung,  Angebot,  Empfehler,  Einschreibebrief 	122-ajanl
aː j ɛ r	Luft, Atmosphäre,  heilkräftige Flüssigkeit,  Wind,  Gestank	123-ajer
aː j t ɒ t o ʃ	andächtig,  scheinheilig	125-ajtatos
ɒ j t oː	Tür,  öffnen	126-ajto
ɒ j t oː f eː l	Türpfosten	127-ajtofel
aː j u l	in Ohnmacht fallen,  erschrecken,  staunen, erstaunt sein,  sich sehnen,	128-ajul
ɒ j z	abspreizen〈Mund〉,  aufzäumen,  〈Bogen, Sehne〉spannen,  öffnen〈Mund〉,  steigern, überspannen 〈Gefühl, Gemütszustand〉,  spannen〈Musikinstrument, seine Saite〉,  Pferdegebiß, zabola	129-ajz
ɒ k ɒ d eː m i ɒ	Schule, Hochschule,  Konzert,  Akademie der Wissenschaften,  Erstaufführung	131-akademia
ɒ k ɒ r	wollen,  freiwillig,  gewaltsam 	132-akar
ɒ k aː r	ob...oder,  wenigstens,  meinetwegen	133-akar
ɒ k ɒ s t	hängen,  Haken,  binden 	134-akaszt
ɒ k t͡s ɛ p t aː l	gutheißen, annehmen,  aufnehmen, empfangen,  einrechnen	135-akceptal
ɒ k t͡s i oː	Klage, Klageschrift,  Angelegenheit,  Rede, Rolle,  Behandlung,  Handlung, Tätigkeit,  Wirkung,  Geltrafe,  Aktion als grammatischer Terminus 	136-akcio
ɒ k n ɒ	Salzgrube,  Spundloch, Spund,  Schacht,  Öffnung, Fenster,  Bergwerk,  Kamin,  Pulvergang, Sprenggrube,  Faßdaube mit Spundloch,  Visierstab,  Seemine, Tretmine, Geschoß des Minenwerfers,  Grubensteiger,  Mineur 〈Soldat〉 	142-akna
ɒ k oː	Ohm 〈Hohl-, Flüssigkeitsmaß haupts für Wein und Getreide〉,  Visiereimer, Visierstab zum Ohmen der Fässer 	143-ako
ɒ k o l	Pferche, Viehstall,  Art Fischergerät 	144-akol
ɒ k t	modellt álló vagy ülő  személy,  cselekmény, ténykedés, tevékenység, cselekedet, előadás, felvonás, 	149-akt
ɒ l	unterer,  Tiefland,  unter etw befindliches Gebiet, unter etw befindliche Sache,  Unterteil,  Rest,  Streu,  Grund, Basis	158-al
aː l	falsch,  maskierend,  Falschheit 	159-al
ɒ l aː	abwärts,  unten,  darunter,  hinunter,  für,  unterhalb 	160-ala
ɒ l ɒ b aː r d	Hellebarde	161-alabard
ɒ l ɒ b aː ʃ t r o m	Salbengefäß,  Alabaster, glatte, weiße Oberfläche 	162-alabastrom
ɒ l ɒ t͡ʃ o ɲ	niedgrig, klein,  untergeordnet,  niederträchtig,  niedergedrückt werden,  niederträchtig werden 	163-alacsony
ɒ l ɒ f ɒ	Sold, Beute,  Ration,  Würde,  Pfründe	164-alafa
ɒ l ɒ k	Puppe, Docke,  Maske,  Liebchen,  Gestalt, Form,  verziert,  Gaukler, Komödiant 	165-alak
ɒ l ɒ k o r	Dinkel,  Mischfutter  	166-alakor
ɒ l ɒ m i ʒ n ɒ	Almosen,  Proviant	167-alamizsna
ɒ l aː n	Alane,  alanisch	169-alan
ɒ l ɒ tː o m b ɒ n	heimlich, unmerklich,  leise,  niedrig, unten,  heimtückisch 	175-alattomban
ɒ l ɒ tː ʃ aː ɡ	Rahe,  Schlepptau 	176-alattsag
ɒ l aː v ɒ l oː	niedrig, minderwertig,  unten befindlich,  geringen Standes,  niederträchtig	178-alavalo
ɒ l aː z	mit Demut erfüllen,  unterwerfen,  demütigen, beschämen,  sich dukken,  überzeugen,  Demut,  Demütigung,  dermütigen	179-alaz
ɒ l b aː n	Albaner,  albanisch	180-alban
aː l d	opfern,  segnen,  Gutes wünschen,  preisen,  heiligen,  schimpfen	183-ald
aː l d o m aː ʃ	Opfer,  Kauftrunk,  Segnung,  Erlaubnis,  Gelage,  Trinkspruch,  Abschietrunk	184-aldomas
aː l d o z	aufopfern,  kommunizieren 〈Relig〉,  Opfer bringen,  Christi Himmelfahrtstag 	185-aldoz
ɒ l eː l	in Ohnmacht fallen, ermatten,  von Übel befallen werden,  Ohnmacht 	186-alel
ɒ l f ɒ	Anfang,  Buchstabe α 	187-alfa
ɒ l i ɡ	schwerlich,  fast nicht,  ungefähr 〈soviel〉,  kaum,  ganz selten,  unwohl 〈sein〉	191-alig
ɒ l iː t	meinen, denken,  sich getrauen zu glauben, hoffen,  bekräftigen, behaupten,  einer Sache Beachtung schenken, in Betracht ziehen	192-alit
ɒ l k ɒ l o m	Gelegenheit,  Wohlhabenheit,  Schuppen,  Unterhaltung, illő, szabad,  Geeignetheit,  Fahrgelegenheit,  der Angestellte 	193-alkalom
ɒ l k o ɲ o d i k	es dunkelt	196-alkonyodik
ɒ l k o r aː n	Korán	197-alkoran
ɒ l k o t	herstellen,  an- od zusammenpassen,  Erzeuger,  Verfassung 	198-alkot
ɒ l k u s i k	es ziemt sich,  unterhandeln,  einen Vertrag schließen,  sich anpassen 	201-alkuszik
aː lː	stehen, sich in einer Lage befinden,  stillstehen,  emporragen, sich erheben,  bestehen, existieren,  gelten 〈Wort usw.〉,  aushalten, ertragen,  in eine Lage, in einen Zustand kommen,  abhängen,  sich zusammensetzen, sich offenbaren,  fortdauern, erhalten bleiben,  wert sein, kosten,  stellen,  behaupten,  Stelle, Position,  Dienststelle,  stellen,  behaupten 	202-all
aː lː	Kinn,  Kinkette 	203-all
aː lː ɒ n d oː	ständig	206-allando
aː lː ɒ p i k	stehenbleiben,  festhalten an etw.,  anhalten 	207-allapik
aː lː ɒ t	Zustand,  Lebewesen,  Sache,  Wesen,  Gestalt,  Gerät,  Tier, Vierfüßer, nagy termetű	210-allat
ɒ lː ɛ l u j ɒ	Halleluja,  〈eine Interjektion〉 halleluja	212-alleluja
aː lː k ɒ p t͡s ɒ	Kinnlade,	215-allkapca
ɒ l m ɒ	Apfelbaum,  Apfel,  〈als Ausdruck der Verneinung〉,  Apfelgarten,  mit Apfelmotiven versehen 〈zB weißes Pferd〉,  faul 〈im Arg〉 	219-alma
ɒ l m aː r i u m	Schrank, Kiste	221-almarium
aː l m eː l	erschrecken,  erstaunen	222-almel
aː l n o k	falsch, schlau,  Verbrecher,	223-alnok
aː l o eː	Aloe,  Art Abführmittel	225-aloe
ɒ l o m	Unterstreu	226-alom
aː l o m	Traum,  Schlaf,  Einschlafen 	227-alom
aː l o r t͡s ɒ	Maske,  Gespenst,  Vorwand, Verstellung	230-alorca
ɒ l ʃ oː	niderer liegend 〈Gebiet〉,  unterer,  in südlicher Richtung liegend,  niederer, Nieder-,  tief 〈Ton〉,  Unter 〈im Kartenspeil〉,  Unterwäsche,  Art Kartenspeil, Klabrias,  Schüler einer niederen Klasse 	232-also
ɒ l s i k	schlafen,  ist gestorben,  erlöschen,  gerinnen,  einschläfern,  unauslöschlich 	233-alszik
aː l t ɒ l	über, durch,  gerade, kurz,  durch,  von, vermittelst,  absolut,  allgemein,  das absolute Ding 	235-altal
aː m	sieh,  wirklich,  wohlan,  jedoch,  wohl, ja 	238-am
ɒ m ɒ z o n	Amazone	240-amazon
aː m b aː r	obwohl,  es sei, wohlan,  wenn nur 	241-ambar
ɒ m b iː t͡s i oː	Ambition	242-ambicio
aː m b i t u ʃ	Hausflur	243-ambitus
aː m b r ɒ	Amber	244-ambra
aː m ɛ n	eine Interjektion 〈mit der die Gebete endigen〉 amen,  Amen 〈das letzte Wort eines Gebetes〉, Gebet,  Gutheißen	246-amen
ɒ m ɛ t i s t	Amethyst	247-ametiszt
aː m p o l n ɒ	Krug, Meßkrügehen,  Hängevase, Hängelampe	251-ampolna
aː m u l	erschrecken,  ermatten,  staunen,  sich täuschen	254-amul
ɒ n ɡ aː r i ɒ	Quartalzahlung, Zahlungsquartal,  Fronarbeit,  Wirrwar	262-angaria
ɒ n ɡ l u ʃ	englisch,  Engländer	265-anglus
ɒ n ɡ o l n ɒ	Aal 	266-angolna
aː n ɟ	Schwester des Gatten,  Frau des Bruders,  Frau des älteren Verwandten	267-angy
ɒ n ɟ ɒ l	Engel, Schutzengel,  plündernder Soldat, Heidruck,  〈als Anrede an eine geliebte Person〉 Geliebte,  〈zum Ausdruck eines Fluches, als scherzhafter Aufschrei〉 	268-angyal
ɒ n ɟ eː l i k ɒ	Minze,  Pastinak,  Engelwurz	270-angyelika
aː n i ʒ	Sternanis,  Anis	271-anizs
ɒ n t ɒ l	dumm, töricht	275-antal
ɒ n t i p aː t i ɒ	Antipathie	281-antipatia
ɒ ɲ ɒ	Mutter,  Vorgesetzte, Leiterin,  Ursprung,  Stamm-mutter,  Muttertier,  Mütterchen	282-anya
ɒ ɲ ɒ s ɛ n t ɛ ɟ h aː z	die christliche Kirche,  Kirchengemeinde 	287-anyaszentegyhaz
ɒ ɲː i	soviel	288-annyi
ɒ p ɒ	Vater,  bejahrter Mann,  Zunftmeister,  Schwiegervater,  geistiger Urheber,  allverehrter Mann,  Ahn,  bejahrter Mann, Väterchen,  Väterchen,  Väterchen,  Väterchen	290-apa
ɒ p aː t͡s ɒ	Nonne,  noch nicht zugelassenes junges Schaf 	291-apaca
ɒ p ɒ d	versiegen, an Substanz verlieren 	293-apad
ɒ p ɒ s t	vermindern 〈Feuchtigkeitsgehalt, Menge〉 vermindern	294-apaszt
ɒ p aː t	Abt	296-apat
ɒ p ɛ lː aː l	appellieren,  viel sprechen, leeres Geschwätz machen	297-apellal
ɒ p ɛ t i t u ʃ	Appetit	299-apetitus
aː p o l	küssen,  liebkosen,  pflegen,  Kuß,  Geküsse 	300-apol
aː p o r o d i k	stinkend, schal werden,  entkräftet, mißmutig werden,  nachsinnend vor sich starren,  stinkend 	301-aporodik
ɒ p o ʃ t o l	Jünger Jesu,  eifriger Verkünder einer Sache, einer Lehre,	303-apostol
ɒ pː ɒ r aː t u ʃ	Ausstattung, Einrichtung,  vorbereitung,  Mittel, Zeug,  Institution, Organisation,  Gerät, Vorrichtung	304-apparatus
ɒ p r ɛ h ɛ n d aː l	erwerben, bekommen,  fordern,  verübeln,  tadeln, grollen,  bemäkeln	305-aprehendal
aː p r i l i ʃ	April	306-aprilis
ɒ p r oː	winzig,  gering,  schmal,  Kind,  Pocken,  Häufel,  Kleingeld,  Kleinigkeit,  Kind,  Kleinigkeit,  Schlachtabfälle, -klein	307-apro
ɒ p r oː t͡ʃ ɛ p r øː	Habseligkeit und Sippschaft,  Kleinkram,  klimperklein 	308-aprocsepro
ɒ p r oː d	klein,  Kind,  Lehrling,  Schildknappe, Page,  Kurmacher,  kleinweise	309-aprod
aː r	strömen, schwellen 	311-ar
aː r	Ahle	312-ar
ɒ r ɒ	Bruder,  Schwiegertochter,  Braut	314-ara
ɒ r ɒ b	Araber,  arabisch	315-arab
ɒ r ɒ ɲ	Gold,  Geld, Schatz,  Goldmünze,  Goldmaß 	318-arany
ɒ r aː ɲ o z	meinen, vermuten,  in einer Richtung gehen,  zielen,  proportional verteilen	320-aranyoz
ɒ r ɒ s	Spanne,  die hohle Hand	321-arasz
ɒ r ɒ t	ernten, aratnivaló	322-arat
aː r b oː t͡s	Mast,  Nadelbaum,  stange 	323-arboc
ɒ r d oː	Waldhüter	326-ardo
ɒ r eː n ɒ	Nieren-, Gallensteinkrankheit,  Sommertheater, Schauspielhaus,  Zirkus, Kampfplatz,  Stätte, Schauplatz,  Radau machen 	327-arena
aː r ɛ n d aː l	pachten	328-arendal
aː r ɛ ʃ t aː l	pfänden, sperren,  anhalten, verhaften	329-arestal
ɒ r ɡ u m ɛ n t u m	Argument 	332-argumentum
aː r ɡ u v aː l	disputieren, beweisen,  anklagen,  flehen, zudringlich bitten,  herumstehen,  feilschen	334-arguval
ɒ r k ɒ n ɟ ɒ l	Erzengel,  Himmelsdonnerwetter! 	340-arkangyal
aː r k u ʃ	Papierbogen,  Schwibbogen,  Baugerüst für Wölbungen,  Kreisbogen	342-arkus
aː r m aː ʃ	Oberbeamter am rumänischen Woiwodenhof,  Häscher, Heiduck,  Räuber, Freibeuter,  mutwillig	347-armas
aː r ɲ eː k	Schatten,  Laubhütte, Schuppen,  Abbild,  schattige Noreite,  Spargel,  Schutz,  Abort,  beschattet werden 	349-arnyek
aː r ɲ eː k s eː k	Abort	350-arnyekszek
aː r o k	Grube, Graben,  Wallgraben,  Tal,  Graben ziehen	351-arok
ɒ r o m ɒ	Gewürz,  Wohlgeschmack, Aroma,  Aromastoff	352-aroma
aː r p ɒ	Gerste,  Gerstenkorn 〈am Auge〉	353-arpa
aː r t	schaden,  schädlich	354-art
aː r t	sich 〈meistens unbefugt〉 in etw einmischen,  einweihen	355-art
aː r t aː ɲ	verschnittener Eber	356-artany
ɒ r t i t͡ʃ oː k ɒ	Artitschoke	358-articsoka
aː r u	Ware,  Verhandeln,  Verrat, elárusít,  verkaufen,  Verkäufer, Verräter,  Verkäufer, Verräter,  Verkäufer, Verräter 	361-aru
aː r v ɒ	Waise,  einsam, verlassen,  verwitwet,  elternlos	362-arva
aː r v ɒ l aː ɲ h ɒ j	Art Farn- bzw Heilkraut,  Federgras,  Art Farn- bzw Heilkraut	364-arvalanyhaj
aː r v iː z	mit großer Kraft strömender Fluß,  Überschwemmung	366-arviz
aː ʃ	graben,  Gräber,  Spaten,  Grube,  Ausgegrabenes	368-as
aː ʃ iː t	den Mund aufsperren,  gähnen,  schnarchen,  wünschen,  sich räuspern	369-asit
aː ʃ p ɒ	Haspel	371-aspa
ɒ ʃ p i r aː l	nach etw streben	372-aspiral
aː ʃ p i ʃ	Art Giftschlange,  zänkisches Weib	375-aspis
aː ʃ v aː ɲ	Graben,  Ausgegrabenes, Grabgut,  Mineral,  überaltetes Ding	376-asvany
ɒ s ɒ t	Distel 	378-aszat
ɒ s f ɒ l t	Erdpech,  Asphalt, Asphaltdecke,	379-aszfalt
ɒ s i k	verdorren, welken, schrumpfen,  ausgedörrter Baum,  Dürre,  Dürre,  Mist, Dünger	380-aszik
ɒ s oː	Wasserriß, zeitweiliger Wasserlauf, Trockental	382-aszo
aː s o k	Träger, Lager,  Anmachholz,  Gestell	383-aszok
ɒ sː iː r	Assyrer,  assyrisch	386-asszir
ɒ sː o ɲ	Königin, Herrin,  Frau,  verheiratete Frau,  Fräulein,  weibliches Geschlecht,  Fraulichkeit	389-asszony
ɒ s t ɒ ɡ	Heuschober, Feimen,  Stein-, Holzhaufen,  Scheune	390-asztag
ɒ s t ɒ l	Tisch,  Verpflegung, Kost,  viereckige Wune,  Brettergerüst an der Dreschmaschine, an der Seite des Kornschobers usw.,  Tischler	391-asztal
ɒ s t ɒ l n o k	Truchseß,  Tafeldecker, Servierer	392-asztalnok
ɒ s uː	trocken 〈Gelände, Flußbett usw.〉, verdorrt 〈Pflanze〉,  ausgedorrt 〈von Krankheit, Greisenalter〉,  getrocknet 〈Fisch〉, gedörrt 〈Obst〉,  mager,  zehrend 〈Krankheit〉,  aus Trockenbeeren zubereitet 〈Wein〉,  Ausbruch〈wein〉,  Trockenbeere,  Dürre	395-aszu
aː t ɒ b o t aː ʃ	großstückig	396-atabotas
aː t ɒ l ɒ ɡ	Faß, Holzgefäß 〈auch als Hohlmaß〉	397-atalag
aː t ɒ lː	sich schämen, sich sträuben,  ehren	398-atall
aː t k o z	verdammen,  schimpfen, fluchen,  aufreizen, verbittern,  mit Bannfluch belegen,  Verfluchung	402-atkoz
ɒ t l ɒ s	Atlas 〈Seidenstoff〉	404-atlasz
ɒ t r ɒ t͡s eː l	Rainfarn, Wurmkraut,  Borretsch,  ebnyelvű fű,  Ochsenzunge,  Milte 	410-atracel
ɒ t v ɒ l	Stiefvater	413-atval
ɒ c ɒ	Vater,  Priester, Mönch,  allverehrter Mann, Obmann,  Ahn,  Gott,  geistiger Vater einer Sache	414-atya
ɒ c ɒ f i	Mitmensch,  Bruder, Geschwister,  verwandter,  Mönch, Nonne,  Gemahlin,  Glaubensgenosse,  Bauer, 〈als Anrede〉,  Lanmann,	415-atyafi
ɒ u ɡ u s t u ʃ	August	416-augusztus
ɒ v ɒ ɟ	oder,  ob,  wenigstens,  ungefähr	425-avagy
ɒ v ɒ r	dürres Gras,  verdorrtes Grasland,  dürres Laub 〈am Boden〉,  dürr, verdorrt,	426-avar
ɒ v ɒ r	Aware,  awarisch	427-avar
ɒ v ɒ ʃ	Wald mit verwilderter Vegetation, Urwald,  Bannwald,  verwildertes Röhricht,  verfaulende Vegetation,  kahl werdender Wald,  alt, mächtig, unwirklich 〈Wald〉,  verwildert 〈Wald〉	428-avas
ɒ v ɒ ʃ	ranzig,  alt,  veraltet, überaltert	429-avas
ɒ v ɒ t	rottend verdichten 〈Hanf, Flachs〉, dekatieren,  sich 〈meinstens unbefugt〉 in eine Sache mischen,  einsegnen, feierlich einsetzen,  einweichend zubereiten 〈Lebensmittel〉,  eindringen lassen, impfen,  pfropfen 〈Pflanzen〉,  jmdn in etw einweihen,  〈nach Fertigwerden〉 feierlich einweihen,  sich anschließen,  sich 〈meistens unbefugt〉 in eine Sache mischen	430-avat
ɒ v i k	eindringen, sich einsaugen,  geringer werden, dicht werden	431-avik
ɒ v u l	altern,  zugrunde gehen,  unempfindlich werden,  vereitern,  überholt werden,  sich entwöhnen	432-avul
ɒ z	jener,  jener,  auf diejenige Weise	434-az
ɒ z	der, die, das	435-az
ɒ z ɒ z	das heißt 〈Konj.〉	436-azaz
aː z i k	naß werden, durchtränkt werden,  einweichen,  Gemüse, saftige Speise,  Aufgußtierchen	438-azik
ɒ z o n b ɒ n	sofort,  indessen,  dabei, so,  aber,	439-azonban
ɒ z o nː ɒ l	sofort	440-azonnal
ɒ z u t aː n	dann,  und dann,	443-azutan
ɒ ʒ ɒ ɡ	Feuerhaken,  Zeigefinger,  Ofenkehrwisch,  glühende Kohle,  Knüttel, Stange	444-azsag
aː b r aː z	Bild, Gestalt	447-abraz
ɒ sː iː r	Assyrer,  assyrisch,  Assyrer,  Assyrer,  Assyrer,  Assyrien 〈ON〉,	448-asszir
b ɒ b	Pferdebohne,  Gartenbohne,  Bohnen-,  getupft	451-bab
b aː b	kleines Mädchen,  Spielpuppe,  Säugling,  puppenförmiger Gegenstand, Maskenfigur,  Puppe der Insekten,  Strähne 〈Garn usw〉,  Modepuppe,  Puppenspielfigur,  willenlose Puppe,  Pupille,  Docke 〈am Webstuhl〉	452-bab
b ɒ b ɒ	Kindchen, Säugling,  Frau,  Spielpuppe,  die Geliebte,  Docke 〈am Webstuhl〉, Bestandteil verschiedener Webergeräte,  Figur im Kegelspiel,  verbundener Finger,  Kindchen	453-baba
b aː b ɒ	altes Weib,  Hebamme,  Großmutter,  Hexe,  Marktfrau	454-baba
b ɒ b eː r	Lorbeere,  Lorbeerkranz 〈als Symbol des Ruhmes〉, Ruhm	455-baber
b ɒ b i r k aː l	herumsuchen, pusseln	456-babirkal
b ɒ b o n ɒ	Zauberei, Hexerei,  Aberglaube	458-babona
b ɒ b u ɡ	Brustwarze,  Euter	460-babug
b ɒ b u k	Wiedehopf,  altes Weib	461-babuk
b aː t͡ʃ	hint, Schäfer,  Senne 〈Hirtenjunge〉	464-bacs
b aː d o ɡ	Blei, Zinn,  unedles Metall,  Blechgefäß,  blechern,  Klempner	467-badog
b ɒ ɡ ɒ r i ɒ	Juchten,  Riemen,  Stiefel,  unverschämt, schamlos	468-bagaria
b ɒ ɡ ɒ z i ɒ	gefärbte Leinwand,  Frauenrock	470-bagazia
b ɒ ɡ o j	Eule,  Nachteule 〈vom Menschen〉,  Schuljunge,  der Alte,  dumm	475-bagoly
b ɒ ɡ z i k	buhlen,  sich begatten 〈von Tieren〉,  herumgehen	476-bagzik
b aː ɟ ɒ d	kraftlos, matt werden	477-bagyad
b aː ɟ ɒ s t	matt machen	478-bagyaszt
b ɒ j	Kampf, Zweikampf,  Ort des Zweikampfes,  Sorge,  Angelegenheit,  Beschwerlichkeit, Plackerei,  Krankheit, Defekt,  Menstruation,  Notdurft,  Hinderniss	479-baj
b ɒ j n o k	kämpfer,  Kampfläufer,  Held,  Krakeeler,  Meister 〈im Sport〉,  Faustkampf 	480-bajnok
b ɒ j o r	Bayer,  bayerisch	482-bajor
b ɒ j o r	Art frühreifende Weintraube	483-bajor
b aː j o ʃ	Zauberer, Quacksalber,  anmutig, entzückend 	484-bajos
b ɒ j u s	Schnurrbart,  Ranke,  Bartfäden,  Granne	486-bajusz
