ID	EntryID	Segments	Meaning
60	110-agyafurt	ɒ ɟ ɒ f uː r.t	irrsinnig, durchtrieben, schlau, stur
61	111-agyag	ɒ ɟ ɒ ɡ	Ton, Lehm
62	112-agyar	ɒ ɟ ɒ r	Hauer, knirschen
63	113-agyek	aː ɟ eː k	Lende
64	115-agyon	ɒ ɟ o n	Tode, Kopf
65	116-agyu	aː ɟ uː	Schießpulver, wirkende, Steinschleuder, Werkzeug, Gerät, Kanone, Sprengsatz
66	117-ahit	aː h iː t	herbeisehnen, Sehnsucht, Andacht
67	119-aj	aː j	Tal, Schlucht, Öffnung, Zwischenraum, Falz, Kerbe, Zaum, angezeichnet, Sardelle
68	120-ajak	ɒ j ɒ k	Mund, Lippe, Schamlippe, Öffnung, Gefäßes, Kinn, Lippenblütler
69	121-ajandek	ɒ j aː n.d eː k	Geschenk, Opfergabe
70	122-ajanl	ɒ j aː n.l	empfehlen, opfern, versprechen, Angelobung, Angebot, Empfehler, Einschreibebrief
71	123-ajer	aː j ɛ r	Luft, Atmosphäre, heilkräftige, Flüssigkeit, Wind, Gestank
72	125-ajtatos	aː j.t ɒ t o ʃ	andächtig, scheinheilig
73	126-ajto	ɒ j.t oː	Tür, öffnen
74	127-ajtofel	ɒ j.t oː f eː l	Türpfosten
75	128-ajul	aː j u l	Ohnmacht, fallen, erschrecken, staunen, erstaunt, sehnen
76	129-ajz	ɒ j.z	Bogen, steigern, überspannen, Gefühl, Gemütszustand, Saite
77	131-akademia	ɒ k ɒ d eː m i.ɒ	Schule, Hochschule, Konzert, Akademie, Wissenschaften, Erstaufführung
78	132-akar	ɒ k ɒ r	freiwillig, gewaltsam
79	133-akar	ɒ k aː r	wenigstens, meinetwegen
80	134-akaszt	ɒ k ɒ s.t	hängen, Haken, binden
81	135-akceptal	ɒ k.t͡s ɛ p.t aː l	gutheißen, annehmen, aufnehmen, empfangen, einrechnen
82	136-akcio	ɒ k.t͡s i.oː	Klage, Klageschrift, Angelegenheit, Rede, Rolle, Behandlung, Handlung, Tätigkeit, Wirkung, Aktion, grammatischer, Terminus
83	142-akna	ɒ k.n ɒ	Spund, Schacht, Öffnung, Fenster, Bergwerk, Kamin, Geschoß, Soldat
84	143-ako	ɒ k oː	Ohm, Hohl-, haupts, Wein, Getreide, Fässer
85	144-akol	ɒ k o l	Viehstall, Art
86	158-al	ɒ l	unterer, Tiefland, etw, befindliches, Gebiet, etw, befindliche, Sache, Unterteil, Rest, Streu, Grund, Basis
87	159-al	aː l	falsch, Falschheit
88	160-ala	ɒ l aː	abwärts, unten, darunter, hinunter, unterhalb
89	161-alabard	ɒ l ɒ b aː r.d	Hellebarde
90	162-alabastrom	ɒ l ɒ b aː ʃ.t.r o m	Alabaster, glatte, weiße, Oberfläche
91	163-alacsony	ɒ l ɒ t͡ʃ o ɲ	klein, untergeordnet, niederträchtig, niedergedrückt, niederträchtig
92	164-alafa	ɒ l ɒ f ɒ	Sold, Beute, Ration, Würde, Pfründe
93	165-alak	ɒ l ɒ k	Puppe, Maske, Liebchen, Gestalt, Form, verziert, Gaukler, Komödiant
94	166-alakor	ɒ l ɒ k o r	Dinkel, Mischfutter
95	167-alamizsna	ɒ l ɒ m i ʒ.n ɒ	Almosen, Proviant
96	175-alattomban	ɒ l ɒ tː o m.b ɒ n	heimlich, unmerklich, leise, niedrig, unten, heimtückisch
97	176-alattsag	ɒ l ɒ tː.ʃ aː ɡ	Rahe, Schlepptau
98	178-alavalo	ɒ l aː v ɒ l oː	niedrig, minderwertig, unten, befindlich, geringen, Standes, niederträchtig
99	179-alaz	ɒ l aː z	Demut, erfüllen, unterwerfen, demütigen, beschämen, überzeugen, Demut, Demütigung
100	180-alban	ɒ l.b aː n	Albaner, albanisch
101	183-ald	aː l.d	opfern, segnen, Gutes, wünschen, preisen, heiligen, schimpfen
102	184-aldomas	aː l.d o m aː ʃ	Opfer, Segnung, Erlaubnis, Gelage, Trinkspruch
103	185-aldoz	aː l.d o z	aufopfern, kommunizieren, Opfer, bringen, Christi, Himmelfahrtstag
104	186-alel	ɒ l eː l	Ohnmacht, fallen, ermatten, Übel, befallen, Ohnmacht
105	187-alfa	ɒ l.f ɒ	Anfang, Buchstabe, α
106	191-alig	ɒ l i ɡ	schwerlich, fast, ungefähr, soviel, kaum, ganz, selten, unwohl
107	192-alit	ɒ l iː t	denken, getrauen, glauben, hoffen, bekräftigen, behaupten, Sache, Beachtung, schenken, Betracht, ziehen
108	193-alkalom	ɒ l.k ɒ l o m	Gelegenheit, Wohlhabenheit, Schuppen, Unterhaltung, Geeignetheit, Fahrgelegenheit, Angestellte
109	196-alkonyodik	ɒ l.k o ɲ o d i k	dunkelt
110	198-alkot	ɒ l.k o t	herstellen, an-, od, zusammenpassen, Erzeuger, Verfassung
111	201-alkuszik	ɒ l.k u s i k	ziemt, Vertrag, schließen, anpassen
112	202-all	aː lː	stehen, Lage, befinden, stillstehen, emporragen, erheben, bestehen, existieren, gelten, Wort, usw, aushalten, ertragen, Lage, Zustand, kommen, abhängen, zusammensetzen, offenbaren, fortdauern, erhalten, bleiben, wert, kosten, stellen, behaupten, Stelle, Position, Dienststelle, stellen, behaupten
113	203-all	aː lː	Kinn
114	206-allando	aː lː ɒ n.d oː	ständig
115	207-allapik	aː lː ɒ p i k	stehenbleiben, festhalten, etw, anhalten
116	210-allat	aː lː ɒ t	Zustand, Lebewesen, Sache, Wesen, Gestalt, Gerät, Tier
117	212-alleluja	ɒ lː ɛ l u j ɒ	Halleluja, halleluja
118	215-allkapca	aː lː.k ɒ p.t͡s ɒ	Kinnlade
119	219-alma	ɒ l.m ɒ	Apfelbaum, Apfel, Ausdruck, Verneinung, Apfelgarten, versehen, zB, weißes, Pferd, faul, Arg
120	221-almarium	ɒ l.m aː r i.u m	Schrank, Kiste
121	222-almel	aː l.m eː l	erschrecken, erstaunen
122	223-alnok	aː l.n o k	falsch, schlau, Verbrecher
123	225-aloe	aː l o.eː	Aloe, Art, Abführmittel
124	227-alom	aː l o m	Traum, Schlaf, Einschlafen
125	230-alorca	aː l o r.t͡s ɒ	Maske, Gespenst, Vorwand, Verstellung
126	232-also	ɒ l.ʃ oː	liegend, Gebiet, unterer, südlicher, Richtung, liegend, niederer, Nieder-, tief, Ton, Unter, Unterwäsche, Art, Schüler, niederen, Klasse
127	233-alszik	ɒ l.s i k	schlafen, gestorben, erlöschen, gerinnen, einschläfern, unauslöschlich
128	235-altal	aː l.t ɒ l	gerade, kurz, vermittelst, absolut, allgemein, absolute, Ding
129	238-am	aː m	sieh, wirklich, wohlan, jedoch, wohl, ja
130	240-amazon	ɒ m ɒ z o n	Amazone
131	241-ambar	aː m.b aː r	obwohl, sei, wohlan
132	242-ambicio	ɒ m.b iː t͡s i.oː	Ambition
133	243-ambitus	aː m.b i t u ʃ	Hausflur
134	244-ambra	aː m.b.r ɒ	Amber
135	246-amen	aː m ɛ n	Gebete, endigen, amen, Amen, letzte, Wort, Gebetes, Gebet
136	247-ametiszt	ɒ m ɛ t i s.t	Amethyst
137	251-ampolna	aː m.p o l.n ɒ	Krug, Hängelampe
138	254-amul	aː m u l	erschrecken, ermatten, staunen, täuschen
139	262-angaria	ɒ n.ɡ aː r i.ɒ	Fronarbeit
140	265-anglus	ɒ n.ɡ.l u ʃ	englisch, Engländer
141	266-angolna	ɒ n.ɡ o l.n ɒ	Aal
142	267-angy	aː n.ɟ	Schwester, Gatten, Frau, Bruders, Frau, älteren, Verwandten
143	268-angyal	ɒ n.ɟ ɒ l	Engel, Schutzengel, Soldat, Anrede, geliebte, Person, Geliebte, Ausdruck, Fluches, Aufschrei
144	270-angyelika	ɒ n.ɟ eː l i k ɒ	Minze, Engelwurz
145	271-anizs	aː n i ʒ	Sternanis, Anis
146	275-antal	ɒ n.t ɒ l	dumm, töricht
147	281-antipatia	ɒ n.t i p aː t i.ɒ	Antipathie
148	282-anya	ɒ ɲ ɒ	Mutter, Vorgesetzte, Leiterin, Ursprung, Muttertier, Mütterchen
149	287-anyaszentegyhaz	ɒ ɲ ɒ s ɛ n.t ɛ ɟ.h aː z	christliche, Kirche, Kirchengemeinde
150	288-annyi	ɒ ɲː i	soviel
151	290-apa	ɒ p ɒ	Vater, Mann, Zunftmeister, Schwiegervater, geistiger, Urheber, Mann, Ahn, Mann, Väterchen, Väterchen, Väterchen, Väterchen
152	291-apaca	ɒ p aː t͡s ɒ	Nonne, zugelassenes, junges, Schaf
153	293-apad	ɒ p ɒ d	versiegen, Substanz, verlieren
154	294-apaszt	ɒ p ɒ s.t	vermindern, Feuchtigkeitsgehalt, Menge, vermindern
155	296-apat	ɒ p aː t	Abt
156	297-apellal	ɒ p ɛ lː aː l	appellieren, sprechen, leeres, Geschwätz
157	299-apetitus	ɒ p ɛ t i t u ʃ	Appetit
158	300-apol	aː p o l	küssen, liebkosen, pflegen, Kuß
159	301-aporodik	aː p o r o d i k	stinkend, schal, entkräftet, mißmutig, starren, stinkend
160	303-apostol	ɒ p o ʃ.t o l	Jünger, Jesu, eifriger, Verkünder, Sache, Lehre
161	305-aprehendal	ɒ p.r ɛ h ɛ n.d aː l	erwerben, bekommen, fordern, verübeln, tadeln, grollen
162	306-aprilis	aː p.r i l i ʃ	April
163	307-apro	ɒ p.r oː	winzig, gering, schmal, Kind, Pocken, Kleingeld, Kleinigkeit, Kind, Kleinigkeit, Schlachtabfälle
164	308-aprocsepro	ɒ p.r oː t͡ʃ ɛ p.r øː	Sippschaft, Kleinkram
165	309-aprod	ɒ p.r oː d	klein, Kind, Lehrling, Page
166	311-ar	aː r	strömen, schwellen
167	312-ar	aː r	Ahle
168	314-ara	ɒ r ɒ	Bruder, Schwiegertochter, Braut
169	315-arab	ɒ r ɒ b	Araber, arabisch
170	318-arany	ɒ r ɒ ɲ	Gold, Geld, Schatz, Goldmünze
171	320-aranyoz	ɒ r aː ɲ o z	vermuten, Richtung, gehen, zielen, proportional, verteilen
172	321-arasz	ɒ r ɒ s	Spanne, hohle, Hand
173	322-arat	ɒ r ɒ t	ernten
174	323-arboc	aː r.b oː t͡s	Mast, Nadelbaum, stange
175	327-arena	ɒ r eː n ɒ	Nieren-, Sommertheater, Schauspielhaus, Zirkus, Kampfplatz, Stätte, Schauplatz, Radau
176	328-arendal	aː r ɛ n.d aː l	pachten
177	329-arestal	aː r ɛ ʃ.t aː l	pfänden, sperren, anhalten, verhaften
178	332-argumentum	ɒ r.ɡ u m ɛ n.t u m	Argument
179	334-arguval	aː r.ɡ u v aː l	disputieren, beweisen, anklagen, flehen, zudringlich, bitten, herumstehen, feilschen
180	340-arkangyal	ɒ r.k ɒ n.ɟ ɒ l	Erzengel
181	342-arkus	aː r.k u ʃ	Papierbogen, Schwibbogen, Baugerüst, Wölbungen, Kreisbogen
182	347-armas	aː r.m aː ʃ	rumänischen, Häscher, Räuber, Freibeuter, mutwillig
183	349-arnyek	aː r.ɲ eː k	Schatten, Laubhütte, Schuppen, Abbild, schattige, Spargel, Schutz, Abort, beschattet
184	350-arnyekszek	aː r.ɲ eː k.s eː k	Abort
185	351-arok	aː r o k	Grube, Graben, Wallgraben, Tal, Graben, ziehen
186	352-aroma	ɒ r o m ɒ	Gewürz, Wohlgeschmack, Aroma, Aromastoff
187	353-arpa	aː r.p ɒ	Gerste, Gerstenkorn, Auge
188	354-art	aː r.t	schaden, schädlich
189	355-art	aː r.t	meistens, unbefugt, etw, einmischen, einweihen
190	356-artany	aː r.t aː ɲ	Eber
191	361-aru	aː r u	Ware, Verhandeln, Verrat, verkaufen, Verkäufer, Verräter, Verkäufer, Verräter, Verkäufer, Verräter
192	362-arva	aː r.v ɒ	Waise, einsam, verlassen, verwitwet
193	364-arvalanyhaj	aː r.v ɒ l aː ɲ.h ɒ j	Art, Farn-, bzw, Heilkraut, Art, Farn-, bzw, Heilkraut
194	366-arviz	aː r.v iː z	großer, Kraft, strömender, Fluß, Überschwemmung
195	368-as	aː ʃ	graben, Gräber, Spaten, Grube
196	369-asit	aː ʃ iː t	Mund, aufsperren, gähnen, schnarchen, wünschen, räuspern
197	371-aspa	aː ʃ.p ɒ	Haspel
198	372-aspiral	ɒ ʃ.p i r aː l	etw, streben
199	375-aspis	aː ʃ.p i ʃ	Art, Giftschlange, Weib
200	376-asvany	aː ʃ.v aː ɲ	Graben, Mineral, Ding
201	378-aszat	ɒ s ɒ t	Distel
202	379-aszfalt	ɒ s.f ɒ l.t	Asphalt, Asphaltdecke
203	380-aszik	ɒ s i k	verdorren, welken, schrumpfen, Baum, Dürre, Dürre, Mist, Dünger
204	382-aszo	ɒ s oː	zeitweiliger, Wasserlauf, Trockental
205	383-aszok	aː s o k	Träger, Lager, Gestell
206	386-asszir	ɒ sː iː r	Assyrer
207	389-asszony	ɒ sː o ɲ	Königin, Herrin, Frau, verheiratete, Frau, Fräulein, weibliches, Geschlecht
208	390-asztag	ɒ s.t ɒ ɡ	Heuschober, Stein-, Holzhaufen, Scheune
209	391-asztal	ɒ s.t ɒ l	Tisch, Verpflegung, Kost, viereckige, Dreschmaschine, Seite, usw, Tischler
210	392-asztalnok	ɒ s.t ɒ l.n o k	Truchseß
211	395-aszu	ɒ s uː	trocken, Gelände, Flußbett, usw, verdorrt, Pflanze, Krankheit, Greisenalter, getrocknet, Fisch, gedörrt, Obst, mager, Krankheit, zubereitet, Wein, Dürre
212	397-atalag	aː t ɒ l ɒ ɡ	Faß
213	398-atall	aː t ɒ lː	schämen, sträuben, ehren
214	402-atkoz	aː t.k o z	verdammen, schimpfen, fluchen, verbittern, belegen, Verfluchung
215	404-atlasz	ɒ t.l ɒ s	Atlas, Seidenstoff
216	410-atracel	ɒ t.r ɒ t͡s eː l	Rainfarn, Borretsch, Milte
217	413-atval	ɒ t.v ɒ l	Stiefvater
218	414-atya	ɒ c ɒ	Vater, Priester, Mönch, Mann, Obmann, Ahn, Gott, geistiger, Vater, Sache
219	415-atyafi	ɒ c ɒ f i	Mitmensch, Bruder, Geschwister, verwandter, Mönch, Nonne, Gemahlin, Bauer, Anrede
220	416-augusztus	ɒ.u ɡ u s.t u ʃ	August
221	425-avagy	ɒ v ɒ ɟ	wenigstens, ungefähr
222	426-avar	ɒ v ɒ r	dürres, Gras, Grasland, dürres, Laub, Boden, dürr, verdorrt
223	427-avar	ɒ v ɒ r	Aware
224	428-avas	ɒ v ɒ ʃ	Wald, verwilderter, Vegetation, Urwald, Bannwald, Röhricht, Vegetation, kahl, werdender, Wald, alt, mächtig, unwirklich, Wald, verwildert, Wald
225	429-avas	ɒ v ɒ ʃ	ranzig, alt, veraltet, überaltert
226	430-avat	ɒ v ɒ t	verdichten, Hanf, Flachs, unbefugt, Sache, mischen, feierlich, einsetzen, zubereiten, Lebensmittel, eindringen, lassen, impfen, Pflanzen, jmdn, etw, einweihen, feierlich, einweihen, anschließen, meistens, unbefugt, Sache, mischen
227	431-avik	ɒ v i k	eindringen, einsaugen, geringer, dicht
228	432-avul	ɒ v u l	altern, zugrunde, gehen, unempfindlich, überholt, entwöhnen
229	434-az	ɒ z	diejenige, Weise
230	436-azaz	ɒ z ɒ z	heißt, Konj
231	438-azik	aː z i k	naß, durchtränkt, einweichen, Gemüse, saftige, Speise
232	439-azonban	ɒ z o n.b ɒ n	sofort, indessen, dabei
233	440-azonnal	ɒ z o nː ɒ l	sofort
234	444-azsag	ɒ ʒ ɒ ɡ	Feuerhaken, Zeigefinger, glühende, Kohle, Knüttel, Stange
235	447-abraz	aː b.r aː z	Bild, Gestalt
236	448-asszir	ɒ sː iː r	Assyrer, Assyrer, Assyrer, Assyrer, Assyrien, ON
237	451-bab	b ɒ b	Bohnen-, getupft
238	452-bab	b aː b	kleines, Mädchen, Säugling, Gegenstand, Puppe, Insekten, Strähne, Garn, usw, willenlose, Puppe, Pupille, Webstuhl
239	453-baba	b ɒ b ɒ	Kindchen, Säugling, Frau, Geliebte, Webstuhl, Bestandteil, verschiedener, Figur, Kegelspiel, verbundener, Finger, Kindchen
240	454-baba	b aː b ɒ	altes, Weib, Hebamme, Großmutter, Hexe, Marktfrau
241	455-baber	b ɒ b eː r	Lorbeerkranz, Symbol, Ruhmes, Ruhm
242	458-babona	b ɒ b o n ɒ	Zauberei, Hexerei, Aberglaube
243	460-babug	b ɒ b u ɡ	Brustwarze, Euter
244	464-bacs	b aː t͡ʃ	hint, Schäfer, Senne, Hirtenjunge
245	467-badog	b aː d o ɡ	Blei, Zinn, Metall, blechern, Klempner
246	468-bagaria	b ɒ ɡ ɒ r i.ɒ	Riemen, Stiefel, unverschämt, schamlos
247	470-bagazia	b ɒ ɡ ɒ z i.ɒ	gefärbte, Leinwand
248	475-bagoly	b ɒ ɡ o j	Eule, Nachteule, Menschen, Schuljunge, Alte, dumm
249	476-bagzik	b ɒ ɡ.z i k	buhlen, begatten, Tieren, herumgehen
250	477-bagyad	b aː ɟ ɒ d	kraftlos, matt
251	478-bagyaszt	b aː ɟ ɒ s.t	matt
252	479-baj	b ɒ j	Kampf, Zweikampf, Ort, Sorge, Angelegenheit, Plackerei, Krankheit, Defekt, Menstruation, Notdurft, Hinderniss
253	480-bajnok	b ɒ j.n o k	kämpfer, Kampfläufer, Held, Meister, Sport, Faustkampf
254	482-bajor	b ɒ j o r	Bayer, bayerisch
255	483-bajor	b ɒ j o r	Art, Weintraube
256	484-bajos	b aː j o ʃ	Zauberer, Quacksalber, anmutig, entzückend
257	486-bajusz	b ɒ j u s	Schnurrbart, Ranke, Granne
258	487-bajvivas	b ɒ j.v iː v aː ʃ	Kampf, Zweikampf
259	488-bak	b ɒ k	bock, Widder, Art, Gerüst, Holz, Kutschbock, Art
260	490-bakacsin	b ɒ k ɒ t͡ʃ i n	Art, Stoff, bzw
261	492-bakancs	b ɒ k ɒ n.t͡ʃ	schwerer, Schnürstiefel, Infanterist
262	497-baklo	b ɒ k.l oː	Beere, fleischiger, Lappen, Kinn, Tiere, Quaste, Auge, Bäumen
263	498-bako	b ɒ k oː	Scharfrichter, Metzger
264	499-bakol	b ɒ k o l	entgegensetzen, widerspenstig, Pferde, Hanf, brechen, Pfahl, Erde, treiben
265	504-bal	b ɒ l	linke, böse, falsch, linke, Seite, linke, Hand, Linkshänder
266	506-bala	b aː l ɒ	Bündel, Ballen, Maßeinheit
267	513-balgatag	b ɒ l.ɡ ɒ t ɒ ɡ	einfältig, unsinnig, unruhig, her, gehend, albern, verhalten, verrückt
268	515-balin	b ɒ l i n	Rapfen, Zope, Döbel, Schleie
269	517-balkany	b ɒ l.k aː ɲ	flache
270	520-ballag	b ɒ lː ɒ ɡ	schlendern, versteckt, nähern, vorgerückten, Lebensjahr
271	524-balna	b aː l.n ɒ	Walfisch
272	525-balta	b ɒ l.t ɒ	Streitaxt
273	527-balvany	b aː l.v aː ɲ	Steinsäule, Grenzstein, Pfosten, Götze, Bestandteil, Presse, riesig, Riesen-, Bestandteil, hölzernen, Schiffes, Floß, großer, Knüttel, Achse, Steinsäulen, versehen, heidnisch, lebend
274	528-balzsam	b ɒ l.ʒ ɒ m	Balsam
275	529-bamba	b ɒ m.b ɒ	stumpfsinnig, tölpelhaft, taub
276	531-ban	b aː n	bereuen, übelnehmen, bedauern, beneiden, Schader, erleiden, trauern
277	532-ban	b aː n	Ban, Kommandant, Grenzfestung, Herr
278	539-banik	b aː n i k	etw, od, jmdn, kümmern, jmdm, umgehen, gebrauchen, handhaben, heilen, geschlechtlich, verkehren
279	540-bank	b ɒ n.k	Tisch, Geldinstitut, Kartenspiel
280	545-bant	b aː n.t	behelligen, mißhandeln, hindern, plagen, Krankheit, beleidigen, anrühren
281	547-banya	b aː ɲ ɒ	Bergwerk, Metall, Bergwerk
282	548-banya	b aː ɲ ɒ	Heilbad, Freien, Bad, Grube, Lehmziegel, gestampft, Lager, Schweinen
283	551-bar	b aː r	wohlan, wenigstens, obwohl
284	553-baraboly	b ɒ r ɒ b o j	Kerbel, Kartoffel
285	554-barack	b ɒ r ɒ t͡s.k	Pfirsichbaum, Pfirsich, Aprikose
286	557-barany	b aː r aː ɲ	Lamm
287	559-barat	b ɒ r aː t	Mönch, Nächster, Freund, Freund
288	561-baratina	b ɒ r ɒ t i n ɒ	Geliebte, Freundin, Sippschaft
289	563-barazda	b ɒ r aː z.d ɒ	Furche
290	564-barazdabillegeto	b ɒ r aː z.d ɒ b i lː ɛ ɡ ɛ t øː	Bachstelze
291	565-barbar	b ɒ r.b aː r	Fremdling, haupts, grober, Mensch, fremd, Volk, barbarisch
292	568-bard	b aː r.d	einziger, Mann, Tage, fällen, Art, Beil, Art, Axt, Hellebarde
293	575-barka	b aː r.k ɒ	Barke, Kiste, Wagen
294	576-barkacs	b ɒ r.k aː t͡ʃ	Sammler, Bienenzüchter, Bastler
295	579-barkoca	b ɒ r.k oː t͡s ɒ	Elsbeere
296	581-barlang	b ɒ r.l ɒ n.ɡ	Grotte, Höhle, Unterschlupf, Spelunke
297	582-barna	b ɒ r.n ɒ	braun
298	583-baro	b aː r oː	Würdenträger, Reicher
299	585-barom	b ɒ r o m	Vieh, Koll, Rind, Herde, vieh, riesengroß, Unsinn
300	587-baromfi	b ɒ r o m.f i	Vieh, bez, Ziege, Schaf, Geflügel, Jungtier
301	588-barsony	b aː r.ʃ o ɲ	Samt
302	590-basa	b ɒ ʃ ɒ	alten, Türkei, Gewaltherrscher, Gewaltherrscher, handeln
303	592-bastya	b aː ʃ.c ɒ	Bastei, Damm, Wall, Turm, Schachspiel
304	593-baszik	b ɒ s i k	vögeln, ficken, etw, scheißen, öfters, ficken, tadeln
305	599-batka	b ɒ t.k ɒ	Heller
306	600-bator	b aː t o r	mutig, sicher, sanft, schnell, mutig, mutig
307	601-bator	b aː t o r	obwohl, wohlan, wenigstens
308	604-batya	b aː c ɒ	Onkel, älterer, Bruder, Anrede, Älteren
309	605-batyko	b ɒ c.k oː	Pope
310	608-bavad	b aː v ɒ d	staunen
311	612-baziliszkusz	b ɒ z i l i s.k u s	Fabeltier, tödlichem, Blick
312	614-bazsalikom	b ɒ ʒ ɒ l i k o m	Basilikum
313	616-bazsarozsa	b ɒ ʒ ɒ r oː ʒ ɒ	Pfingstrose
314	617-be	b ɛ	innen, drinnen
315	621-beco	b ɛ t͡s øː	Hülsenfrucht, Weizen, Schote, Hülse
