ID	EntryID	Year	Etymology
275-397-atalag	397-atalag	1395	
276-398-atall	398-atall	1416	derived word
277-399-ateizmus	399-ateizmus	1752	
280-404-atlasz	404-atlasz	1380	Wanderwort
281-406-atleta	406-atleta	1636	
284-413-atval	413-atval	1395	compound
285-414-atya	414-atya	1181	Proto-Uralic
286-416-augusztus	416-augusztus	1416	Latin
290-421-automata	421-automata	1822	
293-424-autonomia	424-autonomia	1826	
294-425-avagy	425-avagy	1372	compound
295-426-avar	426-avar	1485	Proto-Finno-Ugric
296-428-avas	428-avas	1232	semantic change
297-429-avas	429-avas	1580	derived word
298-431-avik	431-avik	1565	
299-434-az	434-az	1372	
300-435-az	435-az	1372	
301-436-azaz	436-azaz	1372	compound
303-439-azonban	439-azonban	1416	lexicalized inflected word-form
304-440-azonnal	440-azonnal	1474	lexicalized inflected word-form
307-443-azutan	443-azutan	1372	
309-447-abraz	447-abraz	1372	
310-449-aszkezis	449-aszkezis	1792	
311-454-baba	454-baba	1111	Slavic
312-457-babo	457-babo	1641	
313-458-babona	458-babona	1533	Slovakian
315-460-babug	460-babug	1585	derived word
316-461-babuk	461-babuk	1600	
319-464-bacs	464-bacs	1462	Romanian
322-471-bagazsia	471-bagazsia	1644	
325-475-bagoly	475-bagoly	1211	unknown
326-476-bagzik	476-bagzik	1283	
327-477-bagyad	477-bagyad	1416	
328-478-bagyaszt	478-bagyaszt	1508	onomatopoetic
330-482-bajor	482-bajor	1213	loan
331-483-bajor	483-bajor	1585	uncertain
332-484-bajos	484-bajos	1387	
334-487-bajvivas	487-bajvivas	1395	
335-490-bakacsin	490-bakacsin	1387	loan
336-492-bakancs	492-bakancs	1519	derived word
339-498-bako	498-bako	1229	unknown
341-501-baktat	501-baktat	1659	
343-504-bal	504-bal	1086	uncertain
345-506-bala	506-bala	1355	loan
349-515-balin	515-balin	1395	
350-516-balis	516-balis	1799	
351-517-balkany	517-balkany	1498	Turkic
356-524-balna	524-balna	1538	Latin
357-528-balzsam	528-balzsam	1265	Wanderwort
358-529-bamba	529-bamba	1400	derived word
360-531-ban	531-ban	1372	uncertain
361-532-ban	532-ban	1138	Croatian or Serbian
363-539-banik	539-banik	1470	paronymy
364-540-bank	540-bank	1541	Wanderwort
367-543-bankir	543-bankir	1792	
369-545-bant	545-bant	1138	derived word
371-547-banya	547-banya	1217	Slavic
372-548-banya	548-banya	1577	Croatian or Serbian
374-551-bar	551-bar	1531	blending
377-556-barangol	556-barangol	1786	
380-561-baratina	561-baratina	1583	Slavic
381-563-barazda	563-barazda	1086	Slavic
382-564-barazdabillegeto	564-barazdabillegeto	1585	compound
390-580-barkochba	580-barkochba	1922	
391-581-barlang	581-barlang	1233	Slavic
392-582-barna	582-barna	1255	loan
393-583-baro	583-baro	1291	loan
395-585-barom	585-barom	1247	Turkic
397-587-baromfi	587-baromfi	1519	compound
398-590-basa	590-basa	1490	Ottoman-Turkic
400-597-batik	597-batik	1893	
402-599-batka	599-batka	1514	Czech
403-600-bator	600-bator	1086	Turkic
404-601-bator	601-bator	1495	change of word class
406-604-batya	604-batya	1271	uncertain
407-605-batyko	605-batyko	1567	Ukranian
410-608-bavad	608-bavad	1577	
414-614-bazsalikom	614-bazsalikom	1532	Latin
416-616-bazsarozsa	616-bazsarozsa	1532	compound
417-617-be	617-be	1372	clipping
420-621-beco	621-beco	1247	unknown
421-624-becs	624-becs	1364	Croatian or Serbian
424-629-beg	629-beg	1292	
425-630-beg	630-beg	1476	Ottoman-Turkic
426-631-beglerbeg	631-beglerbeg	1542	Ottoman-Turkic
427-632-begy	632-begy	1318	uncertain
428-635-beka	635-beka	1295	Turkic
431-640-bel	640-bel	1055	Proto-Finno-Ugric
432-641-bele	641-bele	1416	lexicalized inflected word-form
434-643-beleget	643-beleget	1585	onomatopoetic
436-649-abbeli	649-abbeli	1520	
437-650-belice	650-belice	1570	Wanderwort
438-652-belso	652-belso	1225	derived word
439-653-belul	653-belul	1372	
441-658-benne	658-benne	1372	
442-659-benneteket	659-benneteket	1573	
443-660-bennunket	660-bennunket	1542	lexicalized inflected word-form
446-663-ber	663-ber	1121	uncertain
447-667-berbitel	667-berbitel	1544	derived word
448-668-berc	668-berc	1135	Slavic
449-671-berek	671-berek	1193	uncertain
450-672-beretra	672-beretra	1518	
451-673-bergam	673-bergam	1503	Italian
452-674-berhe	674-berhe	1358	loan
453-675-berill	675-berill	1395	Wanderwort
454-677-berkenye	677-berkenye	1055	Slavic
455-678-bermal	678-bermal	1519	Croatian or Serbian
457-680-berveng	680-berveng	1470	loan
458-681-berzenkedik	681-berzenkedik	1566	
459-682-bese	682-bese	1138	uncertain
460-684-beslia	684-beslia	1552	
461-685-beste	685-beste	1490	
462-688-beszed	688-beszed	1138	
465-691-beteg	691-beteg	1372	uncertain
467-696-bezzeg	696-bezzeg	1219	lexicalized inflected word-form
470-699-bibe	699-bibe	1578	internal
473-702-bibi	702-bibi	1566	internal
474-703-bibic	703-bibic	1430	onomatopoetic
475-705-biblia	705-biblia	1513	Latin
476-708-biccent	708-biccent	1767	
478-710-bicsak	710-bicsak	1408	uncertain
479-711-bicsaklik	711-bicsaklik	1564	derived word
485-718-biggyeszt	718-biggyeszt	1636	
486-719-bigyeg	719-bigyeg	1808	
493-728-bilincs	728-bilincs	1558	Slavic
494-729-billeg	729-billeg	1565	
498-734-bimbo	734-bimbo	1456	derived word
499-735-bincsok	735-bincsok	1591	
500-736-biologia	736-biologia	1815	
501-737-bir	737-bir	1372	uncertain
502-739-birka	739-birka	1347	uncertain
503-740-birkodik	740-birkodik	1650	
504-742-birsag	742-birsag	1276	derived word
507-750-bizgat	750-bizgat	1585	
508-751-bizik	751-bizik	1138	unknown
510-753-bizony	753-bizony	1057	
511-754-bizton	754-bizton	1535	
512-755-biztos	755-biztos	1563	derived word
513-756-bizvast	756-bizvast	1546	lexicalized inflected word-form
514-757-bizserel	757-bizserel	1787	
515-759-blamiroz	759-blamiroz	1844	
522-772-bocer	772-bocer	1405	
524-774-bocs	774-bocs	1237	Slavic
525-776-bocsanat	776-bocsanat	1372	
526-777-bocsar	777-bocsar	1002	Slavic
527-778-bocsat	778-bocsat	1372	Chuvash
528-781-boda	781-boda	1395	uncertain
529-787-bodocs	787-bodocs	1522	derived word
530-788-bodor	788-bodor	1090	derived word
531-791-bodzfa	791-bodzfa	1257	compound
532-793-bogancs	793-bogancs	1248	derived word
533-796-boglya	796-boglya	1291	uncertain
535-799-bogyo	799-bogyo	1505	Proto-Uralic
538-803-bojar	803-bojar	1486	German
541-808-bojtorjan	808-bojtorjan	1237	Turkic
542-809-bojtorkodik	809-bojtorkodik	1628	
543-810-boka	810-boka	1193	Turkic
544-811-bokaly	811-bokaly	1549	loan
545-812-boklal	812-boklal	1831	
548-820-boksz	820-boksz	1780	
550-823-boldog	823-boldog	1193	internal
552-826-bolgar	826-bolgar	1138	Bulgarian
553-827-bolha	827-bolha	1200	Slavic
554-828-bologat	828-bologat	1783	
555-829-bolond	829-bolond	1200	Slavic
556-831-bolsevik	831-bolsevik	1907	
557-832-bolt	832-bolt	1416	derived word
558-833-bolt	833-bolt	1211	loan
559-838-bombarda	838-bombarda	1557	German
563-843-bonc	843-bonc	1193	unknown
566-847-bong	847-bong	1554	onomatopoetic
567-849-bont	849-bont	1337	
571-858-borbolya	858-borbolya	1522	uncertain
572-860-bordely	860-bordely	1405	loan
574-862-borissza	862-borissza	1434	
575-863-borit	863-borit	1456	
576-864-borul	864-borul	1512	
577-865-borju	865-borju	1211	Chuvash
579-868-borona	868-borona	1406	Slavic
580-869-borona	869-borona	1481	Slavic
581-871-borostyan	871-borostyan	1282	Slavic
583-874-borotva	874-borotva	1332	Slavic
585-878-borso	878-borso	1229	Turkic
586-880-borz	880-borz	1131	Turkic
587-881-borzad	881-borzad	1516	
588-882-borzalom	882-borzalom	1814	
589-884-boszorkany	884-boszorkany	1552	
590-885-bosszant	885-bosszant	1416	
591-888-bot	888-bot	1131	uncertain
592-889-botanikus	889-botanikus	1664	
593-891-botlik	891-botlik	1508	
594-892-botor	892-botor	1504	backformation
595-894-botrankozik	894-botrankozik	1835	
597-897-boza	897-boza	1422	Turkic
598-898-bozontos	898-bozontos	1779	
600-900-bo	900-bo	1138	Turkic
601-902-bofog	902-bofog	1577	
602-905-bogre	905-bogre	1577	unknown
603-907-bojt	907-bojt	1181	loan
604-909-bokezu	909-bokezu	1513	compound
606-911-bolcs	911-bolcs	1211	Turkic
607-912-bolcso	912-bolcso	1262	Chuvash
608-915-bolombika	915-bolombika	1395	compound
609-916-bombol	916-bombol	1456	onomatopoetic
610-917-bongeszik	917-bongeszik	1759	
611-919-borberi	919-borberi	1922	
614-922-borto	922-borto	1560	Turkic
624-939-brigaderos	939-brigaderos	1705	
628-944-brindza	944-brindza	1546	Wanderwort
637-957-brutalis	957-brutalis	1790	
639-959-bu	959-bu	1138	Turkic
642-964-buborek	964-buborek	1560	derived word
644-967-bucsu	967-bucsu	1211	Chuvash
645-968-buda	968-buda	1642	
646-977-bugyborek	977-bugyborek	1575	blending
648-980-bugyog	980-bugyog	1565	
649-981-bugyolal	981-bugyolal	1791	
650-982-bugyor	982-bugyor	1594	derived word
651-985-bujt	985-bujt	1416	derived word
652-986-bujt	986-bujt	1532	derived word
654-992-bukszus	992-bukszus	1416	Latin
663-1009-burdo	1009-burdo	1565	Romanian
665-1012-burjan	1012-burjan	1343	
668-1018-burok	1018-burok	1332	derived word
669-1019-burzsoa	1019-burzsoa	1835	
671-1023-busz	1023-busz	1508	Turkic
678-1032-buvar	1032-buvar	1533	
679-1033-buza	1033-buza	1138	Chuvash
680-1034-buzavirag	1034-buzavirag	1578	compound
681-1036-buzerans	1036-buzerans		
683-1041-budos	1041-budos	1135	derived word
685-1045-bukk	1045-bukk	1086	uncertain
686-1046-bukkony	1046-bukkony	1549	loan
687-1047-bun	1047-bun	1512	unknown
689-1049-burokrata	1049-burokrata	1826	
690-1050-burok	1050-burok	1357	unknown
691-1053-butu	1053-butu	1285	Turkic
692-1056-buvos	1056-buvos	1138	
693-1057-buz	1057-buz	1233	uncertain
694-1058-be	1058-be	1372	
695-1059-be	1059-be	1610	
696-1060-bebi	1060-bebi	1816	
697-1062-beco	1062-beco	1247	
698-1064-becs	1064-becs	1364	
699-1065-becsiccsent	1065-becsiccsent	1888	
700-1067-befolyas	1067-befolyas	1755	
701-1069-beg	1069-beg	1292	
702-1070-beg	1070-beg	1476	
703-1071-beglerbeg	1071-beglerbeg	1542	
704-1072-begy	1072-begy	1318	
705-1075-beka	1075-beka	1295	
706-1077-bekecs	1077-bekecs	1774	
707-1079-bekrepal	1079-bekrepal	1935	
708-1080-bel	1080-bel	1055	
709-1081-bele	1081-bele	1416	
710-1082-beleg	1082-beleg	1957	
711-1083-beleget	1083-beleget	1585	
712-1088-belga	1088-belga	1602	
713-1089-abbeli	1089-abbeli	1520	
714-1090-belice	1090-belice	1570	
715-1092-belso	1092-belso	1225	
716-1093-belul	1093-belul	1372	
717-1096-bences	1096-bences	1852	
718-1098-benne	1098-benne	1372	
719-1099-benneteket	1099-benneteket	1573	
720-1100-bennfentes	1100-bennfentes	1873	
721-1101-benzin	1101-benzin	1868	
722-1102-ber	1102-ber	1121	
723-1106-berbitel	1106-berbitel	1544	
724-1107-berc	1107-berc	1135	
725-1110-berek	1110-berek	1193	
726-1111-beretra	1111-beretra	1518	
727-1112-bergam	1112-bergam	1503	
728-1113-berhe	1113-berhe	1358	
729-1114-berill	1114-berill	1395	
730-1116-berkenye	1116-berkenye	1055	
731-1117-bermal	1117-bermal	1519	
732-1118-berreg	1118-berreg	1787	
733-1119-berveng	1119-berveng	1470	
734-1120-berzenkedik	1120-berzenkedik	1566	
735-1121-bese	1121-bese	1138	
736-1123-beslia	1123-beslia	1552	
737-1124-beste	1124-beste	1490	
738-1127-beszed	1127-beszed	1138	
739-1128-beszerika	1128-beszerika	1645	
740-1129-beteg	1129-beteg	1372	
741-1131-beton	1131-beton	1865	
745-1141-cako	1141-cako	1394	derived word
747-1147-cap	1147-cap	1560	Romanian
750-1151-cappolodik	1151-cappolodik	1615	
751-1152-car	1152-car	1555	Wanderwort
753-1158-cedula	1158-cedula	1517	Latin
757-1169-cekla	1169-cekla	1322	Slavic
758-1171-celebral	1171-celebral	1592	Latin
762-1177-cement	1177-cement	1550	German
763-1179-cementiroz	1179-cementiroz	1818	
764-1180-celofan	1180-celofan	1928	
765-1181-cemende	1181-cemende	1751	
766-1182-cement	1182-cement	1550	
767-1184-cementiroz	1184-cementiroz	1818	
768-1185-cendely	1185-cendely	1395	loan
769-1186-cenk	1186-cenk	1138	unknown
771-1188-centralis	1188-centralis	1757	
772-1192-cenzura	1192-cenzura	1586	
773-1193-ceremonia	1193-ceremonia	1416	Latin
776-1198-cet	1198-cet	1395	Latin
779-1205-cibere	1205-cibere	1475	uncertain
785-1213-cicomaz	1213-cicomaz	1628	
789-1224-cihog	1224-cihog	1528	
790-1225-cihodik	1225-cihodik	1560	
791-1226-cihelodik	1226-cihelodik	1650	
792-1227-cika	1227-cika	1577	
797-1240-cimbalom	1240-cimbalom	1416	Latin
798-1243-cimer	1243-cimer	1494	loan
799-1244-cimer	1244-cimer	1544	
800-1247-cinadof	1247-cinadof	1530	Italian
801-1248-cinadonia	1248-cinadonia	1533	
803-1252-cincog	1252-cincog	1593	onomatopoetic
805-1254-cinege	1254-cinege	1300	derived word
808-1258-cinke	1258-cinke	1345	onomatopoetic
809-1263-cipekedik	1263-cipekedik	1792	
810-1264-cipellos	1264-cipellos	1380	
811-1266-cipo	1266-cipo	1577	
812-1267-ciprus	1267-ciprus	1508	Latin
813-1268-cipszer	1268-cipszer	1479	German
819-1275-cirkal	1275-cirkal	1479	Latin
821-1279-cirmol	1279-cirmol	1698	
822-1281-cirokal	1281-cirokal	1702	
823-1282-ciszterci	1282-ciszterci	1760	
825-1285-cital	1285-cital	1580	Latin
826-1286-citera	1286-citera	1230	Latin
827-1289-civakodik	1289-civakodik	1662	
829-1291-civilizal	1291-civilizal	1771	
830-1292-civis	1292-civis	1589	Latin
831-1294-co	1294-co	1558	onomatopoetic
833-1297-cokol	1297-cokol	1538	
836-1300-comb	1300-comb	1407	unknown
837-1301-compo	1301-compo	1211	uncertain
838-1305-colop	1305-colop	1590	Slavic
839-1306-covek	1306-covek	1346	loan
842-1311-cudar	1311-cudar	1348	uncertain
843-1313-cugehor	1313-cugehor	1942	
845-1315-cukor	1315-cukor	1546	
846-1317-culak	1317-culak	1395	derived word
850-1322-cvikipuszi	1322-cvikipuszi	1870	
852-1325-csa	1325-csa	1579	onomatopoetic
853-1326-csabaire	1326-csabaire	1500	compound
854-1327-csabak	1327-csabak	1419	Turkic
855-1328-csabit	1328-csabit	1540	
856-1331-csacsog	1331-csacsog	1456	onomatopoetic
857-1334-csahol	1334-csahol	1570	
858-1335-csahog	1335-csahog	1767	
859-1338-csaja	1338-csaja	1825	
860-1341-csak	1341-csak	1372	unknown
861-1346-csako	1346-csako	1291	uncertain
862-1348-csalad	1348-csalad	1113	Slavic
863-1351-csalan	1351-csalan	1214	Turkic
864-1352-csalfa	1352-csalfa	1429	compound
866-1354-csalit	1354-csalit	1552	uncertain
871-1361-csanak	1361-csanak	1209	Turkic
872-1363-csango	1363-csango	1400	derived word
877-1371-csapinos	1371-csapinos	1181	derived word
880-1376-csappant	1376-csappant	1583	
881-1377-csapszek	1377-csapszek	1560	compound
884-1383-csaszar	1383-csaszar	1233	Slavic
885-1388-csatangol	1388-csatangol	1772	
886-1392-csatorna	1392-csatorna	1261	Croatian or Serbian
887-1393-csattan	1393-csattan	1456	
888-1394-csausz	1394-csausz	1530	Ottoman-Turkic
889-1396-csavar	1396-csavar	1456	
891-1399-cseber	1399-cseber	1219	Slavic
892-1400-csecs	1400-csecs	1224	uncertain
893-1401-csecs	1401-csecs	1217	
894-1402-csecs	1402-csecs	1598	
895-1405-csecsemo	1405-csecsemo	1512	compound
896-1407-cseh	1407-cseh	1075	
897-1408-csekely	1408-csekely	1580	derived word
899-1410-csekle	1410-csekle	1237	uncertain
900-1411-csel	1411-csel	1291	paronymy
901-1412-cselcsap	1412-cselcsap	1548	
902-1414-cselekedik	1414-cselekedik	1372	derived word
903-1416-csello	1416-csello	1844	
904-1417-cselo	1417-cselo	1730	
906-1419-csemcseg	1419-csemcseg	1587	onomatopoetic
907-1420-csemege	1420-csemege	1211	derived word
908-1422-csemete	1422-csemete	1211	Italian
909-1424-csempelodik	1424-csempelodik	1585	derived word
910-1425-csempesz	1425-csempesz	1221	
911-1426-csempeszet	1426-csempeszet	1793	
912-1427-csen	1427-csen	1138	unknown
916-1433-csenevesz	1433-csenevesz	1138	
917-1434-cseng	1434-cseng	1295	
921-1441-csephadaro	1441-csephadaro	1395	compound
922-1444-csepp	1444-csepp	1257	
923-1445-cseppen	1445-cseppen	1405	
926-1454-csere	1454-csere	1255	Russian
927-1456-cserebuly	1456-cserebuly	1395	
928-1459-csereny	1459-csereny	1338	derived word
930-1463-cseresznye	1463-cseresznye	1256	Slavic
931-1464-cseret	1464-cseret		
932-1466-cserge	1466-cserge	1331	Wanderwort
933-1467-cserje	1467-cserje	1358	Croatian or Serbian
936-1476-cseter	1476-cseter	1211	Slavic
937-1478-csetten	1478-csetten	1635	
938-1483-csi	1483-csi	1585	
939-1484-csigat	1484-csigat	1636	
940-1485-csiakol	1485-csiakol	1531	
943-1493-csicseg	1493-csicseg	1560	
944-1494-csicserborso	1494-csicserborso	1395	
945-1496-csicsoka	1496-csicsoka	1773	
946-1502-csihad	1502-csihad	1825	
952-1512-csiklik	1512-csiklik	1211	
953-1513-csikland	1513-csikland	1577	
954-1514-csikmak	1514-csikmak	1577	compound
955-1516-csikorog	1516-csikorog	1416	
957-1519-csillag	1519-csillag	1373	Proto-Finno-Ugric
958-1520-csillamlik	1520-csillamlik	1585	
959-1521-csillamik	1521-csillamik	1585	
960-1522-csillapit	1522-csillapit	1608	
961-1524-csille	1524-csille	1285	loan
962-1525-csillog	1525-csillog	1513	
963-1526-csimasz	1526-csimasz	1198	loan
964-1527-csimbalkodik	1527-csimbalkodik	1647	
965-1528-csimpaszkodik	1528-csimpaszkodik	1708	
969-1533-csin	1533-csin	1181	Slavic
971-1539-csinjan	1539-csinjan	1585	lexicalized inflected word-form
973-1542-csintalan	1542-csintalan	1273	derived word
974-1544-csiny	1544-csiny	1594	paronymy
975-1548-csiperke	1548-csiperke	1228	Slavic
977-1551-csipke	1551-csipke	1535	internal
978-1552-csipog	1552-csipog	1536	onomatopoetic
979-1553-csipo	1553-csipo	1211	derived word
981-1556-csira	1556-csira	1400	uncertain
983-1561-csirke	1561-csirke	1322	onomatopoetic
985-1565-csiszol	1565-csiszol	1476	onomatopoetic
986-1566-csitit	1566-csitit	1572	
987-1568-csivikel	1568-csivikel	1802	
988-1569-csiz	1569-csiz	1193	Slavic
989-1571-csizma	1571-csizma	1492	Croatian or Serbian
990-1574-csoban	1574-csoban	1579	Ottoman-Turkic
992-1578-csoda	1578-csoda	1105	Slavic
993-1580-csokol	1580-csokol	1372	
995-1585-csombolyek	1585-csombolyek	1784	
996-1591-csonka	1591-csonka	1208	
997-1592-csont	1592-csont	1138	Proto-Finno-Ugric
999-1597-csorda	1597-csorda	1282	Slavic
1001-1603-csoszog	1603-csoszog	1529	
1002-1606-csotar	1606-csotar	1547	Ottoman-Turkic
1003-1609-csoval	1609-csoval	1512	onomatopoetic
1005-1614-csodul	1614-csodul	1629	
1006-1617-csok	1617-csok	1198	
1008-1620-csomor	1620-csomor	1135	uncertain
1011-1629-csotonoz	1629-csotonoz	1783	
1012-1630-csucs	1630-csucs	1305	uncertain
1013-1631-csucsorka	1631-csucsorka	1787	
1014-1632-csucsorodik	1632-csucsorodik	1767	
1017-1639-csuka	1639-csuka	1152	Slavic
1018-1640-csukik	1640-csukik	1578	
1020-1645-csukorek	1645-csukorek	1863	
1021-1646-csukorit	1646-csukorit	1893	
1022-1649-csunya	1649-csunya	1221	uncertain
1023-1650-csup	1650-csup	1392	uncertain
1024-1651-csupa	1651-csupa	1416	unknown
1025-1653-csupor	1653-csupor	1321	Proto-Finno-Ugric
1026-1654-csuporit	1654-csuporit	1796	
1027-1655-csuporodik	1655-csuporodik	1832	
1030-1666-csucs	1666-csucs	1672	
1031-1667-csucsorit	1667-csucsorit	1806	
