ID	EntryID	Segments	Meaning	reconstructed
26	61-agaskodik	aː ɡ ɒ ʃ.k o d i k	aufwärts, bäumen, Zehenspitzen, stehen, Höhe, streben	^(a)(ɡ)(a)(t͡ʃk)(u|o|a|ɒ)?(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
28	63-agenda	aː ɡ ɛ n.d ɒ	Ritus, Ritual, Konfirmation	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(ɛ|i|y|ø|a)(nd|n)(a|ɒ)$
32	69-agital	ɒ ɡ i t aː l	Tätigkeit, entfalten, umrühren, gewinnen, aufmuntern, aufwiegeln	^(a)(ɡ)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi)(l|rl|lk)$
33	74-agy	ɒ ɟ	Schädel, Kopf, Nabe, Gewehrkolben, Halfter, Gehirn, Vernunft, verprügeln, ersinnen	^(a|ɒ|o|aɣ)?(ld|d)$
34	75-agy	aː ɟ	Flußbett, Bett, Lagerstätte, Lafette, Bodensatz, Beet, Symbol, Familie, Streu, Bettzeug, Tenne, Getreide, bzw, Garben, Konkubine	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)$
36	78-agyag	ɒ ɟ ɒ ɡ	Ton	^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(ɡ)$
37	79-agyar	ɒ ɟ ɒ r	Hauer, knirschen	^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)(r|jr|wr)$
38	80-agyek	aː ɟ eː k	Lende	^(a|aː|aɣa|aɣi|i)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
39	82-agyon	ɒ ɟ o n	Tode, Kopf	^(a|ɒ|o|aɣ)?(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
40	83-agyu	aː ɟ uː	Schießpulver, wirkende, Steinschleuder, Werkzeug, Gerät, Geschütz, Kanone, Kanone, Sprengsatz	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
42	85-aj	aː j	Tal, Schlucht, Öffnung, Falz, Kerbe, Zaum, Zwischenraum, angezeichnet, Sardelle, Sardelle	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
43	86-ajak	ɒ j ɒ k	Schamlippe, Öffnung, Gefäßes, Kinn, Lippenblütler	^(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k)$
44	87-ajandek	ɒ j aː n.d eː k	Geschenk, Opfergabe	^(a)(l|j|ja|ɣ)(a|aː)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
46	89-ajer	aː j ɛ r	Luft, Atmosphäre, heilkräftige, Flüssigkeit, Wind, Gestank	^(a|aː|aɣa|aɣi|i)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(r)$
47	91-ajtatos	aː j.t ɒ t o ʃ	andächtig, scheinheilig	^(a|aː|aɣa|aɣi)(lt)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
48	92-ajto	ɒ j.t oː	Tür	^(a|ɒ|o|aɣ)?(lt)(a|u|uː|au|i|aw|iɣ|awu|aː)$
50	94-ajul	aː j u l	erschrecken, Ohnmacht, fallen, staunen, sehnen	^(a|aː|aɣa)(l|j|ja|ɣ)(u|ɯ|uwa|uɣ)(l|rl|lk)$
53	98-akar	ɒ k ɒ r	freiwillig, gewaltsam	^(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(r|jr|wr)$
54	99-akar	ɒ k aː r	wenigstens, meinetwegen	^(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
57	103-agital	ɒ ɡ i t aː l	Tätigkeit, entfalten, umrühren, gewinnen, aufmuntern, aufwiegeln	^(a)(ɡ)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi)(l|rl|lk)$
58	107-agy	ɒ ɟ	Schädel, Kopf, Nabe, Gewehrkolben, Halfter, Gehirn, Vernunft, verprügeln, ersinnen	^(a|ɒ|o|aɣ)?(ld|d)$
59	108-agy	aː ɟ	Flußbett, Bett, Lafette, Bodensatz, Beet, Symbol, Familie, Streu, Bettzeug, Getreide, ausgebreitete, Garben, Tenne, Konkubine	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)$
61	111-agyag	ɒ ɟ ɒ ɡ	Ton, Lehm	^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(ɡ)$
62	112-agyar	ɒ ɟ ɒ r	Hauer, knirschen	^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)(r|jr|wr)$
63	113-agyek	aː ɟ eː k	Lende	^(a|aː|aɣa|aɣi|i)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
64	115-agyon	ɒ ɟ o n	Tode, Kopf	^(a|ɒ|o|aɣ)?(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
65	116-agyu	aː ɟ uː	Schießpulver, wirkende, Steinschleuder, Werkzeug, Gerät, Kanone, Sprengsatz	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
67	119-aj	aː j	Tal, Schlucht, Öffnung, Zwischenraum, Falz, Kerbe, Zaum, angezeichnet, Sardelle	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
68	120-ajak	ɒ j ɒ k	Mund, Lippe, Schamlippe, Öffnung, Gefäßes, Kinn, Lippenblütler	^(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k)$
69	121-ajandek	ɒ j aː n.d eː k	Geschenk, Opfergabe	^(a)(l|j|ja|ɣ)(a|aː)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
71	123-ajer	aː j ɛ r	Luft, Atmosphäre, heilkräftige, Flüssigkeit, Wind, Gestank	^(a|aː|aɣa|aɣi|i)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(r)$
72	125-ajtatos	aː j.t ɒ t o ʃ	andächtig, scheinheilig	^(a|aː|aɣa|aɣi)(lt)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
73	126-ajto	ɒ j.t oː	Tür, öffnen	^(a|ɒ|o|aɣ)?(lt)(a|u|uː|au|i|aw|iɣ|awu|aː)$
75	128-ajul	aː j u l	Ohnmacht, fallen, erschrecken, staunen, erstaunt, sehnen	^(a|aː|aɣa)(l|j|ja|ɣ)(u|ɯ|uwa|uɣ)(l|rl|lk)$
78	132-akar	ɒ k ɒ r	freiwillig, gewaltsam	^(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(r|jr|wr)$
79	133-akar	ɒ k aː r	wenigstens, meinetwegen	^(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
83	142-akna	ɒ k.n ɒ	Spund, Schacht, Öffnung, Fenster, Bergwerk, Kamin, Geschoß, Soldat	^(a|ɒ|o|aɣ)?(kɛn)(a|ɒ|o|aɣ)?$
84	143-ako	ɒ k oː	Ohm, Hohl-, haupts, Wein, Getreide, Fässer	^(a|ɒ|o|aɣ)?(k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
85	144-akol	ɒ k o l	Viehstall, Art	^(a|ɒ|o|aɣ)?(k)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
86	158-al	ɒ l	unterer, Tiefland, etw, befindliches, Gebiet, etw, befindliche, Sache, Unterteil, Rest, Streu, Grund, Basis	^(a|ɒ|o|aɣ)?(l|rl|lk)$
87	159-al	aː l	falsch, Falschheit	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
88	160-ala	ɒ l aː	abwärts, unten, darunter, hinunter, unterhalb	^(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)$
89	161-alabard	ɒ l ɒ b aː r.d	Hellebarde	^(a|ɒ|o|aɣ)?(l|rl|lk)(a)(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)$
91	163-alacsony	ɒ l ɒ t͡ʃ o ɲ	klein, untergeordnet, niederträchtig, niedergedrückt, niederträchtig	^(a)(l|rl|lk)(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo)?(n|m)$
93	165-alak	ɒ l ɒ k	Puppe, Maske, Liebchen, Gestalt, Form, verziert, Gaukler, Komödiant	^(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(k)$
94	166-alakor	ɒ l ɒ k o r	Dinkel, Mischfutter	^(a|ɒ)(l|rl|lk)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
98	178-alavalo	ɒ l aː v ɒ l oː	niedrig, minderwertig, unten, befindlich, geringen, Standes, niederträchtig	^(a)(l|rl|lk)(a)(v|w)(a)(l|rl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
99	179-alaz	ɒ l aː z	Demut, erfüllen, unterwerfen, demütigen, beschämen, überzeugen, Demut, Demütigung	^(a|ɒ|o)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
101	183-ald	aː l.d	opfern, segnen, Gutes, wünschen, preisen, heiligen, schimpfen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|nd)$
102	184-aldomas	aː l.d o m aː ʃ	Opfer, Segnung, Erlaubnis, Gelage, Trinkspruch	^(a|aː|aɣa|aɣi)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a)(ʃ|t͡ʃ)$
103	185-aldoz	aː l.d o z	aufopfern, kommunizieren, Opfer, bringen, Christi, Himmelfahrtstag	^(a|aː|aɣa|aɣi)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
104	186-alel	ɒ l eː l	Ohnmacht, fallen, ermatten, Übel, befallen, Ohnmacht	^(a)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
106	191-alig	ɒ l i ɡ	schwerlich, fast, ungefähr, soviel, kaum, ganz, selten, unwohl	^(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(ɡ)$
107	192-alit	ɒ l iː t	denken, getrauen, glauben, hoffen, bekräftigen, behaupten, Sache, Beachtung, schenken, Betracht, ziehen	^(a|ɒ|o|aɣ)?(l|rl|lk)(i|iː)(t|lt)$
108	193-alkalom	ɒ l.k ɒ l o m	Gelegenheit, Wohlhabenheit, Schuppen, Unterhaltung, Geeignetheit, Fahrgelegenheit, Angestellte	^(a|ɒ|o|aɣ)?(lk)(a)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
109	196-alkonyodik	ɒ l.k o ɲ o d i k	dunkelt	^(a)(lk)(u|o)(n|m)(u|o)(d|ld|wd|nd)(i|a|y|ɛ)(k)$
110	198-alkot	ɒ l.k o t	herstellen, an-, od, zusammenpassen, Erzeuger, Verfassung	^(a|ɒ|o|aɣ)?(lk)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)$
111	201-alkuszik	ɒ l.k u s i k	ziemt, Vertrag, schließen, anpassen	^(a|ɒ|o|aɣ)?(lk)(u|ɯ|uwa|uɣ)(s)(i|a|y|ɛ|ɯ)(k)$
112	202-all	aː lː	stehen, Lage, befinden, stillstehen, emporragen, erheben, bestehen, existieren, gelten, Wort, usw, aushalten, ertragen, Lage, Zustand, kommen, abhängen, zusammensetzen, offenbaren, fortdauern, erhalten, bleiben, wert, kosten, stellen, behaupten, Stelle, Position, Dienststelle, stellen, behaupten	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
113	203-all	aː lː	Kinn	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)$
114	206-allando	aː lː ɒ n.d oː	ständig	^(a|aː)(l|lː|ɣl)(a)(nd|n)(a|u|uː|au|i|aw|iɣ|awu|aː)$
115	207-allapik	aː lː ɒ p i k	stehenbleiben, festhalten, etw, anhalten	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a)(p)(i|a|y|ɛ|ɯ)(k)$
116	210-allat	aː lː ɒ t	Zustand, Lebewesen, Sache, Wesen, Gestalt, Gerät, Tier	^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|lː|ɣl)(a|ɒ|o)(t|lt)$
117	212-alleluja	ɒ lː ɛ l u j ɒ	Halleluja, halleluja	^(a)(l|lː|ɣl)(ɛ)(l|rl|lk)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a)$
119	219-alma	ɒ l.m ɒ	Apfelbaum, Apfel, Ausdruck, Verneinung, Apfelgarten, versehen, zB, weißes, Pferd, faul, Arg	^(a|ɒ|o|aɣ)?(lm)(a|ɒ|o|aɣ)?$
121	222-almel	aː l.m eː l	erschrecken, erstaunen	^(a|aː|aɣa)(lm)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
124	227-alom	aː l o m	Traum, Schlaf, Einschlafen	^(a|aː|aɣa|aɣi|i)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
125	230-alorca	aː l o r.t͡s ɒ	Maske, Gespenst, Vorwand, Verstellung	^(a|aː|aɣa)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(s|rs)(a)$
128	235-altal	aː l.t ɒ l	gerade, kurz, vermittelst, absolut, allgemein, absolute, Ding	^(a|aː|aɣa|aɣi|i|aɣ|ava)(lt)(a|ɒ|o|aɣ)?(l|rl|lk)$
129	238-am	aː m	sieh, wirklich, wohlan, jedoch, wohl, ja	^(a|aː|aɣa|aɣi|i|aɣ|ava)(m)$
130	240-amazon	ɒ m ɒ z o n	Amazone	^(a|ɒ|o|aɣ)?(m)(a|ɒ)(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
131	241-ambar	aː m.b aː r	obwohl, sei, wohlan	^(a|aː|aɣa|aɣi|i|aɣ|ava)(mp)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
133	243-ambitus	aː m.b i t u ʃ	Hausflur	^(a|aː)(mp)(i|a|y|ɛ|ɯ)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
135	246-amen	aː m ɛ n	Gebete, endigen, amen, Amen, letzte, Wort, Gebetes, Gebet	^(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(ɛ|i|y|ø|a)(n)$
138	254-amul	aː m u l	erschrecken, ermatten, staunen, täuschen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(u|ɯ|uwa|uɣ)(l|rl|lk)$
142	267-angy	aː n.ɟ	Schwester, Gatten, Frau, Bruders, Frau, älteren, Verwandten	^(a|aː|aɣa|aɣi|i|aɣ|ava)(nɟ|nt͡ʃ)$
143	268-angyal	ɒ n.ɟ ɒ l	Engel, Schutzengel, Soldat, Anrede, geliebte, Person, Geliebte, Ausdruck, Fluches, Aufschrei	^(a|ɒ|o|aɣ)?(nɟ|nt͡ʃ)(a|ɒ|o|aɣ)(l|rl|lk)$
144	270-angyelika	ɒ n.ɟ eː l i k ɒ	Minze, Engelwurz	^(a)(nɟ|nt͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l)(i|a|y|ɛ|ɯ)(k)(a)$
146	275-antal	ɒ n.t ɒ l	dumm, töricht	^(a|ɒ|o|aɣ)?(nt)(a|ɒ|o|aɣ)?(l|rl|lk)$
148	282-anya	ɒ ɲ ɒ	Mutter, Vorgesetzte, Leiterin, Ursprung, Muttertier, Mütterchen	^(a|ɒ|o|aɣ)?(n|m)(a|ɒ|o|aɣ)?$
151	290-apa	ɒ p ɒ	Vater, Mann, Zunftmeister, Schwiegervater, geistiger, Urheber, Mann, Ahn, Mann, Väterchen, Väterchen, Väterchen, Väterchen	^(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?$
153	293-apad	ɒ p ɒ d	versiegen, Substanz, verlieren	^(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
155	296-apat	ɒ p aː t	Abt	^(a|ɒ|o|aɣ)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
156	297-apellal	ɒ p ɛ lː aː l	appellieren, sprechen, leeres, Geschwätz	^(a)(p)(ɛ|i|y|ø|a)(l|lː|ɣl)(a|aː|aɣa)(l|rl|lk)$
157	299-apetitus	ɒ p ɛ t i t u ʃ	Appetit	^(a)(p)(ɛ)(t|lt)(i|a|y|ɛ)(t|lt)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
158	300-apol	aː p o l	küssen, liebkosen, pflegen, Kuß	^(a|aː|aɣa|aɣi|i)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
159	301-aporodik	aː p o r o d i k	stinkend, schal, entkräftet, mißmutig, starren, stinkend	^(a)(p)(u|o|a)(r)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
162	306-aprilis	aː p.r i l i ʃ	April	^(a)(pur|pir)(i|a|y|ɛ|ɯ)(l)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
163	307-apro	ɒ p.r oː	winzig, gering, schmal, Kind, Pocken, Kleingeld, Kleinigkeit, Kind, Kleinigkeit, Schlachtabfälle	^(a|ɒ|o|aɣ)?(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)$
164	308-aprocsepro	ɒ p.r oː t͡ʃ ɛ p.r øː	Sippschaft, Kleinkram	^(a)(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ)(ɛ)(pur|pir)(ɛ|ø|ɛw)$
165	309-aprod	ɒ p.r oː d	klein, Kind, Lehrling, Page	^(a|ɒ)(pur|pir)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)$
166	311-ar	aː r	strömen, schwellen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
167	312-ar	aː r	Ahle	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
168	314-ara	ɒ r ɒ	Bruder, Schwiegertochter, Braut	^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?$
169	315-arab	ɒ r ɒ b	Araber, arabisch	^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(b)$
170	318-arany	ɒ r ɒ ɲ	Gold, Geld, Schatz, Goldmünze	^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)(n|m)$
171	320-aranyoz	ɒ r aː ɲ o z	vermuten, Richtung, gehen, zielen, proportional, verteilen	^(a)(r)(a|aː|aɣa|aɣi)(n|m)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
172	321-arasz	ɒ r ɒ s	Spanne, hohle, Hand	^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(s)$
173	322-arat	ɒ r ɒ t	ernten	^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)(t|lt)$
175	327-arena	ɒ r eː n ɒ	Nieren-, Sommertheater, Schauspielhaus, Zirkus, Kampfplatz, Stätte, Schauplatz, Radau	^(a|ɒ|o)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a)$
176	328-arendal	aː r ɛ n.d aː l	pachten	^(a|aː|aɣa|aɣi)(r)(ɛ|i|y|ø|a)(nd|n)(a)(l|rl|lk)$
178	332-argumentum	ɒ r.ɡ u m ɛ n.t u m	Argument	^(a)(rɡ|ruɡ)(u|ɯ|uwa|uɣ)(m)(ɛ|i|y|ø)(nt)(u|ɯ|uwa|uɣ)(m)$
179	334-arguval	aː r.ɡ u v aː l	disputieren, beweisen, anklagen, flehen, zudringlich, bitten, herumstehen, feilschen	^(a|aː|aɣa)(rɡ|ruɡ)(u|ɯ|uwa|uɣ)(v|w)(a)(l|rl|lk)$
180	340-arkangyal	ɒ r.k ɒ n.ɟ ɒ l	Erzengel	^(a|ɒ|o|aɣ)?(rk)(a|ɒ|o|aɣ)(nɟ|nt͡ʃ)(a)(l|rl|lk)$
181	342-arkus	aː r.k u ʃ	Papierbogen, Schwibbogen, Baugerüst, Wölbungen, Kreisbogen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rk)(u|ɯ|uwa|uɣ)(ʃ|t͡ʃ)$
182	347-armas	aː r.m aː ʃ	rumänischen, Häscher, Räuber, Freibeuter, mutwillig	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
183	349-arnyek	aː r.ɲ eː k	Schatten, Laubhütte, Schuppen, Abbild, schattige, Spargel, Schutz, Abort, beschattet	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
185	351-arok	aː r o k	Grube, Graben, Wallgraben, Tal, Graben, ziehen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
186	352-aroma	ɒ r o m ɒ	Gewürz, Wohlgeschmack, Aroma, Aromastoff	^(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a)$
187	353-arpa	aː r.p ɒ	Gerste, Gerstenkorn, Auge	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(a|ɒ|o|aɣ)?$
188	354-art	aː r.t	schaden, schädlich	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)$
189	355-art	aː r.t	meistens, unbefugt, etw, einmischen, einweihen	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)$
190	356-artany	aː r.t aː ɲ	Eber	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)(a|aː|aɣa|aɣi)(n|m)$
191	361-aru	aː r u	Ware, Verhandeln, Verrat, verkaufen, Verkäufer, Verräter, Verkäufer, Verräter, Verkäufer, Verräter	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(u|ɯ|uwa|uɣ)$
192	362-arva	aː r.v ɒ	Waise, einsam, verlassen, verwitwet	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)$
194	366-arviz	aː r.v iː z	großer, Kraft, strömender, Fluß, Überschwemmung	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|rv|r|ryɣ)(i|iː)(z|s)$
195	368-as	aː ʃ	graben, Gräber, Spaten, Grube	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)$
196	369-asit	aː ʃ iː t	Mund, aufsperren, gähnen, schnarchen, wünschen, räuspern	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(i|iː)(t|lt)$
201	378-aszat	ɒ s ɒ t	Distel	^(a|ɒ|o|aɣ)?(s)(a|ɒ|o|aɣ)?(t|lt)$
203	380-aszik	ɒ s i k	verdorren, welken, schrumpfen, Baum, Dürre, Dürre, Mist, Dünger	^(a|ɒ|o|aɣ)?(s)(i|a|y|ɛ|ɯ)(k)$
204	382-aszo	ɒ s oː	zeitweiliger, Wasserlauf, Trockental	^(a|ɒ|o|aɣ)?(s)(a|u|uː|au|i|aw|iɣ|awu|aː)$
205	383-aszok	aː s o k	Träger, Lager, Gestell	^(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
206	386-asszir	ɒ sː iː r	Assyrer	^(a|ɒ|o|aɣ)?(s)(i|iː)(r|jr|wr)$
207	389-asszony	ɒ sː o ɲ	Königin, Herrin, Frau, verheiratete, Frau, Fräulein, weibliches, Geschlecht	^(a|ɒ|o|aɣ)?(s)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
211	395-aszu	ɒ s uː	trocken, Gelände, Flußbett, usw, verdorrt, Pflanze, Krankheit, Greisenalter, getrocknet, Fisch, gedörrt, Obst, mager, Krankheit, zubereitet, Wein, Dürre	^(a|ɒ|o|aɣ)?(s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
212	397-atalag	aː t ɒ l ɒ ɡ	Faß	^(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a|ɒ|o)(l|rl|lk)(a)(ɡ)$
213	398-atall	aː t ɒ lː	schämen, sträuben, ehren	^(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a|ɒ|o)(l|lː|ɣl)$
214	402-atkoz	aː t.k o z	verdammen, schimpfen, fluchen, verbittern, belegen, Verfluchung	^(a|aː|aɣa|aɣi|i|aɣ|ava)(tk)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
221	425-avagy	ɒ v ɒ ɟ	wenigstens, ungefähr	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(ld|d)$
