ID,Description,Entry_ID,Spacy
Beschaftigung-5,Beschäftigung,9666-uzelem,vector
Abstraktum-1,Abstraktum,24-absztrakcio,vector
Abstraktion-1,Abstraktion,24-absztrakcio,vector
abstrakt-1,abstrakt,25-absztrakt,vector
abstrakt-2,abstrakt,2166-elvont,vector
abstrakt-3,abstrakt,3804-idomos,vector
sinnlos-1,sinnlos,26-abszurd,vector
unmoglich-1,unmöglich,26-abszurd,vector
unmoglich-2,unmöglich,9677-vad,vector
Stahl-1,Stahl,27-acel,vector
Stahl-2,Stahl〉,1179-cementiroz,vector
Stahl-3,Stahl〉,1184-cementiroz,vector
Achat-1,Achat,28-achat,vector
hart-1,hart,29-acintos,vector
hart-2,hart,4706-kemeny,vector
hart-3,hart,4706-kemeny,vector
hart-4,hart,5004-komor,vector
hart-5,hart,6137-merev,vector
hart-6,hart,8775-szilard,vector
hart-7,hart,8826-szivos,vector
hart-8,hart,10059-zok,vector
gestahlt-1,gestählt,29-acintos,vector
stahlern-1,stählern,29-acintos,vector
Zimmermann-1,Zimmermann,30-acs,vector
Libelle-1,Libelle,31-acsa,vector
Libelle-2,Libelle,8920-szunyog,vector
Zahnefletschen-1,Zähne fletschen,32-acsarkodik,vector
anfeinden-1,anfeinden,32-acsarkodik,vector
anfeinden-2,anfeinden,2487-fenekedik,vector
anfeinden-3,anfeinden,3546-hetvenkedik,vector
intrigieren-1,intrigieren,32-acsarkodik,vector
intrigieren-2,intrigieren,370-askal,vector
intrigieren-3,intrigieren,3920-intrikal,vector
zumZigeunermusikantenstill-1,〈zum Zigeunermusikanten:〉 still!,33-acsi,vector
horauf-1,hör auf!,33-acsi,vector
hagydabbamegallj-1,hagyd abba! megállj!,33-acsi,vector
marad-1,marad,33-acsi,vector
idozik-1,időzik,33-acsi,vector
lakik-1,lakik,33-acsi,vector
van-1,van,33-acsi,vector
gierigwunschen-1,gierig wünschen,34-acsingozik,vector
gierigwunschen-2,gierig wünschen,35-acsorog,vector
gierigwunschen-3,gierig wünschen,2040-eger,vector
gierigwunschen-4,gierig wünschen,3873-incselkedik,vector
gaffen-1,gaffen,34-acsingozik,vector
gaffen-2,gaffen,35-acsorog,vector
gaffen-3,gaffen,250-amolyog,vector
grinsen-1,grinsen,35-acsorog,vector
grinsen-2,grinsen,9886-vicsog,vector
grinsen-3,grinsen,9887-viccsan,vector
grinsen-4,grinsen,9888-vicsorodik,vector
grinsen-5,grinsen,9901-vigyorog,vector
untatigherumstehen-1,untätig herumstehen,35-acsorog,vector
untatigherumstehen-2,untätig herumstehen,9627-ucsorog,vector
zukommenlassen-1,zukommen lassen,36-ad,vector
zukommenlassen-2,zukommen lassen,3833-iktat,vector
zukommenlassen-3,zukommen lassen,8099-sajnal,vector
schenken-1,schenken,36-ad,vector
geben-1,geben,36-ad,vector
geben-2,geben,4068-jog,vector
liefern-1,liefern,36-ad,vector
liefern-2,liefern,3862-importal,vector
lassen-1,lassen,36-ad,vector
lassen-2,lassen,778-bocsat,vector
lassen-3,lassen,1365-csap,vector
lassen-4,lassen,2194-enged,vector
lassen-5,lassen〉,4462-kardaleszaba,vector
verkaufen-1,verkaufen,36-ad,vector
verkaufen-2,verkaufen,361-aru,vector
verkaufen-3,verkaufen,2154-elpasszol,vector
verkaufen-4,verkaufen,3290-hagy,vector
verkaufen-5,verkaufen,6128-mer,vector
veroffentlichen-1,veröffentlichen,36-ad,vector
veroffentlichen-2,veröffentlichen,4869-kozol,vector
veroffentlichen-3,veröffentlichen,7512-publikal,vector
Geben-1,Geben,36-ad,vector
Beleg-1,Beleg,36-ad,vector
Angabe-1,Angabe,36-ad,vector
Angabe-2,Angabe,1724-datum,vector
Gesetzgeber-1,Gesetzgeber,36-ad,vector
Herausgeber-1,Herausgeber,36-ad,vector
alsTeileinesSchimpfw-1,〈als Teil eines Schimpfw〉,36-ad,vector
Tradition-1,Tradition,36-ad,vector
Tradition-2,Tradition,3290-hagy,vector
Beitrag-1,Beitrag,36-ad,vector
Adamsapfel-1,Adamsapfel,37-adamcsutka,vector
Adamsapfel-2,Adamsapfel,1844-dio,vector
Adamsapfel-3,Adamsapfel,2968-gercsa,vector
Adamsapfel-4,Adamsapfel,3166-gusa,vector
Adamskostum-1,Adamskostüm,38-adamkosztum,vector
wuten-1,wüten,39-adazik,vector
wuten-2,wüten,1973-dul,vector
wuten-3,wüten,2487-fenekedik,vector
wuten-4,wüten,3122-grasszal,vector
wuten-5,wüten,7571-pusztit,vector
wuten-6,wüten,9276-tobzodik,vector
wutendmachen-1,wütend machen,39-adazik,vector
sichsehnen-1,sich sehnen,39-adazik,vector
sichsehnen-2,sich sehnen,94-ajul,vector
sichsehnen-3,sich sehnen,128-ajul,vector
sichsehnen-4,sich sehnen,2037-eg,vector
sichsehnen-5,sich sehnen,2253-esd,vector
sichsehnen-6,sich sehnen,2256-esekedik,vector
sichsehnen-7,sich sehnen,8277-sohajt,vector
sichsehnen-8,sich sehnen,8309-sovarog,vector
herumirren-1,herumirren,39-adazik,vector
herumirren-2,herumirren,250-amolyog,vector
herumirren-3,herumirren,556-barangol,vector
herumirren-4,herumirren,812-boklal,vector
herumirren-5,herumirren,836-bolyong,vector
herumirren-6,herumirren,1398-csavarog,vector
herumirren-7,herumirren,4926-kodorog,vector
herumirren-8,herumirren,5191-kovalyog,vector
herumirren-9,herumirren,7803-revedezik,vector
Adjunkt-1,Adjunkt,40-adjunktus,vector
OberassistentakademischerodartzlicherRang-1,Oberassistent 〈akademischer od ärtzlicher Rang〉,40-adjunktus,vector
herrichten-1,herrichten,41-adjusztal,vector
ausrusten-1,ausrüsten,41-adjusztal,vector
ausrusten-2,ausrüsten,4623-kesz,vector
ausrusten-3,ausrüsten,8365-stafiroz,vector
richtigstellen-1,richtigstellen,41-adjusztal,vector
richtigstellen-2,richtigstellen,5144-korrigal,vector
gefugigmachen-1,gefügig machen,41-adjusztal,vector
Adjutant-1,Adjutant,42-adjutans,vector
Adjutant-2,Adjutant,4747-kihaja,vector
Verwalter-1,Verwalter,43-adminisztrator,vector
Verwalter-2,Verwalter,1884-dolog,vector
Verwalter-3,Verwalter,2670-fonagy,vector
Verwalter-4,Verwalter,2844-furmender,vector
Verwalter-5,Verwalter,2933-gazda,vector
Verwalter-6,Verwalter,5295-kulcsar,vector
Verwalter-7,Verwalter,8088-safar,vector
Ablieferer-1,Ablieferer,43-adminisztrator,vector
Sachbearbeiter-1,Sachbearbeiter,43-adminisztrator,vector
Admiral-1,Admiral,44-admiralis,vector
Steuer-1,Steuer,45-ado,vector
Steuer-2,Steuer,5127-kormany,vector
Steuer-3,Steuer,7359-porcio,vector
Steuer-4,Steuer,8142-sarcol,vector
Steuer-5,Steuer,8366-stajer,vector
Abgabe-1,Abgabe,45-ado,vector
Abgabe-2,Abgabe,7359-porcio,vector
Schuldner-1,Schuldner,45-ado,vector
Schuldner-2,Schuldner,3604-hitel,vector
Anekdote-1,Anekdote,46-adoma,vector
Anekdote-2,Anekdote,261-anekdota,vector
adoptieren-1,adoptieren,47-adoptal,vector
adoptieren-2,adoptieren,2635-fogad,vector
annehmen-1,annehmen,47-adoptal,vector
annehmen-2,annehmen,135-akceptal,vector
annehmen-3,annehmen,2635-fogad,vector
genehmigen-1,genehmigen,47-adoptal,vector
genehmigen-2,genehmigen,3290-hagy,vector
adressieren-1,adressieren,48-adressziroz,vector
Trumpf-1,Trumpf,49-adu,vector
FastenvoreinemFest-1,Fasten vor einem Fest,50-advent,vector
Advent-1,Advent,50-advent,vector
heucheln-1,heucheln,51-affektal,vector
heucheln-2,heucheln,3457-hazudik,vector
heucheln-3,heucheln,8793-szin,vector
heucheln-4,heucheln,9224-tettet,vector
nachahmen-1,nachahmen,51-affektal,vector
nachahmen-2,nachahmen,5088-kopiroz,vector
nachahmen-3,nachahmen,5847-masol,vector
nachahmen-4,nachahmen,8790-szimulal,vector
sichanetwergotzen-1,sich an etw ergötzen,51-affektal,vector
affektieren-1,affektieren,51-affektal,vector
Affare-1,Affäre,52-affer,vector
Ehrenaffare-1,Ehrenaffäre,52-affer,vector
Duell-1,Duell,52-affer,vector
Duell-2,Duell,1965-duellum,vector
Duell-3,Duell,3740-huncut,vector
Stechapfel-1,Stechapfel,53-afium,vector
Stechapfel-2,Stechapfel,5854-maszlag,vector
Opium-1,Opium,53-afium,vector
Heidelbeerestrauch-1,Heidelbeerestrauch,54-afonya,vector
Heidelbeere-1,Heidelbeere,54-afonya,vector
Heidelbeere-2,Heidelbeere,1463-cseresznye,vector
Heidelbeere-3,Heidelbeere,4941-kokojsza,vector
SeegrasalsPolstermittel-1,Seegras als Polstermittel,55-afrik,vector
Fluarm-1,Flußarm,56-ag,vector
Fluarm-2,Flußarm,3347-halvany,vector
Ast-1,Ast,56-ag,vector
Ast-2,Ast,792-bog,vector
Ast-3,Ast,2533-fiatal,vector
Sippe-1,Sippe,56-ag,vector
Sippe-2,Sippe,62-agbog,vector
Sippe-3,Sippe,3282-had,vector
Sippe-4,Sippe,6393-nem,vector
Sippe-5,Sippe,6404-nemz,vector
Sippe-6,Sippe,6521-nyom,vector
Sippe-7,Sippe,9412-torzsok,vector
Parentel-1,Parentel,56-ag,vector
herausragenderTeilvonetw-1,herausragender Teil von etw,56-ag,vector
Arm-1,Arm,56-ag,vector
Arm-2,Arm,4431-kar,vector
TeileinerBegriffsklasse-1,Teil einer Begriffsklasse,56-ag,vector
abzweigen-1,abzweigen,56-ag,vector
AgaehemaligerturkischerOffiziersrang-1,Aga 〈ehemaliger türkischer Offiziersrang〉,57-aga,vector
prozessieren-1,prozessieren,58-agal,vector
auffuhren-1,aufführen,58-agal,vector
eineRolledarstellen-1,〈eine Rolle〉 darstellen,58-agal,vector
eineSacheerledigen-1,〈eine Sache〉 erledigen,58-agal,vector
heftiggestikulierendreden-1,heftig gestikulierend reden,58-agal,vector
Rechtspraxisausuben-1,Rechtspraxis ausüben,58-agal,vector
grotun-1,großtun,58-agal,vector
grotun-2,großtun,3723-hozong,vector
grotun-3,großtun,6346-nagy,vector
prahlen-1,prahlen,58-agal,vector
prahlen-2,prahlen,3376-hany,vector
prahlen-3,prahlen,3494-henceg,vector
prahlen-4,prahlen,3546-hetvenkedik,vector
prahlen-5,prahlen,3612-hivalkodik,vector
prahlen-6,prahlen,4607-kerkedik,vector
Hirschgeweih-1,Hirschgeweih,59-agancs,vector
hakenformigesWerkzeug-1,hakenförmiges Werkzeug,59-agancs,vector
Hirschtier-1,Hirschtier,59-agancs,vector
Windhund-1,Windhund,60-agar,vector
Windhund-2,Windhund,3697-hort,vector
magererMensch-1,magerer Mensch,60-agar,vector
magererMensch-2,magerer Mensch,2972-gereblye,vector
Windhundpfleger-1,Windhundpfleger,60-agar,vector
sichaufwartsbaumen-1,sich aufwärts bäumen,61-agaskodik,vector
aufdenZehenspitzenstehen-1,auf den Zehenspitzen stehen,61-agaskodik,vector
indieHohestreben-1,in die Höhe streben,61-agaskodik,vector
Gezweige-1,Gezweige,62-agbog,vector
Gezweige-2,Gezweige,1457-csereklye,vector
Lode-1,Lode,62-agbog,vector
Lode-2,Lode,1422-csemete,vector
Wassertrieb-1,Wassertrieb,62-agbog,vector
Wassertrieb-2,Wassertrieb,2576-fiok,vector
Verwandtschaft-1,Verwandtschaft,62-agbog,vector
Verwandtschaft-2,Verwandtschaft,4865-kozel,vector
Verwandtschaft-3,Verwandtschaft,6404-nemz,vector
Verwandtschaft-4,Verwandtschaft,7895-rokon,vector
dasUmundAufeinerSache-1,das Um und Auf einer Sache,62-agbog,vector
Ritus-1,Ritus,63-agenda,vector
Ritus-2,Ritus,1193-ceremonia,vector
Ritus-3,Ritus,7859-ritus,vector
Ritual-1,Ritual,63-agenda,vector
Konfirmation-1,Konfirmation,63-agenda,vector
Vertreter-1,Vertreter,64-agens,vector
Vertreter-2,Vertreter,4734-kep,vector
Vertreter-3,Vertreter,8667-szemely,vector
Geschaftsleiter-1,Geschäftsleiter,64-agens,vector
alt-1,alt,65-agg,vector
alt-2,alt,66-aggastyan,vector
alt-3,alt,428-avas,vector
alt-4,alt,429-avas,vector
alt-5,alt,1144-canga,vector
alt-6,alt,6586-oreg,vector
alt-7,alt,6586-oreg,vector
alt-8,alt,6620-o,vector
alt-9,alt,6631-ocska,vector
alt-10,alt,6631-ocska,vector
alt-11,alt,6738-osdi,vector
alt-12,alt,7696-reg,vector
alt-13,alt,9813-ven,vector
alt-14,alt,9870-veteran,vector
bejahrt-1,bejahrt,65-agg,vector
bejahrt-2,bejahrt,66-aggastyan,vector
bejahrt-3,bejahrt,3805-ido,vector
bejahrt-4,bejahrt,6586-oreg,vector
hochbetagtPerson-1,hochbetagt 〈Person〉,65-agg,vector
schlau-1,schlau,65-agg,vector
schlau-2,schlau,77-agyafurt,vector
schlau-3,schlau,110-agyafurt,vector
schlau-4,schlau,223-alnok,vector
schlau-5,schlau,1634-csuf,vector
schlau-6,schlau,2671-fonak,vector
schlau-7,schlau,2799-furcsa,vector
schlau-8,schlau,2800-furfang,vector
schlau-9,schlau,2800-furfang,vector
schlau-10,schlau,3740-huncut,vector
schlau-11,schlau,7608-rafinalt,vector
schlau-12,schlau,7662-ravasz,vector
schlau-13,schlau,8268-sod,vector
erfahren-1,erfahren,65-agg,vector
erfahren-2,erfahren,4025-jar,vector
erfahren-3,erfahren,5487-lat,vector
erfahren-4,erfahren,6675-olvas,vector
erfahren-5,erfahren,6761-otthon,vector
erfahren-6,erfahren,9034-tapasztal,vector
hochgewachsen-1,hochgewachsen,65-agg,vector
hochgewachsen-2,hochgewachsen,8524-szal,vector
hochgewachsen-3,hochgewachsen,9219-tetik,vector
vorAltergebrochen-1,vor Alter gebrochen,66-aggastyan,vector
bla-1,blaß,66-aggastyan,vector
bla-2,blaß,3347-halvany,vector
bla-3,blaß,3534-hervad,vector
bla-4,blaß,3631-hoka,vector
bla-5,blaß,7857-ritka,vector
krankelnd-1,kränkelnd,66-aggastyan,vector
krankelnd-2,kränkelnd,1359-csampas,vector
betagterMann-1,betagter Mann,66-aggastyan,vector
alterJunggeselle-1,alter Junggeselle,66-aggastyan,vector
bejahrtesWeib-1,bejahrtes Weib,66-aggastyan,vector
bejahrtesWeib-2,bejahrtes Weib,289-anyos,vector
sichangsten-1,sich ängsten,67-aggik,vector
sichumetwkummern-1,sich um etw kümmern,67-aggik,vector
sichumetwkummern-2,sich um etw kümmern,101-aggik,vector
sichumetwkummern-3,sich um etw kümmern,2255-esdek,vector
sichumetwkummern-4,sich um etw. kümmern,3322-hajt,vector
zusammenschrumpfen-1,zusammenschrumpfen,67-aggik,vector
zusammenschrumpfen-2,zusammenschrumpfen,2682-fonnyad,vector
zusammenschrumpfen-3,zusammenschrumpfen,2942-gebeszkedik,vector
zusammenschrumpfen-4,zusammenschrumpfen,5333-kuporodik,vector
zusammenschrumpfen-5,zusammenschrumpfen,9389-toporodik,vector
sichzusammenballen-1,sich zusammenballen,67-aggik,vector
betriebsam-1,betriebsam,68-agilis,vector
betriebsam-2,betriebsam,7618-ragyiva,vector
emsig-1,emsig,68-agilis,vector
emsig-2,emsig,3183-gyakor,vector
Halbadeliger-1,Halbadeliger,68-agilis,vector
Halbadeliger-2,Halbadeliger,102-agilis,vector
unterhandeln-1,unterhandeln,69-agital,vector
unterhandeln-2,unterhandeln,103-agital,vector
unterhandeln-3,unterhandeln,201-alkuszik,vector
unterhandeln-4,unterhandeln,9431-traktal,vector
unterhandeln-5,unterhandeln,9489-tukmal,vector
Tatigkeitentfalten-1,Tätigkeit entfalten,69-agital,vector
Tatigkeitentfalten-2,Tätigkeit entfalten,103-agital,vector
umruhren-1,umrühren,69-agital,vector
umruhren-2,umrühren,103-agital,vector
umruhren-3,umrühren,4165-kavar,vector
