ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc100
30-acs,Hungarian,ács,,aː t͡ʃ,1222,Turkic,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
31-acsa,Hungarian,acsa ×,,ɒ t͡ʃ ɒ,,unknown,,^(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?$
32-acsarkodik,Hungarian,acsarkodik,,ɒ t͡ʃ ɒ r.k o d i k,1645,,,^(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)(rk)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
33-acsi,Hungarian,ácsi,,aː t͡ʃ i,1777,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)$
34-acsingozik,Hungarian,ácsingózik ×,,aː t͡ʃ i ŋ.ɡ oː z i k,1833,,,ŋ.ɡ not old
35-acsorog,Hungarian,ácsorog,,aː t͡ʃ o r o ɡ,1652,derived word,False,^(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ)?(ɡ)$
36-ad,Hungarian,ad,,ɒ d,1086,Proto-Finno-Ugric,False,^(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
37-adamcsutka,Hungarian,ádámcsutka,,aː d aː m.t͡ʃ u t.k ɒ,1845,compound,False,m.t͡ʃ not old
38-adamkosztum,Hungarian,ádámkosztüm,,aː d aː m.k o s.t y m,,German,True,"m.k, s.t not old"
39-adazik,Hungarian,ádázik ∆,,aː d aː z i k,1533,,,^(a|aː|aɣa)(d|ld|wd|nd)(a)(z|s)(i|a|y|ɛ|ɯ)(k)$
40-adjunktus,Hungarian,adjunktus,,ɒ d.j u n.k.t u ʃ,1699,Latin,True,"n.k.t, d.j not old"
41-adjusztal,Hungarian,adjusztál,,ɒ d.j u s.t aː l,1717,,,"d.j, s.t not old"
42-adjutans,Hungarian,adjutáns,,ɒ d.j u t aː n.ʃ,1651,international word,True,"n.ʃ, d.j not old"
43-adminisztrator,Hungarian,adminisztrátor,,ɒ d.m i n i s.t.r aː t o r,1566,,,s.t.r not old
44-admiralis,Hungarian,admirális ∆,,ɒ d.m i r aː l i ʃ,1655,international word,True,^(a)(dm)(i|a|y|ɛ|ɯ)(r)(a)(l|rl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
45-ado,Hungarian,adó,,ɒ d oː,1359,derived word,False,^(a|ɒ|o)(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
46-adoma,Hungarian,adoma,,ɒ d o m ɒ,1851,internal,False,^(a|ɒ|o|aɣ)(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a)$
47-adoptal,Hungarian,adoptál,,ɒ d o p.t aː l,1785,Latin,True,^(a)(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(pk)(a|aː)(l|rl|lk)$
48-adressziroz,Hungarian,adresszíroz ∆,,ɒ d.r ɛ sː iː r o z,1789,,,d.r not old
49-adu,Hungarian,adu,,ɒ d u,1799,loan,True,^(a|ɒ|o|aɣ)?(d|ld|wd|nd)(u|ɯ|uwa|uɣ)$
50-advent,Hungarian,advent,,ɒ d.v ɛ n.t,1470,Latin,True,d.v not old
51-affektal,Hungarian,affektál,,ɒ fː ɛ k.t aː l,1587,,,"k.t, fː not old"
52-affer,Hungarian,affér,,ɒ fː eː r,1835,German,True,fː not old
53-afium,Hungarian,áfium ∆,,aː f.iu.m,1546,,,f.iu.m not old
54-afonya,Hungarian,áfonya,,aː f o ɲ ɒ,1708,Romanian,True,f not old
55-afrik,Hungarian,afrik ∆,,ɒ f.r i k,1893,German,True,f.r not old
56-ag,Hungarian,ág,,aː ɡ,1131,uncertain,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
57-aga,Hungarian,aga,,ɒ ɡ ɒ,1544,Ottoman-Turkic,True,^(a|ɒ|o|aɣ)?(ɡ)(a|ɒ|o|aɣ)?$
58-agal,Hungarian,ágál,,aː ɡ aː l,1568,Latin,True,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
59-agancs,Hungarian,agancs,,ɒ ɡ ɒ n.t͡ʃ,1845,internal,False,n.t͡ʃ not old
60-agar,Hungarian,agár,,ɒ ɡ aː r,1193,Slavic,True,^(a|ɒ|o|aɣ)?(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
61-agaskodik,Hungarian,ágaskodik,,aː ɡ ɒ ʃ.k o d i k,1566,derived word,False,^(a)(ɡ)(a)(t͡ʃk)(u|o|a|ɒ)?(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
62-agbog,Hungarian,ág-bog,,aː ɡ.b o ɡ,1522,compound,False,ɡ.b not old
63-agenda,Hungarian,ágenda ∆,,aː ɡ ɛ n.d ɒ,1550,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)(ɛ|i|y|ø|a)(nd|n)(a|ɒ)$
64-agens,Hungarian,ágens ∆,,aː ɡ ɛ n.ʃ,1616,Latin,True,n.ʃ not old
65-agg,Hungarian,agg,,ɒ ɡː,1315,,,ɡː not old
66-aggastyan,Hungarian,aggastyán,,ɒ ɡː ɒ ʃ.c aː n,1536,internal,False,"ʃ.c, ɡː not old"
67-aggik,Hungarian,aggik ∆,,ɒ ɡː i k,1486,,,ɡː not old
68-agilis,Hungarian,agilis,,ɒ ɡ i l i ʃ,1796,Latin,True,^(a)(ɡ)(i|a|y|ɛ|ɯ)(l|rl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
69-agital,Hungarian,agitál,,ɒ ɡ i t aː l,1589,,,^(a)(ɡ)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi)(l|rl|lk)$
70-agresszio,Hungarian,agresszió,,ɒ ɡ.r ɛ sː.ioː,1657,,,"sː.ioː, ɡ.r not old"
71-agressziv,Hungarian,agresszív,,ɒ ɡ.r ɛ sː iː v,1848,Latin,True,ɡ.r not old
72-agrolszakadt,Hungarian,ágrólszakadt,,aː ɡ.r oː l.s ɒ k ɒ d.t,1793,compound,False,"d.t, l.s, ɡ.r not old"
73-agronomus,Hungarian,agronómus,,ɒ ɡ.r o n oː m u ʃ,1865,international word,True,ɡ.r not old
74-agy,Hungarian,agy,,ɒ ɟ,1138,Proto-Finno-Ugric,False,^(a|ɒ|o|aɣ)?(ld|d)$
75-agy,Hungarian,ágy,,aː ɟ,1276,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)$
76-agyabugyal,Hungarian,agyabugyál,,ɒ ɟ ɒ b u ɟ aː l,1669,internal,False,^(a)(ld|d)(a)(b)(u|ɯ|uwa|uɣ)(ld|d)(a|aː|aɣa)(l|rl|lk)$
77-agyafurt,Hungarian,agyafúrt,,ɒ ɟ ɒ f uː r.t,1538,compound,False,f not old
78-agyag,Hungarian,agyag,,ɒ ɟ ɒ ɡ,1205,unknown,,^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(ɡ)$
79-agyar,Hungarian,agyar,,ɒ ɟ ɒ r,1456,Proto-Finno-Ugric,False,^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)(r|jr|wr)$
80-agyek,Hungarian,ágyék,,aː ɟ eː k,1490,derived word,False,^(a|aː|aɣa|aɣi|i)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
81-agynemu,Hungarian,ágynemű,,aː ɟ.n ɛ m yː,1748,compound,False,ɟ.n not old
82-agyon,Hungarian,agyon,,ɒ ɟ o n,1551,lexicalized inflected word-form,False,^(a|ɒ|o|aɣ)?(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
83-agyu,Hungarian,ágyú,,aː ɟ uː,1456,uncertain,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
84-ahit,Hungarian,áhít,,aː h iː t,1416,onomatopoetic,False,h not old
85-aj,Hungarian,áj² ∆,,aː j,1055,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
86-ajak,Hungarian,ajak,,ɒ j ɒ k,1228,derived word,False,^(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k)$
87-ajandek,Hungarian,ajándék,,ɒ j aː n.d eː k,1137,derived word,False,^(a)(l|j|ja|ɣ)(a|aː)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
88-ajanl,Hungarian,ajánl,,ɒ j aː n.l,1372,derived word,False,n.l not old
89-ajer,Hungarian,ájer ×,,aː j ɛ r,1565,Latin,True,^(a|aː|aɣa|aɣi|i)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(r)$
90-ajnaroz,Hungarian,ajnároz,,ɒ j.n aː r o z,1825,uncertain,,j.n not old
91-ajtatos,Hungarian,ájtatos,,aː j.t ɒ t o ʃ,1372,derived word,False,^(a|aː|aɣa|aɣi)(lt)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
92-ajto,Hungarian,ajtó,,ɒ j.t oː,1315,derived word,False,^(a|ɒ|o|aɣ)?(lt)(a|u|uː|au|i|aw|iɣ|awu|aː)$
93-ajtofel,Hungarian,ajtófél,,ɒ j.t oː f eː l,1512,compound,False,f not old
94-ajul,Hungarian,ájul,,aː j u l,1559,onomatopoetic,False,^(a|aː|aɣa)(l|j|ja|ɣ)(u|ɯ|uwa|uɣ)(l|rl|lk)$
95-ajz,Hungarian,ajz,,ɒ j.z,1552,derived word,False,j.z not old
96-akac,Hungarian,akác,,ɒ k aː t͡s,1783,loan,True,t͡s not old
97-akademia,Hungarian,akadémia,,ɒ k ɒ d eː m.iɒ,1559,,,m.iɒ not old
98-akar,Hungarian,akar,,ɒ k ɒ r,1109,uncertain,,^(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(r|jr|wr)$
99-akar,Hungarian,akár,,ɒ k aː r,1372,change of word class,False,^(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
100-akaszt,Hungarian,akaszt,,ɒ k ɒ s.t,1192,,,s.t not old
101-aggik,Hungarian,aggik¹ ∆,,ɒ ɡː i k,1577,,,ɡː not old
102-agilis,Hungarian,agilis,,ɒ ɡ i l i ʃ,1796,,,^(a)(ɡ)(i|a|y|ɛ|ɯ)(l|rl)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
103-agital,Hungarian,agitál,,ɒ ɡ i t aː l,1589,,,^(a)(ɡ)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi)(l|rl|lk)$
104-agresszio,Hungarian,agresszió,,ɒ ɡ.r ɛ sː.ioː,1657,,,"sː.ioː, ɡ.r not old"
105-agrolszakadt,Hungarian,ágrólszakadt,,aː ɡ.r oː l.s ɒ k ɒ d.t,1793,,,"d.t, l.s, ɡ.r not old"
106-agronomus,Hungarian,agronómus,,ɒ ɡ.r o n oː m u ʃ,1865,,,ɡ.r not old
107-agy,Hungarian,agy,,ɒ ɟ,1138,,,^(a|ɒ|o|aɣ)?(ld|d)$
108-agy,Hungarian,ágy,,aː ɟ,1276,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)$
109-agyabugyal,Hungarian,agyabugyál,,ɒ ɟ ɒ b u ɟ aː l,1669,,,^(a)(ld|d)(a)(b)(u|ɯ|uwa|uɣ)(ld|d)(a|aː|aɣa)(l|rl|lk)$
110-agyafurt,Hungarian,agyafúrt,,ɒ ɟ ɒ f uː r.t,1538,,,f not old
111-agyag,Hungarian,agyag,,ɒ ɟ ɒ ɡ,1205,,,^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(ɡ)$
112-agyar,Hungarian,agyar,,ɒ ɟ ɒ r,1456,,,^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)(r|jr|wr)$
113-agyek,Hungarian,ágyék,,aː ɟ eː k,1490,,,^(a|aː|aɣa|aɣi|i)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
114-agynemu,Hungarian,ágynemű,,aː ɟ.n ɛ m yː,1748,,,ɟ.n not old
115-agyon,Hungarian,agyon,,ɒ ɟ o n,1551,,,^(a|ɒ|o|aɣ)?(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(n)$
116-agyu,Hungarian,ágyú,,aː ɟ uː,1456,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|d)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
117-ahit,Hungarian,áhít,,aː h iː t,1416,,,h not old
118-aj,Hungarian,áj¹ ×,,aː j,1833,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
119-aj,Hungarian,áj² ∆,,aː j,1055,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)$
120-ajak,Hungarian,ajak,,ɒ j ɒ k,1228,,,^(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k)$
121-ajandek,Hungarian,ajándék,,ɒ j aː n.d eː k,1137,,,^(a)(l|j|ja|ɣ)(a|aː)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
122-ajanl,Hungarian,ajánl,,ɒ j aː n.l,1372,,,n.l not old
123-ajer,Hungarian,ájer ×,,aː j ɛ r,1565,,,^(a|aː|aɣa|aɣi|i)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(r)$
124-ajnaroz,Hungarian,ajnároz,,ɒ j.n aː r o z,1825,,,j.n not old
125-ajtatos,Hungarian,ájtatos,,aː j.t ɒ t o ʃ,1372,,,^(a|aː|aɣa|aɣi)(lt)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
126-ajto,Hungarian,ajtó,,ɒ j.t oː,1315,,,^(a|ɒ|o|aɣ)?(lt)(a|u|uː|au|i|aw|iɣ|awu|aː)$
127-ajtofel,Hungarian,ajtófél,,ɒ j.t oː f eː l,1512,,,f not old
128-ajul,Hungarian,ájul,,aː j u l,1559,,,^(a|aː|aɣa)(l|j|ja|ɣ)(u|ɯ|uwa|uɣ)(l|rl|lk)$
129-ajz,Hungarian,ajz,,ɒ j.z,1552,,,j.z not old
130-akac,Hungarian,akác,,ɒ k aː t͡s,1783,,,t͡s not old
131-akademia,Hungarian,akadémia,,ɒ k ɒ d eː m.iɒ,1559,,,m.iɒ not old
132-akar,Hungarian,akar,,ɒ k ɒ r,1109,,,^(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(r|jr|wr)$
133-akar,Hungarian,akár,,ɒ k aː r,1372,,,^(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
134-akaszt,Hungarian,akaszt,,ɒ k ɒ s.t,1192,,,s.t not old
135-akceptal,Hungarian,akceptál,,ɒ k.t͡s ɛ p.t aː l,1570,Latin,True,k.t͡s not old
136-akcio,Hungarian,akció,,ɒ k.t͡s.ioː,1589,Latin,True,k.t͡s.ioː not old
137-akkord,Hungarian,akkord¹ ∆,,ɒ kː o r.d,1626,Wanderwort,True,kː not old
138-akkord,Hungarian,akkord²,,ɒ kː o r.d,1802,international word,True,kː not old
139-akkumulal,Hungarian,akkumulál,,ɒ kː u m u l aː l,1725,,,kː not old
140-akkumulacio,Hungarian,akkumuláció,,ɒ kː u m u l aː t͡s.ioː,1730,,,"kː, t͡s.ioː not old"
141-akkuratus,Hungarian,akkurátus,,ɒ kː u r aː t u ʃ,1758,Latin,True,kː not old
142-akna,Hungarian,akna,,ɒ k.n ɒ,1177,Slavic,True,^(a|ɒ|o|aɣ)?(kɛn)(a|ɒ|o|aɣ)?$
143-ako,Hungarian,akó ∆,,ɒ k oː,1226,Slavic,True,^(a|ɒ|o|aɣ)?(k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
144-akol,Hungarian,akol,,ɒ k o l,1086,Slavic,True,^(a|ɒ|o|aɣ)?(k)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
145-akombakom,Hungarian,ákombákom,,aː k o m.b aː k o m,1609,internal,False,^(a|aː)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
146-akovita,Hungarian,ákovita ×,,aː k o v i t ɒ,1620,Wanderwort,True,^(a)(k)(u|o|a|ɒ)?(v|w)(i|a|y|ɛ|ɯ)(t|lt)(a)$
147-akrobata,Hungarian,akrobata,,ɒ k.r o b ɒ t ɒ,1840,international word,True,k.r not old
148-akt,Hungarian,akt,,ɒ k.t,1893,German,True,k.t not old
149-akt,Hungarian,Akt,,ɒ k.t,,,,k.t not old
150-akta,Hungarian,akta,,ɒ k.t ɒ,1613,Latin,True,k.t not old
151-aktivitas,Hungarian,aktivitás,,ɒ k.t i v i t aː ʃ,1704,,,k.t not old
152-aktivizal,Hungarian,aktivizál,,ɒ k.t i v i z aː l,1820,,,k.t not old
153-aktualis,Hungarian,aktuális,,ɒ k.t.uaː.l i ʃ,1708,,,k.t.uaː.l not old
154-aktus,Hungarian,aktus,,ɒ k.t u ʃ,1618,Latin,True,k.t not old
155-akusztika,Hungarian,akusztika,,ɒ k u s.t i k ɒ,1845,international word,True,s.t not old
156-akvarell,Hungarian,akvarell,,ɒ k.v ɒ r ɛ lː,1844,international word,True,k.v not old
157-akvarium,Hungarian,akvárium,,ɒ k.v aː r.iu.m,1877,international word,True,"r.iu.m, k.v not old"
158-al,Hungarian,al,,ɒ l,1219,,,^(a|ɒ|o|aɣ)?(l|rl|lk)$
159-al,Hungarian,ál,,aː l,1215,,,^(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
160-ala,Hungarian,alá,,ɒ l aː,1307,,,^(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)$
161-alabard,Hungarian,alabárd ∆,,ɒ l ɒ b aː r.d,1550,Wanderwort,True,^(a|ɒ|o|aɣ)?(l|rl|lk)(a)(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)$
162-alabastrom,Hungarian,alabástrom,,ɒ l ɒ b aː ʃ.t.r o m,1416,Latin,True,ʃ.t.r not old
163-alacsony,Hungarian,alacsony,,ɒ l ɒ t͡ʃ o ɲ,1211,derived word,False,^(a)(l|rl|lk)(a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo)?(n|m)$
164-alafa,Hungarian,alafa †,,ɒ l ɒ f ɒ,1535,Ottoman-Turkic,True,f not old
165-alak,Hungarian,alak¹,,ɒ l ɒ k,1338,,,^(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(k)$
166-alakor,Hungarian,alakor ×,,ɒ l ɒ k o r,1450,,,^(a|ɒ)(l|rl|lk)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
167-alamizsna,Hungarian,alamizsna,,ɒ l ɒ m i ʒ.n ɒ,1372,Slavic,True,ʒ.n not old
168-alamuszi,Hungarian,alamuszi,,ɒ l ɒ m u s i,1632,,,^(a|ɒ)(l|rl|lk)(a)(m)(u|ɯ|uwa|uɣ)(s)(i|a|y|ɛ|ɯ)$
169-alan,Hungarian,alán,,ɒ l aː n,1559,Latin,True,^(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
170-alany,Hungarian,alany,,ɒ l ɒ ɲ,1790,Latin,True,^(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)(n|m)$
171-alap,Hungarian,alap,,ɒ l ɒ p,1774,internal,False,^(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(p)$
172-alarm,Hungarian,alarm ∆,,ɒ l ɒ r.m,1722,,,^(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(rm)$
173-alarmiroz,Hungarian,alarmíroz ∆,,ɒ l ɒ r.m iː r o z,1848,Wanderwort,True,^(a)(l|rl|lk)(a)(rm)(i|iː)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
174-alaszolgaja,Hungarian,alászolgája ∆,,ɒ l aː s o l.ɡ aː j ɒ,1793,blending,False,l.ɡ not old
175-alattomban,Hungarian,alattomban,,ɒ l ɒ tː o m.b ɒ n,1519,,,tː not old
176-alattsag,Hungarian,alattság ×,,ɒ l ɒ tː.ʃ aː ɡ,1395,Croatian or Serbian,True,tː.ʃ not old
177-alattvalo,Hungarian,alattvaló,,ɒ l ɒ tː.v ɒ l oː,1604,compound,False,tː.v not old
178-alavalo,Hungarian,alávaló,,ɒ l aː v ɒ l oː,1416,compound,False,^(a)(l|rl|lk)(a)(v|w)(a)(l|rl)(a|u|uː|au|i|aw|iɣ|awu|aː)$
179-alaz,Hungarian,aláz,,ɒ l aː z,1372,derived word,False,^(a|ɒ|o)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(z|s)$
180-alban,Hungarian,albán,,ɒ l.b aː n,1559,Latin,True,l.b not old
181-album,Hungarian,album,,ɒ l.b u m,1620,international word,True,l.b not old
182-alca,Hungarian,álca,,aː l.t͡s ɒ,1853,blending,False,l.t͡s not old
183-ald,Hungarian,áld,,aː l.d,1193,Proto-Finno-Ugric,False,^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|nd)$
184-aldomas,Hungarian,áldomás,,aː l.d o m aː ʃ,1200,derived word,False,^(a|aː|aɣa|aɣi)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a)(ʃ|t͡ʃ)$
185-aldoz,Hungarian,áldoz,,aː l.d o z,1372,derived word,False,^(a|aː|aɣa|aɣi)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
186-alel,Hungarian,alél,,ɒ l eː l,1552,,,^(a)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
187-alfa,Hungarian,alfa,,ɒ l.f ɒ,1519,Latin,True,l.f not old
188-alga,Hungarian,alga,,ɒ l.ɡ ɒ,1858,Latin,True,l.ɡ not old
189-algebra,Hungarian,algebra,,ɒ l.ɡ ɛ b.r ɒ,1708,international word,True,"l.ɡ, b.r not old"
190-alibi,Hungarian,alibi,,ɒ l i b i,1843,international word,True,^(a|ɒ)(l|rl|lk)(i|a|y|ɛ|ɯ)(b)(i|a|y|ɛ|ɯ)$
191-alig,Hungarian,alig,,ɒ l i ɡ,1372,lexicalized inflected word-form,False,^(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(ɡ)$
192-alit,Hungarian,alít ×,,ɒ l iː t,1372,derived word,False,^(a|ɒ|o|aɣ)?(l|rl|lk)(i|iː)(t|lt)$
193-alkalom,Hungarian,alkalom,,ɒ l.k ɒ l o m,1372,derived word,False,^(a|ɒ|o|aɣ)?(lk)(a)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
194-alkat,Hungarian,alkat,,ɒ l.k ɒ t,1800,internal,False,^(a|ɒ|o|aɣ)?(lk)(a|ɒ|o|aɣ)?(t|lt)$
195-alkohol,Hungarian,alkohol,,ɒ l.k o h o l,1789,,,h not old
196-alkonyodik,Hungarian,alkonyodik,,ɒ l.k o ɲ o d i k,1573,,,^(a)(lk)(u|o)(n|m)(u|o)(d|ld|wd|nd)(i|a|y|ɛ)(k)$
