ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,rc1000
11-abesszin,Hungarian,abesszin ∆,,ɒ b ɛ sː i n -,1573,,,^(a|o)(b|p)(ɛ|i|y|ɛɣ|ø|a)(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?$
12-ablak,Hungarian,ablak,,ɒ b l ɒ k -,1372,Slovenian,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(l|rl|n|k|j)?(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)$
13-abora,Hungarian,abora ×,,ɒ b o r ɒ -,1586,Ukranian,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(a|o|aɣ|ɒ)$
14-abrak,Hungarian,abrak,,ɒ b r ɒ k -,1494,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(r|ri)?(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)$
15-abrakadabra,Hungarian,abrakadabra,,ɒ b r ɒ k ɒ d ɒ b r ɒ -,1788,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(r)(a|o|aɣ|ɒ)?(k)(a)(d|d͡ʒʲ|t|nd)?(a)(b|p)(r)(a)$
16-abrandozik,Hungarian,ábrándozik,,aː b r aː n -,1794,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(b|p)(r|ri)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?$
17-abraz,Hungarian,ábráz  †,,aː b r aː z -,1372,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(b|p)(r|ri)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(z|s)$
18-abriktol,Hungarian,abriktol ×,,ɒ b r i k t o l -,1835,,,^(a)(b)(r)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(k)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l|rl|n|k)?$
19-abroncs,Hungarian,abroncs,,ɒ b r o n t͡ʃ -,1467,Slavic,True,^(a|o|aɣ)(b|p)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?(t͡ʃ|t͡ʃɛ)?$
20-abrosz,Hungarian,abrosz,,ɒ b r o s -,1372,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(s|sʲ|ʃ|z)$
21-abszint,Hungarian,abszint ∆,,ɒ b s i n t -,1870,international word,True,^(a|o|aɣ)(b|p)(s|sʲ|ʃ|z)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n|møn)?(t)$
22-abszolut,Hungarian,abszolút,,ɒ b s o l uː t -,1579,,,^(a)(b)(s|sʲ|ʃ|z)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(l)?(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(t)$
23-abszolutizmus,Hungarian,abszolutizmus,,ɒ b s o l u t i z m u ʃ -,1833,Latin,True,^(a)(b)(s)(u)(l)(u|uɣ|ɯ|uwa|aɣ)(t)(i|y|ɛ|a|ɯ|iɣ|wi)(z|s)(m)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
24-absztrakcio,Hungarian,absztrakció,,ɒ b s t r ɒ k t͡s i oː -,1786,,,^(a)(b)(s|sʲ)(t)(r)(a)(k)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
25-absztrakt,Hungarian,absztrakt,,ɒ b s t r ɒ k t -,1835,international word,True,^(a|o|aɣ|ɒ|aw|ul)?(b|p)(s|sʲ|ʃ|z)(t|k)(r)(a|o|aɣ|ɒ|aw|ul)?(k)(t)$
26-abszurd,Hungarian,abszurd,,ɒ b s u r d -,1761,,,^(a|o|aɣ|ɒ)(b|p)(s|sʲ|ʃ|z)(u|uɣ|ɯ|uwa|aɣ)(r)(d|d͡ʒʲ|t|nd)?$
27-acel,Hungarian,acél,,ɒ t͡s eː l -,1086,Slavic,True,^(a|o|aɣ)(s|t͡ʃ|z|k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(l|rl|n|k|j)?$
28-achat,Hungarian,achát,,ɒ h aː t -,1604,Wanderwort,True,^(a|o|aɣ|ɒ|aw|ul)?(h|x|ɣ)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t|k|dø)$
29-acintos,Hungarian,acintos ×,,ɒ t͡s i n t o ʃ -,1816,internal,False,^(a)(s|t͡ʃ|z|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo)?(ʃ|t͡ʃ)$
30-acs,Hungarian,ács,,aː t͡ʃ -,1222,Turkic,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t͡ʃ|t͡ʃɛ)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
31-acsa,Hungarian,acsa ×,,ɒ t͡ʃ ɒ -,,unknown,,^(a|o|aɣ|ɒ|aw|ul)?(t͡ʃ|t͡ʃɛ)?(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ)?$
32-acsarkodik,Hungarian,acsarkodik,,ɒ t͡ʃ ɒ r -,1645,,,^(a|o|aɣ|ɒ|aw|ul)?(t͡ʃ|t͡ʃɛ)?(a|o|aɣ|ɒ|aw|ul)?(r|ri|ra|ru)?$
33-acsi,Hungarian,ácsi,,aː t͡ʃ i -,1777,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(t͡ʃ|t͡ʃɛ)?(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(i|y)?$
34-acsingozik,Hungarian,ácsingózik ×,,aː t͡ʃ i n ɡ oː z -,1833,,,^(a|aː)(t͡ʃ)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(ɡ|k)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(z|s)$
35-acsorog,Hungarian,ácsorog,,aː t͡ʃ o r o ɡ -,1652,derived word,False,^(a|aː)(t͡ʃ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)$
36-ad,Hungarian,ad,,ɒ d -,1086,Proto-Finno-Ugric,False,^(a|o|aɣ|ɒ|aw|ul)?(d|d͡ʒʲ|t|nd)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
37-adamcsutka,Hungarian,ádámcsutka,,aː d aː m t͡ʃ u t k ɒ -,1845,compound,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d|d͡ʒʲ|t|nd)?(a|aː|aɣa|al)(m)(t͡ʃ)(u|uɣ|ɯ|uwa|aɣ)(t)(k)(a)$
38-adamkosztum,Hungarian,ádámkosztüm,,aː d aː m k o s t y m -,,German,True,^(a)(d|d͡ʒʲ|t|nd)?(a)(m)(k)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(s|sʲ)(t)(i|y|ɛ|yɣ|ɛɣ|iɣy|iɣ|ø)(m)$
39-adazik,Hungarian,ádázik ∆,,aː d -,1533,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d|d͡ʒʲ|t|nd)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
40-adjunktus,Hungarian,adjunktus,,ɒ d j u n k t u ʃ -,1699,Latin,True,^(a)(d|d͡ʒʲ)(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(n)(k)(t)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
41-adjusztal,Hungarian,adjusztál,,ɒ d j u s t aː l -,1717,,,^(a)(d|d͡ʒʲ|t|nd)?(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(s|sʲ|ʃ|z)(t)(a)(l)$
42-adjutans,Hungarian,adjutáns,,ɒ d j u t aː n ʃ -,1651,international word,True,^(a)(d|d͡ʒʲ|t|nd)?(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(t)(a)(n)(ʃ|t͡ʃ|s|ɣ)$
43-adminisztrator,Hungarian,adminisztrátor,,ɒ d m i n i s t r aː t o r -,1566,,,^(a)(d|d͡ʒʲ|t|nd)?(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(n)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(s)(t)(r)(a)(t)(u|o)(r)$
44-admiralis,Hungarian,admirális ∆,,ɒ d m i r aː l i ʃ -,1655,international word,True,^(a)(d|d͡ʒʲ|t|nd)?(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(r)(a)(l)(i|y|ɛ|a|ɯ|iɣ|wi)(ʃ|t͡ʃ)$
45-ado,Hungarian,adó,,ɒ d oː -,1359,derived word,False,^(a|o|aɣ|ɒ|aw|ul)?(d|d͡ʒʲ|t|nd)?(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(i)?$
46-adoma,Hungarian,adoma,,ɒ d o m ɒ -,1851,internal,False,^(a|o|aɣ|ɒ|aw|ul)?(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(m)(a|o)$
47-adoptal,Hungarian,adoptál,,ɒ d o p t aː l -,1785,Latin,True,^(a)(d|d͡ʒʲ|t|nd)?(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(p|pu|pi)(t)(a|aː|aɣa|al)(l)$
48-adressziroz,Hungarian,adresszíroz ∆,,ɒ d r ɛ sː iː r o z -,1789,,,^(a)(d|d͡ʒʲ|t|nd)?(r)(ɛ|i|y)(s)(i|iː)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
49-adu,Hungarian,adu,,ɒ d u -,1799,loan,True,^(a|o|aɣ|ɒ|aw|ul)?(d|d͡ʒʲ|t|nd)?(u|uɣ|ɯ|uwa|aɣ)(i|y|ɛ)?$
50-advent,Hungarian,advent,,ɒ d v ɛ n t -,1470,Latin,True,^(a|o)(d|d͡ʒʲ|t|nd)?(v|ɣ|w|yɣ|u)?(ɛ|i|y|ɛɣ|ø|a)(n|møn)?(t)$
51-affektal,Hungarian,affektál,,ɒ fː ɛ k t aː l -,1587,,,fː not old
52-affer,Hungarian,affér,,ɒ fː eː r -,1835,German,True,fː not old
53-afium,Hungarian,áfium ∆,,aː f i u m -,1546,,,f not old
54-afonya,Hungarian,áfonya,,aː f o ɲ ɒ -,1708,Romanian,True,f not old
55-afrik,Hungarian,afrik ∆,,ɒ f r -,1893,German,True,f not old
56-ag,Hungarian,ág,,aː ɡ -,1131,uncertain,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
57-aga,Hungarian,aga,,ɒ ɡ ɒ -,1544,Ottoman-Turkic,True,^(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(a|o|aɣ|ɒ|aw|ul)?(i|y|ɛ|iɣ|u|øk|at)?$
58-agal,Hungarian,ágál,,aː ɡ aː l -,1568,Latin,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n|k)?$
59-agancs,Hungarian,agancs,,ɒ ɡ ɒ n t͡ʃ -,1845,internal,False,^(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(a|o|aɣ|ɒ|aw)?(n|møn)?(t͡ʃ|t͡ʃɛ)?$
60-agar,Hungarian,agár,,ɒ ɡ aː r -,1193,Slavic,True,^(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra|ru|ro)?$
61-agaskodik,Hungarian,ágaskodik,,aː ɡ ɒ ʃ -,1566,derived word,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(a|o|aɣ|ɒ|aw|ul)?(ʃ|t͡ʃ|s|ɣ)(i)?$
62-agbog,Hungarian,ág-bog,,aː ɡ b o ɡ -,1522,compound,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(b|p)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ɡ|k)$
63-agenda,Hungarian,ágenda ∆,,aː ɡ ɛ n d ɒ -,1550,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(ɛ|i|y|ɛɣ|ø|a)(n)?(d|d͡ʒʲ|t|nd)?(a)$
64-agens,Hungarian,ágens ∆,,aː ɡ ɛ n ʃ -,1616,Latin,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(ɡ|k)(ɛ|i|y|ɛɣ|ø|a)(n)?(ʃ|t͡ʃ|s|ɣ)$
65-agg,Hungarian,agg,,ɒ ɡː -,1315,,,ɡː not old
66-aggastyan,Hungarian,aggastyán,,ɒ ɡː ɒ ʃ c aː n -,1536,internal,False,ɡː not old
67-aggik,Hungarian,aggik ∆,,ɒ ɡː -,1486,,,ɡː not old
68-agilis,Hungarian,agilis,,ɒ ɡ i l i ʃ -,1796,Latin,True,^(a)(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)$
69-agital,Hungarian,agitál,,ɒ ɡ i t aː l -,1589,,,^(a)(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n)?$
70-agresszio,Hungarian,agresszió,,ɒ ɡ r ɛ sː i oː -,1657,,,^(a)(ɡ|k)(r)(ɛ|i|y)(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
71-agressziv,Hungarian,agresszív,,ɒ ɡ r ɛ sː iː v -,1848,Latin,True,^(a|o|aɣ|ɒ)?(ɡ|k)(r)(ɛ|i|y|ɛɣ|ø|a)(s)(i|iː)(v|ɣ|w|yɣ|u)?$
72-agrolszakadt,Hungarian,ágrólszakadt,,aː ɡ r oː l s ɒ k ɒ d t -,1793,compound,False,^(a|aː)(ɡ|k)(r)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l)(s|sʲ|ʃ|z)(a)(k)(a)(d|d͡ʒʲ|t|nd)?(t)$
73-agronomus,Hungarian,agronómus,,ɒ ɡ r o n oː m u ʃ -,1865,international word,True,^(a)(ɡ)(r)(u|o|a|ɒ)?(n)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(m)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
74-agy,Hungarian,agy,,ɒ ɟ -,1138,Proto-Finno-Ugric,False,^(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
75-agy,Hungarian,ágy,,aː ɟ -,1276,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
76-agyabugyal,Hungarian,agyabugyál,,ɒ ɟ ɒ b u ɟ aː l -,1669,internal,False,^(a)(d͡ʒʲ|d|ɟ|t͡ʃ)(a)(b)(u|uɣ|ɯ|uwa|aɣ)(d͡ʒʲ|d|ɟ|t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)$
77-agyafurt,Hungarian,agyafúrt,,ɒ ɟ ɒ f uː r t -,1538,compound,False,f not old
78-agyag,Hungarian,agyag,,ɒ ɟ ɒ ɡ -,1205,unknown,,^(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(i)?$
79-agyar,Hungarian,agyar,,ɒ ɟ ɒ r -,1456,Proto-Finno-Ugric,False,^(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(r|ri|ra)?$
80-agyek,Hungarian,ágyék,,aː ɟ eː k -,1490,derived word,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k|kɛ)$
81-agynemu,Hungarian,ágynemű,,aː ɟ n ɛ m yː -,1748,compound,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(n)(ɛ|i)(m)(iɣ|yɣ|y|ɛɣ|yː|yɣy|ɛwy|ɛɣy|iɣi|ɛɣi|i|ø)$
82-agyon,Hungarian,agyon,,ɒ ɟ o n -,1551,lexicalized inflected word-form,False,^(a|o|aɣ|ɒ)?(d͡ʒʲ|d|ɟ|t͡ʃ)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(n|møn)?$
83-agyu,Hungarian,ágyú,,aː ɟ uː -,1456,uncertain,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(u|aɣ|uɣ|oɣ|aɣu|ul|uː|uɣu|i|o|iɣu)(i)?$
84-ahit,Hungarian,áhít,,aː h iː t -,1416,onomatopoetic,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(h|x|ɣ)?(i|iː)(t|k|dø)(i|y|ɛ)?$
85-aj,Hungarian,áj² ∆,,aː j -,1055,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
86-ajak,Hungarian,ajak,,ɒ j ɒ k -,1228,derived word,False,^(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)$
87-ajandek,Hungarian,ajándék,,ɒ j aː n d eː k -,1137,derived word,False,^(a)(l|j|ɣ|ja|ji|li)?(a|aː)(n)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(k)$
88-ajanl,Hungarian,ajánl,,ɒ j aː n l -,1372,derived word,False,^(a)(l|j|ɣ|ja|ji|li)?(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(n|møn)?(l|rl|n)?$
89-ajer,Hungarian,ájer ×,,aː j ɛ r -,1565,Latin,True,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(ɛ|i|y|ɛɣ|ø|a)(r|ri)$
90-ajnaroz,Hungarian,ajnároz,,ɒ j n aː r o z -,1825,uncertain,,^(a)(l|j|ɣ|ja|ji|li)?(n)(a|aː|aɣa|al)(r)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(z|s)$
91-ajtatos,Hungarian,ájtatos,,aː j t ɒ t o ʃ -,1372,derived word,False,^(a|aː)(l|j|ɣ|ja|ji|li)?(t)(a)(t)(u|o|a|ɒ|ol|ul|uɣu|oɣo|ɯ|oɣ|uɣ|al|i)?(ʃ|t͡ʃ|s|ɣ)$
92-ajto,Hungarian,ajtó,,ɒ j t oː -,1315,derived word,False,^(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(t)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
93-ajtofel,Hungarian,ajtófél,,ɒ j t oː f eː l -,1512,compound,False,f not old
94-ajul,Hungarian,ájul,,aː j u l -,1559,onomatopoetic,False,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|j|ɣ|ja|ji|li)?(u|uɣ|ɯ|uwa|aɣ)(l|rl)?$
95-ajz,Hungarian,ajz,,ɒ j z -,1552,derived word,False,^(a|o|aɣ|ɒ|aw|ul)?(l|j|ɣ|ja|ji|li)?(z|s)(i|y|ɛ|iɣ|u|øk|at)?$
96-akac,Hungarian,akác,,ɒ k aː t͡s -,1783,loan,True,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(s|t͡ʃ|z|k)$
97-akademia,Hungarian,akadémia,,ɒ k ɒ d eː m i ɒ -,1559,,,^(a|o)(k)(a)(d|d͡ʒʲ|t|nd)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛwi|iː)(m)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(a)$
98-akar,Hungarian,akar,,ɒ k ɒ r -,1109,uncertain,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(a|o|aɣ|ɒ|aw|ul)?(r|ri|ra|ru)?$
99-akar,Hungarian,akár,,ɒ k aː r -,1372,change of word class,False,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ|ɡ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(r|ri|ra)?$
100-akaszt,Hungarian,akaszt,,ɒ k ɒ s t -,1192,,,^(a|o|aɣ|ɒ|aw|ul)?(k|kɛ)(a|o|aɣ|ɒ|aw|ul)?(s|sʲ|ʃ|z)(t|k|dø)$
101-aggik,Hungarian,aggik¹ ∆,,ɒ ɡː -,1577,,,ɡː not old
102-agilis,Hungarian,agilis,,ɒ ɡ i l i ʃ -,1796,,,^(a)(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(l)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(ʃ|t͡ʃ|s|ɣ)$
103-agital,Hungarian,agitál,,ɒ ɡ i t aː l -,1589,,,^(a)(ɡ|k)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(t)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l|rl|n)?$
104-agresszio,Hungarian,agresszió,,ɒ ɡ r ɛ sː i oː -,1657,,,^(a)(ɡ|k)(r)(ɛ|i|y)(s)(i|y|ɛ|a|ɯ|iɣ|wi|il|ij|al)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)$
105-agrolszakadt,Hungarian,ágrólszakadt,,aː ɡ r oː l s ɒ k ɒ d t -,1793,,,^(a|aː)(ɡ|k)(r)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(l)(s|sʲ|ʃ|z)(a)(k)(a)(d|d͡ʒʲ|t|nd)?(t)$
106-agronomus,Hungarian,agronómus,,ɒ ɡ r o n oː m u ʃ -,1865,,,^(a)(ɡ)(r)(u|o|a|ɒ)?(n)(aɣ|uɣ|u|aɣu|iɣ|oɣ|a|aw|al|ɯɣ|uː|uj|au|i|awu|aː)(m)(u|uɣ|ɯ|uwa|aɣ)(ʃ|t͡ʃ)$
107-agy,Hungarian,agy,,ɒ ɟ -,1138,,,^(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
108-agy,Hungarian,ágy,,aː ɟ -,1276,,,^(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(d͡ʒʲ|d|ɟ|t͡ʃ)(i|y|ɛ|iɣ|u|øk|at|ɛk|a|uk)?$
109-agyabugyal,Hungarian,agyabugyál,,ɒ ɟ ɒ b u ɟ aː l -,1669,,,^(a)(d͡ʒʲ|d|ɟ|t͡ʃ)(a)(b)(u|uɣ|ɯ|uwa|aɣ)(d͡ʒʲ|d|ɟ|t͡ʃ)(a|aː|aɣa|al|o|aɣi|il|aɣ|ava)(l)$
110-agyafurt,Hungarian,agyafúrt,,ɒ ɟ ɒ f uː r t -,1538,,,f not old
111-agyag,Hungarian,agyag,,ɒ ɟ ɒ ɡ -,1205,,,^(a|o|aɣ|ɒ|aw|ul)?(d͡ʒʲ|d|ɟ|t͡ʃ)(a|o|aɣ|ɒ|aw|ul)?(ɡ|k)(i)?$
