ID,Language_ID,Headword,Part_Of_Speech,Segments,Year,Etymology,Loan,Spacy
36-ad,Hungarian,ad,,ɒ d,1086,Proto-Finno-Ugric,False,"zukommen, lassen, schenken, geben, liefern, lassen, verkaufen, veröffentlichen, Geben, Beleg, Angabe, Gesetzgeber, Herausgeber, Teil, Tradition, Beitrag"
37-adamcsutka,Hungarian,ádámcsutka,,aː d aː m.t͡ʃ u t.k ɒ,1845,compound,False,Adamsapfel
38-adamkosztum,Hungarian,ádámkosztüm,,aː d aː m.k o s.t y m,,German,True,
39-adazik,Hungarian,ádázik ∆,,aː d aː z i k,1533,,,"wüten, wütend, sehnen, herumirren"
40-adjunktus,Hungarian,adjunktus,,ɒ d.j u n.k.t u ʃ,1699,Latin,True,"Adjunkt, Oberassistent, akademischer, od, Rang"
41-adjusztal,Hungarian,adjusztál,,ɒ d.j u s.t aː l,1717,,,"herrichten, ausrüsten, richtigstellen, gefügig"
42-adjutans,Hungarian,adjutáns,,ɒ d.j u t aː n.ʃ,1651,international word,True,Adjutant
43-adminisztrator,Hungarian,adminisztrátor,,ɒ d.m i n i s.t.r aː t o r,1566,,,"Verwalter, Sachbearbeiter"
44-admiralis,Hungarian,admirális ∆,,ɒ d.m i r aː l i ʃ,1655,international word,True,Admiral
45-ado,Hungarian,adó,,ɒ d oː,1359,derived word,False,"Steuer, Abgabe, Schuldner"
46-adoma,Hungarian,adoma,,ɒ d o m ɒ,1851,internal,False,Anekdote
47-adoptal,Hungarian,adoptál,,ɒ d o p.t aː l,1785,Latin,True,"adoptieren, annehmen, genehmigen"
48-adressziroz,Hungarian,adresszíroz ∆,,ɒ d.r ɛ sː iː r o z,1789,,,adressieren
49-adu,Hungarian,adu,,ɒ d u,1799,loan,True,Trumpf
50-advent,Hungarian,advent,,ɒ d.v ɛ n.t,1470,Latin,True,"Fasten, Fest, Advent"
51-affektal,Hungarian,affektál,,ɒ fː ɛ k.t aː l,1587,,,"heucheln, nachahmen, etw, ergötzen"
52-affer,Hungarian,affér,,ɒ fː eː r,1835,German,True,"Affäre, Duell"
53-afium,Hungarian,áfium ∆,,aː f i.u m,1546,,,"Stechapfel, Opium"
54-afonya,Hungarian,áfonya,,aː f o ɲ ɒ,1708,Romanian,True,Heidelbeere
55-afrik,Hungarian,afrik ∆,,ɒ f.r i k,1893,German,True,Seegras
56-ag,Hungarian,ág,,aː ɡ,1131,uncertain,,"Ast, Sippe, herausragender, Teil, etw, Arm, Teil, abzweigen"
57-aga,Hungarian,aga,,ɒ ɡ ɒ,1544,Ottoman-Turkic,True,"Aga, ehemaliger, türkischer"
58-agal,Hungarian,ágál,,aː ɡ aː l,1568,Latin,True,"prozessieren, aufführen, Rolle, darstellen, Sache, erledigen, heftig, gestikulierend, reden, Rechtspraxis, ausüben, prahlen"
59-agancs,Hungarian,agancs,,ɒ ɡ ɒ n.t͡ʃ,1845,internal,False,"Hirschgeweih, Werkzeug"
60-agar,Hungarian,agár,,ɒ ɡ aː r,1193,Slavic,True,"Windhund, magerer, Mensch"
61-agaskodik,Hungarian,ágaskodik,,aː ɡ ɒ ʃ.k o d i k,1566,derived word,False,"aufwärts, bäumen, Zehenspitzen, stehen, Höhe, streben"
62-agbog,Hungarian,ág-bog,,aː ɡ.b o ɡ,1522,compound,False,"Lode, Sippe, Verwandtschaft, Um, Auf, Sache"
63-agenda,Hungarian,ágenda ∆,,aː ɡ ɛ n.d ɒ,1550,,,"Ritus, Ritual, Konfirmation"
64-agens,Hungarian,ágens ∆,,aː ɡ ɛ n.ʃ,1616,Latin,True,"Vertreter, Geschäftsleiter"
65-agg,Hungarian,agg,,ɒ ɡː,1315,,,"alt, hochbetagt, Person, schlau, erfahren, hochgewachsen"
66-aggastyan,Hungarian,aggastyán,,ɒ ɡː ɒ ʃ.c aː n,1536,internal,False,"Alter, gebrochen, blaß, alt, betagter, Mann, alter, Junggeselle, Weib"
67-aggik,Hungarian,aggik ∆,,ɒ ɡː i k,1486,,,"ängsten, etw, kümmern, zusammenschrumpfen, zusammenballen, beunruhigen"
68-agilis,Hungarian,agilis,,ɒ ɡ i l i ʃ,1796,Latin,True,emsig
69-agital,Hungarian,agitál,,ɒ ɡ i t aː l,1589,,,"Tätigkeit, entfalten, umrühren, gewinnen, aufmuntern, aufwiegeln"
70-agresszio,Hungarian,agresszió,,ɒ ɡ.r ɛ sː i.oː,1657,,,Agression
71-agressziv,Hungarian,agresszív,,ɒ ɡ.r ɛ sː iː v,1848,Latin,True,aggressiv
72-agrolszakadt,Hungarian,ágrólszakadt,,aː ɡ.r oː l.s ɒ k ɒ d.t,1793,compound,False,"ärmlich, aussehend, arm, unbeholfen, ungeschickt, schuftig, rüpelhaft, hergelaufen, unbekannter, Herkunft"
73-agronomus,Hungarian,agronómus,,ɒ ɡ.r o n oː m u ʃ,1865,international word,True,Agronom
74-agy,Hungarian,agy,,ɒ ɟ,1138,Proto-Finno-Ugric,False,"Schädel, Kopf, Nabe, Gewehrkolben, Halfter, Gehirn, Vernunft, verprügeln, ersinnen"
75-agy,Hungarian,ágy,,aː ɟ,1276,,,"Flußbett, Bett, Lagerstätte, Lafette, Bodensatz, Beet, Symbol, Familie, Streu, Bettzeug, Tenne, Getreide, bzw, Garben, Konkubine"
76-agyabugyal,Hungarian,agyabugyál,,ɒ ɟ ɒ b u ɟ aː l,1669,internal,False,prügeln
77-agyafurt,Hungarian,agyafúrt,,ɒ ɟ ɒ f uː r.t,1538,compound,False,"irrsinnig, närrisch, schlau, hartnäckig"
78-agyag,Hungarian,agyag,,ɒ ɟ ɒ ɡ,1205,unknown,,Ton
79-agyar,Hungarian,agyar,,ɒ ɟ ɒ r,1456,Proto-Finno-Ugric,False,"Hauer, knirschen"
80-agyek,Hungarian,ágyék,,aː ɟ eː k,1490,derived word,False,Lende
81-agynemu,Hungarian,ágynemű,,aː ɟ.n ɛ m yː,1748,compound,False,"Bettzeug, Lagerstätte"
82-agyon,Hungarian,agyon,,ɒ ɟ o n,1551,lexicalized inflected word-form,False,"Tode, Kopf"
83-agyu,Hungarian,ágyú,,aː ɟ uː,1456,uncertain,,"Schießpulver, wirkende, Steinschleuder, Werkzeug, Gerät, Geschütz, Kanone, Kanone, Sprengsatz"
84-ahit,Hungarian,áhít,,aː h iː t,1416,onomatopoetic,False,"sehnlich, wünschen, Sehnsucht, Andacht"
85-aj,Hungarian,áj² ∆,,aː j,1055,,,"Tal, Schlucht, Öffnung, Falz, Kerbe, Zaum, Zwischenraum, angezeichnet, Sardelle, Sardelle"
86-ajak,Hungarian,ajak,,ɒ j ɒ k,1228,derived word,False,"Schamlippe, Öffnung, Gefäßes, Kinn, Lippenblütler"
87-ajandek,Hungarian,ajándék,,ɒ j aː n.d eː k,1137,derived word,False,"Geschenk, Opfergabe"
88-ajanl,Hungarian,ajánl,,ɒ j aː n.l,1372,derived word,False,"anbieten, anvertrauen, opfern, versprechen, Angelobung, Angebot, Empfehler, Einschreibebrief"
89-ajer,Hungarian,ájer ×,,aː j ɛ r,1565,Latin,True,"Luft, Atmosphäre, heilkräftige, Flüssigkeit, Wind, Gestank"
90-ajnaroz,Hungarian,ajnároz,,ɒ j.n aː r o z,1825,uncertain,,"pflegen, ordnen"
91-ajtatos,Hungarian,ájtatos,,aː j.t ɒ t o ʃ,1372,derived word,False,"andächtig, scheinheilig"
92-ajto,Hungarian,ajtó,,ɒ j.t oː,1315,derived word,False,Tür
93-ajtofel,Hungarian,ajtófél,,ɒ j.t oː f eː l,1512,compound,False,Türpfosten
94-ajul,Hungarian,ájul,,aː j u l,1559,onomatopoetic,False,"erschrecken, Ohnmacht, fallen, staunen, sehnen"
95-ajz,Hungarian,ajz,,ɒ j.z,1552,derived word,False,"Mund, Bogen, öffnen, Mund, steigern, überspannen, Gefühl, Gemütszustand, spannen, Musikinstrument, Saite"
96-akac,Hungarian,akác,,ɒ k aː t͡s,1783,loan,True,
97-akademia,Hungarian,akadémia,,ɒ k ɒ d eː m i.ɒ,1559,,,"Schule, Hochschule, Konzert, Akademie, Wissenschaften, Erstaufführung"
98-akar,Hungarian,akar,,ɒ k ɒ r,1109,uncertain,,"freiwillig, gewaltsam"
99-akar,Hungarian,akár,,ɒ k aː r,1372,change of word class,False,"wenigstens, meinetwegen"
100-akaszt,Hungarian,akaszt,,ɒ k ɒ s.t,1192,,,"hängen, schlagen, Haken, binden"
101-aggik,Hungarian,aggik¹ ∆,,ɒ ɡː i k,1577,,,"etw, kümmern"
102-agilis,Hungarian,agilis,,ɒ ɡ i l i ʃ,1796,,,agil
103-agital,Hungarian,agitál,,ɒ ɡ i t aː l,1589,,,"Tätigkeit, entfalten, umrühren, gewinnen, aufmuntern, aufwiegeln"
104-agresszio,Hungarian,agresszió,,ɒ ɡ.r ɛ sː i.oː,1657,,,Agression
105-agrolszakadt,Hungarian,ágrólszakadt,,aː ɡ.r oː l.s ɒ k ɒ d.t,1793,,,"ärmlich, aussehend, arm, unbeholfen, ungeschickt, schuftig, rüpelhaft, hergelaufen, unbekannter, Abstammung"
106-agronomus,Hungarian,agronómus,,ɒ ɡ.r o n oː m u ʃ,1865,,,Agronom
107-agy,Hungarian,agy,,ɒ ɟ,1138,,,"Schädel, Kopf, Nabe, Gewehrkolben, Halfter, Gehirn, Vernunft, verprügeln, ersinnen"
108-agy,Hungarian,ágy,,aː ɟ,1276,,,"Flußbett, Bett, Lafette, Bodensatz, Beet, Symbol, Familie, Streu, Bettzeug, Getreide, ausgebreitete, Garben, Tenne, Konkubine"
109-agyabugyal,Hungarian,agyabugyál,,ɒ ɟ ɒ b u ɟ aː l,1669,,,prügeln
110-agyafurt,Hungarian,agyafúrt,,ɒ ɟ ɒ f uː r.t,1538,,,"irrsinnig, durchtrieben, schlau, stur"
111-agyag,Hungarian,agyag,,ɒ ɟ ɒ ɡ,1205,,,"Ton, Lehm"
112-agyar,Hungarian,agyar,,ɒ ɟ ɒ r,1456,,,"Hauer, knirschen"
113-agyek,Hungarian,ágyék,,aː ɟ eː k,1490,,,Lende
114-agynemu,Hungarian,ágynemű,,aː ɟ.n ɛ m yː,1748,,,"Bettzeug, Lagerstätte"
115-agyon,Hungarian,agyon,,ɒ ɟ o n,1551,,,"Tode, Kopf"
116-agyu,Hungarian,ágyú,,aː ɟ uː,1456,,,"Schießpulver, wirkende, Steinschleuder, Werkzeug, Gerät, Kanone, Sprengsatz"
117-ahit,Hungarian,áhít,,aː h iː t,1416,,,"herbeisehnen, Sehnsucht, Andacht"
118-aj,Hungarian,áj¹ ×,,aː j,1833,,,aushöhlen
119-aj,Hungarian,áj² ∆,,aː j,1055,,,"Tal, Schlucht, Öffnung, Zwischenraum, Falz, Kerbe, Zaum, angezeichnet, Sardelle"
120-ajak,Hungarian,ajak,,ɒ j ɒ k,1228,,,"Mund, Lippe, Schamlippe, Öffnung, Gefäßes, Kinn, Lippenblütler"
121-ajandek,Hungarian,ajándék,,ɒ j aː n.d eː k,1137,,,"Geschenk, Opfergabe"
122-ajanl,Hungarian,ajánl,,ɒ j aː n.l,1372,,,"empfehlen, opfern, versprechen, Angelobung, Angebot, Empfehler, Einschreibebrief"
123-ajer,Hungarian,ájer ×,,aː j ɛ r,1565,,,"Luft, Atmosphäre, heilkräftige, Flüssigkeit, Wind, Gestank"
124-ajnaroz,Hungarian,ajnároz,,ɒ j.n aː r o z,1825,,,"pflegen, ordnen"
125-ajtatos,Hungarian,ájtatos,,aː j.t ɒ t o ʃ,1372,,,"andächtig, scheinheilig"
126-ajto,Hungarian,ajtó,,ɒ j.t oː,1315,,,"Tür, öffnen"
127-ajtofel,Hungarian,ajtófél,,ɒ j.t oː f eː l,1512,,,Türpfosten
128-ajul,Hungarian,ájul,,aː j u l,1559,,,"Ohnmacht, fallen, erschrecken, staunen, erstaunt, sehnen"
129-ajz,Hungarian,ajz,,ɒ j.z,1552,,,"Bogen, steigern, überspannen, Gefühl, Gemütszustand, Saite"
130-akac,Hungarian,akác,,ɒ k aː t͡s,1783,,,Robinie
131-akademia,Hungarian,akadémia,,ɒ k ɒ d eː m i.ɒ,1559,,,"Schule, Hochschule, Konzert, Akademie, Wissenschaften, Erstaufführung"
132-akar,Hungarian,akar,,ɒ k ɒ r,1109,,,"freiwillig, gewaltsam"
133-akar,Hungarian,akár,,ɒ k aː r,1372,,,"wenigstens, meinetwegen"
134-akaszt,Hungarian,akaszt,,ɒ k ɒ s.t,1192,,,"hängen, Haken, binden"
135-akceptal,Hungarian,akceptál,,ɒ k.t͡s ɛ p.t aː l,1570,Latin,True,"gutheißen, annehmen, aufnehmen, empfangen, einrechnen"
136-akcio,Hungarian,akció,,ɒ k.t͡s i.oː,1589,Latin,True,"Klage, Klageschrift, Angelegenheit, Rede, Rolle, Behandlung, Handlung, Tätigkeit, Wirkung, Aktion, grammatischer, Terminus"
137-akkord,Hungarian,akkord¹ ∆,,ɒ kː o r.d,1626,Wanderwort,True,"Vereinbarung, Akkordarbeit"
138-akkord,Hungarian,akkord²,,ɒ kː o r.d,1802,international word,True,"Akkord, Musik"
139-akkumulal,Hungarian,akkumulál,,ɒ kː u m u l aː l,1725,,,"anhäufen, ansammeln"
140-akkumulacio,Hungarian,akkumuláció,,ɒ kː u m u l aː t͡s i.oː,1730,,,Anhäufung
141-akkuratus,Hungarian,akkurátus,,ɒ kː u r aː t u ʃ,1758,Latin,True,"genau, sorgfältig, brav, ehrlich"
142-akna,Hungarian,akna,,ɒ k.n ɒ,1177,Slavic,True,"Spund, Schacht, Öffnung, Fenster, Bergwerk, Kamin, Geschoß, Soldat"
143-ako,Hungarian,akó ∆,,ɒ k oː,1226,Slavic,True,"Ohm, Hohl-, haupts, Wein, Getreide, Fässer"
144-akol,Hungarian,akol,,ɒ k o l,1086,Slavic,True,"Viehstall, Art"
145-akombakom,Hungarian,ákombákom,,aː k o m.b aː k o m,1609,internal,False,"Kauderwelsch, Gekritzel, gekritzelt, Schrift, improvisiert"
146-akovita,Hungarian,ákovita ×,,aː k o v i t ɒ,1620,Wanderwort,True,"Art, Branntwein"
147-akrobata,Hungarian,akrobata,,ɒ k.r o b ɒ t ɒ,1840,international word,True,Akrobat
148-akt,Hungarian,akt,,ɒ k.t,1893,German,True,"Akt, bildenden, Kunst"
149-akt,Hungarian,Akt,,ɒ k.t,,,,vagy
150-akta,Hungarian,akta,,ɒ k.t ɒ,1613,Latin,True,"Akte, Urkunde, Geschehnisse, Taten, Akt, Aufzug, Zeitschrift"
151-aktivitas,Hungarian,aktivitás,,ɒ k.t i v i t aː ʃ,1704,,,"Aktivität, Dienst"
152-aktivizal,Hungarian,aktivizál,,ɒ k.t i v i z aː l,1820,,,"ermächtigen, aktivieren"
153-aktualis,Hungarian,aktuális,,ɒ k.t u.aː l i ʃ,1708,,,"tatsächlich, wirklich, aktuell"
154-aktus,Hungarian,aktus,,ɒ k.t u ʃ,1618,Latin,True,"Tat, Handlung, Geschlechtsakt, Fall, Aufzug, Theater, Verfahren"
155-akusztika,Hungarian,akusztika,,ɒ k u s.t i k ɒ,1845,international word,True,Akustik
156-akvarell,Hungarian,akvarell,,ɒ k.v ɒ r ɛ lː,1844,international word,True,"Aquarellfarbe, Aquarellmalerei"
157-akvarium,Hungarian,akvárium,,ɒ k.v aː r i.u m,1877,international word,True,Aquarium
158-al,Hungarian,al,,ɒ l,1219,,,"unterer, Tiefland, etw, befindliches, Gebiet, etw, befindliche, Sache, Unterteil, Rest, Streu, Grund, Basis"
159-al,Hungarian,ál,,aː l,1215,,,"falsch, Falschheit"
160-ala,Hungarian,alá,,ɒ l aː,1307,,,"abwärts, unten, darunter, hinunter, unterhalb"
161-alabard,Hungarian,alabárd ∆,,ɒ l ɒ b aː r.d,1550,Wanderwort,True,Hellebarde
162-alabastrom,Hungarian,alabástrom,,ɒ l ɒ b aː ʃ.t.r o m,1416,Latin,True,"Alabaster, glatte, weiße, Oberfläche"
163-alacsony,Hungarian,alacsony,,ɒ l ɒ t͡ʃ o ɲ,1211,derived word,False,"klein, untergeordnet, niederträchtig, niedergedrückt, niederträchtig"
164-alafa,Hungarian,alafa †,,ɒ l ɒ f ɒ,1535,Ottoman-Turkic,True,"Sold, Beute, Ration, Würde, Pfründe"
165-alak,Hungarian,alak¹,,ɒ l ɒ k,1338,,,"Puppe, Maske, Liebchen, Gestalt, Form, verziert, Gaukler, Komödiant"
166-alakor,Hungarian,alakor ×,,ɒ l ɒ k o r,1450,,,"Dinkel, Mischfutter"
167-alamizsna,Hungarian,alamizsna,,ɒ l ɒ m i ʒ.n ɒ,1372,Slavic,True,"Almosen, Proviant"
168-alamuszi,Hungarian,alamuszi,,ɒ l ɒ m u s i,1632,,,"unbeholfen, ungeschickt, träge, faul, verschlafen, heimtückisch"
169-alan,Hungarian,alán,,ɒ l aː n,1559,Latin,True,
170-alany,Hungarian,alany,,ɒ l ɒ ɲ,1790,Latin,True,"Subjekt, Materie, Unterlage, Wildling, Wesen"
171-alap,Hungarian,alap,,ɒ l ɒ p,1774,internal,False,"Grund, Fundament"
172-alarm,Hungarian,alarm ∆,,ɒ l ɒ r.m,1722,,,Alarm
173-alarmiroz,Hungarian,alarmíroz ∆,,ɒ l ɒ r.m iː r o z,1848,Wanderwort,True,"alarmieren, beunruhigen"
174-alaszolgaja,Hungarian,alászolgája ∆,,ɒ l aː s o l.ɡ aː j ɒ,1793,blending,False,"Grußformel, Ausdruck, Ablehnung, ergebener, Diener"
175-alattomban,Hungarian,alattomban,,ɒ l ɒ tː o m.b ɒ n,1519,,,"heimlich, unmerklich, leise, niedrig, unten, heimtückisch"
176-alattsag,Hungarian,alattság ×,,ɒ l ɒ tː.ʃ aː ɡ,1395,Croatian or Serbian,True,"Rahe, Schlepptau"
177-alattvalo,Hungarian,alattvaló,,ɒ l ɒ tː.v ɒ l oː,1604,compound,False,"niederträchtig, Untertan"
178-alavalo,Hungarian,alávaló,,ɒ l aː v ɒ l oː,1416,compound,False,"niedrig, minderwertig, unten, befindlich, geringen, Standes, niederträchtig"
179-alaz,Hungarian,aláz,,ɒ l aː z,1372,derived word,False,"Demut, erfüllen, unterwerfen, demütigen, beschämen, überzeugen, Demut, Demütigung"
180-alban,Hungarian,albán,,ɒ l.b aː n,1559,Latin,True,"Albaner, albanisch"
181-album,Hungarian,album,,ɒ l.b u m,1620,international word,True,"Stammbuch, Gedenkbuch, Namenbuch, Tagebuch, Festschrift, Album"
182-alca,Hungarian,álca,,aː l.t͡s ɒ,1853,blending,False,"Maske, Larve, Zool"
183-ald,Hungarian,áld,,aː l.d,1193,Proto-Finno-Ugric,False,"opfern, segnen, Gutes, wünschen, preisen, heiligen, schimpfen"
184-aldomas,Hungarian,áldomás,,aː l.d o m aː ʃ,1200,derived word,False,"Opfer, Segnung, Erlaubnis, Gelage, Trinkspruch"
185-aldoz,Hungarian,áldoz,,aː l.d o z,1372,derived word,False,"aufopfern, kommunizieren, Opfer, bringen, Christi, Himmelfahrtstag"
186-alel,Hungarian,alél,,ɒ l eː l,1552,,,"Ohnmacht, fallen, ermatten, Übel, befallen, Ohnmacht"
187-alfa,Hungarian,alfa,,ɒ l.f ɒ,1519,Latin,True,"Anfang, Buchstabe, α"
188-alga,Hungarian,alga,,ɒ l.ɡ ɒ,1858,Latin,True,Alge
189-algebra,Hungarian,algebra,,ɒ l.ɡ ɛ b.r ɒ,1708,international word,True,Algebra
190-alibi,Hungarian,alibi,,ɒ l i b i,1843,international word,True,Alibi
191-alig,Hungarian,alig,,ɒ l i ɡ,1372,lexicalized inflected word-form,False,"schwerlich, fast, ungefähr, soviel, kaum, ganz, selten, unwohl"
192-alit,Hungarian,alít ×,,ɒ l iː t,1372,derived word,False,"denken, getrauen, glauben, hoffen, bekräftigen, behaupten, Sache, Beachtung, schenken, Betracht, ziehen"
193-alkalom,Hungarian,alkalom,,ɒ l.k ɒ l o m,1372,derived word,False,"Gelegenheit, Wohlhabenheit, Schuppen, Unterhaltung, Geeignetheit, Fahrgelegenheit, Angestellte"
194-alkat,Hungarian,alkat,,ɒ l.k ɒ t,1800,internal,False,"Veranlagung, Struktur, Bauwerk, Gerüst, Formel, Form, Habitus"
195-alkohol,Hungarian,alkohol,,ɒ l.k o h o l,1789,,,Alkohol
196-alkonyodik,Hungarian,alkonyodik,,ɒ l.k o ɲ o d i k,1573,,,dunkelt
197-alkoran,Hungarian,alkorán †,,ɒ l.k o r aː n,1559,Wanderwort,True,
198-alkot,Hungarian,alkot,,ɒ l.k o t,1416,,,"herstellen, an-, od, zusammenpassen, Erzeuger, Verfassung"
199-alkov,Hungarian,alkóv,,ɒ l.k oː v,1763,international word,True,Alkoven
200-alkormos,Hungarian,alkörmös ∆,,ɒ l.k ø r.m ø ʃ,1626,,,"Art, Farbstoff, Pflanze, Art, süßer, Branntwein, roter, Farbstoff, Getränk, usw, Art, roter, Wurm, süßer, roter, Branntwein"
201-alkuszik,Hungarian,alkuszik,,ɒ l.k u s i k,1474,,,"ziemt, Vertrag, schließen, anpassen"
202-all,Hungarian,áll¹,,aː lː,1372,,,"stehen, Lage, befinden, stillstehen, emporragen, erheben, bestehen, existieren, gelten, Wort, usw, aushalten, ertragen, Lage, Zustand, kommen, abhängen, zusammensetzen, offenbaren, fortdauern, erhalten, bleiben, wert, kosten, stellen, behaupten, Stelle, Position, Dienststelle, stellen, behaupten"
203-all,Hungarian,áll²,,aː lː,1405,,,Kinn
204-allag,Hungarian,állag,,aː lː ɒ ɡ,1837,Latin,True,"Substanz, Bestand"
205-allam,Hungarian,állam,,aː lː ɒ m,1836,Latin,True,"Haltbarkeit, Staat, Substanz, substantiell, staatlich"
206-allando,Hungarian,állandó,,aː lː ɒ n.d oː,1519,derived word,False,ständig
207-allapik,Hungarian,állapik †,,aː lː ɒ p i k,1416,,,"stehenbleiben, festhalten, etw, anhalten"
208-allapotos,Hungarian,állapotos,,aː lː ɒ p o t o ʃ,1931,derived word,False,schwanger
209-allaspont,Hungarian,álláspont,,aː lː aː ʃ.p o n.t,1813,German,True,"Ansicht, Standpunkt"
210-allat,Hungarian,állat,,aː lː ɒ t,1372,derived word,False,"Zustand, Lebewesen, Sache, Wesen, Gestalt, Gerät, Tier"
211-alle,Hungarian,allé,,ɒ lː eː,1752,international word,True,"Allee, Wald"
212-alleluja,Hungarian,alleluja,,ɒ lː ɛ l u j ɒ,1416,Latin,True,"Halleluja, halleluja"
213-allitmany,Hungarian,állítmány,,aː lː iː t.m aː ɲ,1792,internal,False,"Herstellen, Behauptung, Lehrsatz, Prädikat"
214-allitolag,Hungarian,állítólag,,aː lː iː t oː l ɒ ɡ,1803,internal,False,"bejahend, angeblich"
215-allkapca,Hungarian,állkapca ×,,aː lː.k ɒ p.t͡s ɒ,1550,compound,False,Kinnlade
216-allkapocs,Hungarian,állkapocs,,aː lː.k ɒ p o t͡ʃ,1809,compound,False,Kinnlade
217-allomas,Hungarian,állomás,,aː lː o m aː ʃ,1829,Latin,True,"Stelle, Amt, Station, Zustand"
218-allur,Hungarian,allűr,,ɒ lː yː r,1879,German,True,"Gang, Haltung, Manier"
219-alma,Hungarian,alma,,ɒ l.m ɒ,1009,Turkic,True,"Apfelbaum, Apfel, Ausdruck, Verneinung, Apfelgarten, versehen, zB, weißes, Pferd, faul, Arg"
220-almanach,Hungarian,almanach ∆,,ɒ l.m ɒ n ɒ h,1613,Wanderwort,True,"Kalender, Taschenbuch, Jahrbuch"
221-almarium,Hungarian,almárium ×,,ɒ l.m aː r i.u m,1517,Latin,True,"Schrank, Kiste"
222-almel,Hungarian,álmél †,,aː l.m eː l,1456,,,"erschrecken, erstaunen"
223-alnok,Hungarian,álnok,,aː l.n o k,1247,derived word,False,"falsch, schlau, Verbrecher"
224-alo,Hungarian,aló ∆,,ɒ l oː,1749,loan,True,los
